County,State,State_FIPS,County_FIPS,high_school_and_above_percentage,disability_rate,white_population,total_population,age_60_and_over,poverty_rate,housing_cost_burden,median_gross_rent,age_15_to_44_percentage,gini_index,native_american_population,health_insurance_rate,unemployment_rate,median_household_income,asian_population,per_capita_income,total_population_race,median_home_value,black_population,age_18_and_under_percentage,Year
Oneida County,New York,36,65,23.8,15.1,200237.0,232858.0,15.1,16.7,2591.0,712.0,80.5,0.4577,412.0,94.4,6.9,49838.0,200237.0,26577.0,232858.0,117600.0,14208.0,10.5,2016
Oneida County,Wisconsin,55,85,26.2,14.7,34265.0,35604.0,22.7,9.4,168.0,730.0,84.4,0.4317,323.0,93.4,5.1,49715.0,34265.0,28084.0,35604.0,163800.0,247.0,6.7,2016
Onondaga County,New York,36,67,34.3,12.4,375133.0,468050.0,13.6,15.2,5054.0,797.0,79.5,0.461,2673.0,94.2,6.8,55717.0,375133.0,30225.0,468050.0,137000.0,52001.0,10.9,2016
Onslow County,North Carolina,37,133,19.5,16.4,138029.0,185755.0,6.9,13.9,3564.0,949.0,77.8,0.4089,937.0,88.2,11.8,46786.0,138029.0,22590.0,185755.0,153300.0,27888.0,26.5,2016
Ontario County,New York,36,69,32.1,11.9,102012.0,109450.0,16.1,10.3,1110.0,821.0,80.7,0.4398,416.0,94.2,5.5,58070.0,102012.0,31524.0,109450.0,148400.0,2720.0,10.0,2016
Ontonagon County,Michigan,26,131,17.4,19.0,5928.0,6165.0,31.5,15.2,26.0,431.0,88.3,0.4135,67.0,87.3,12.0,35038.0,5928.0,22428.0,6165.0,69500.0,17.0,4.7,2016
Orange County,California,6,59,38.4,8.5,1974749.0,3132211.0,11.7,12.5,42209.0,1608.0,79.1,0.4697,12938.0,87.7,6.8,78145.0,1974749.0,35939.0,3132211.0,584200.0,51519.0,10.3,2016
Orange County,Florida,12,95,31.9,10.4,807479.0,1256055.0,9.5,17.3,18639.0,1064.0,79.0,0.4813,2311.0,82.1,8.1,49391.0,807479.0,26210.0,1256055.0,173700.0,263131.0,11.7,2016
Orange County,Indiana,18,117,11.9,18.9,18917.0,19579.0,15.6,16.4,184.0,578.0,78.4,0.4264,18.0,89.0,5.5,41438.0,18917.0,21295.0,19579.0,88400.0,250.0,8.1,2016
Orange County,New York,36,71,28.7,12.1,281602.0,376242.0,11.0,12.6,3106.0,1157.0,76.6,0.4387,1320.0,93.2,6.7,71910.0,281602.0,31272.0,376242.0,258700.0,38663.0,12.1,2016
Orange County,North Carolina,37,135,57.7,8.7,105093.0,139807.0,10.3,14.5,1622.0,970.0,80.5,0.5183,709.0,91.6,5.9,61130.0,105093.0,37103.0,139807.0,281700.0,16010.0,17.3,2016
Orange County,Texas,48,361,15.2,16.6,73658.0,83751.0,13.6,15.2,394.0,770.0,77.1,0.4512,332.0,84.4,7.5,51443.0,73658.0,26611.0,83751.0,101500.0,6814.0,9.1,2016
Orange County,Vermont,50,17,30.2,17.1,27912.0,28897.0,16.7,12.3,241.0,824.0,81.9,0.4081,141.0,93.9,4.3,54263.0,27912.0,28691.0,28897.0,191700.0,154.0,9.2,2016
Orange County,Virginia,51,137,25.9,14.0,28791.0,34873.0,17.8,9.2,264.0,877.0,80.0,0.3918,97.0,88.8,7.7,66990.0,28791.0,30361.0,34873.0,236100.0,4278.0,8.1,2016
Orangeburg County,South Carolina,45,75,20.0,17.7,30746.0,89731.0,15.5,23.4,760.0,650.0,78.3,0.479,322.0,84.3,11.3,34763.0,30746.0,18490.0,89731.0,91200.0,55545.0,11.4,2016
Oregon County,Missouri,29,149,12.6,25.3,10455.0,10922.0,22.3,26.3,118.0,468.0,79.6,0.4584,139.0,83.6,5.5,30442.0,10455.0,18080.0,10922.0,77800.0,19.0,7.8,2016
Orleans County,New York,36,73,15.9,17.1,37652.0,41938.0,14.9,15.6,353.0,658.0,83.0,0.4175,147.0,92.3,7.4,48731.0,37652.0,23332.0,41938.0,92000.0,2627.0,9.8,2016
Orleans County,Vermont,50,19,22.1,16.2,26137.0,27076.0,19.2,14.6,167.0,715.0,82.1,0.4355,134.0,93.6,5.2,43959.0,26137.0,24204.0,27076.0,156800.0,124.0,7.8,2016
Orleans Parish,Louisiana,22,71,36.2,13.7,130323.0,382922.0,10.7,26.2,6514.0,929.0,80.5,0.5702,776.0,85.8,9.8,37488.0,130323.0,28444.0,382922.0,197000.0,229143.0,10.1,2016
Osage County,Kansas,20,139,19.9,16.6,15379.0,16001.0,17.3,11.6,104.0,632.0,77.7,0.4203,83.0,90.4,7.9,52171.0,15379.0,25880.0,16001.0,101800.0,42.0,7.3,2016
Osage County,Missouri,29,151,19.1,15.7,13458.0,13704.0,14.9,6.9,66.0,517.0,79.4,0.3689,40.0,93.7,3.0,54119.0,13458.0,24097.0,13704.0,138500.0,103.0,10.6,2016
Osage County,Oklahoma,40,113,16.9,19.1,31467.0,47923.0,17.1,15.0,233.0,648.0,79.8,0.4394,6702.0,86.2,6.8,46342.0,31467.0,23416.0,47923.0,105100.0,5424.0,8.0,2016
Osborne County,Kansas,20,141,21.0,19.1,3638.0,3746.0,21.8,17.4,3.0,489.0,81.0,0.4755,20.0,89.0,3.8,41432.0,3638.0,27824.0,3746.0,60100.0,30.0,7.6,2016
Osceola County,Florida,12,97,18.7,14.5,234781.0,311962.0,11.4,19.5,3207.0,1074.0,77.1,0.4304,1116.0,80.3,8.3,45536.0,234781.0,19482.0,311962.0,146500.0,35421.0,10.2,2016
Osceola County,Iowa,19,143,16.6,13.5,5871.0,6154.0,17.5,10.4,24.0,570.0,78.4,0.4065,11.0,92.1,2.7,48457.0,5871.0,25936.0,6154.0,85900.0,25.0,7.7,2016
Osceola County,Michigan,26,133,13.0,17.7,22365.0,23172.0,17.8,22.7,114.0,592.0,78.8,0.4308,172.0,87.6,8.8,39247.0,22365.0,19853.0,23172.0,89400.0,218.0,7.8,2016
Oscoda County,Michigan,26,135,10.2,22.7,8093.0,8374.0,25.7,19.5,48.0,586.0,81.7,0.4307,55.0,83.9,10.3,35175.0,8093.0,20047.0,8374.0,80700.0,49.0,6.3,2016
Oswego County,New York,36,75,18.0,14.7,115260.0,120513.0,13.1,18.3,1053.0,725.0,80.4,0.4213,187.0,92.9,9.1,49571.0,115260.0,24284.0,120513.0,96000.0,1154.0,11.9,2016
Otero County,Colorado,8,89,17.1,20.2,16686.0,18440.0,17.6,23.1,255.0,653.0,79.0,0.4647,304.0,87.4,10.1,34477.0,16686.0,19842.0,18440.0,92300.0,89.0,10.2,2016
Otero County,New Mexico,35,35,17.6,16.2,50277.0,65333.0,14.9,24.8,624.0,827.0,78.7,0.4531,4591.0,86.0,11.0,41502.0,50277.0,20652.0,65333.0,105000.0,2347.0,13.1,2016
Otoe County,Nebraska,31,131,20.7,13.9,15262.0,15890.0,17.1,10.8,104.0,655.0,77.9,0.4048,83.0,91.7,3.8,52108.0,15262.0,27251.0,15890.0,124100.0,21.0,8.2,2016
Otsego County,Michigan,26,137,20.5,16.7,23231.0,24198.0,18.3,14.2,175.0,743.0,81.0,0.4226,158.0,91.3,6.8,50793.0,23231.0,25655.0,24198.0,121600.0,114.0,8.5,2016
Otsego County,New York,36,77,28.5,13.1,57344.0,60979.0,17.6,16.3,512.0,775.0,84.7,0.4349,167.0,92.8,6.9,49689.0,57344.0,24989.0,60979.0,140600.0,1103.0,16.9,2016
Ottawa County,Kansas,20,143,21.5,13.2,5807.0,6004.0,16.6,8.5,25.0,667.0,77.2,0.3966,16.0,92.2,4.2,52241.0,5807.0,26749.0,6004.0,92800.0,5.0,7.8,2016
Ottawa County,Michigan,26,139,31.6,10.1,249851.0,276583.0,12.0,9.9,1626.0,807.0,77.2,0.4156,1263.0,94.5,5.3,61367.0,249851.0,27696.0,276583.0,160500.0,4001.0,13.5,2016
Ottawa County,Ohio,39,123,21.3,15.5,39281.0,40981.0,21.0,11.1,205.0,687.0,82.2,0.4266,38.0,93.0,5.3,54580.0,39281.0,30403.0,40981.0,144200.0,472.0,6.9,2016
Ottawa County,Oklahoma,40,115,13.9,18.5,22037.0,32022.0,16.2,22.5,308.0,647.0,76.9,0.437,4319.0,82.2,8.1,37139.0,22037.0,18616.0,32022.0,82300.0,287.0,10.8,2016
Otter Tail County,Minnesota,27,111,24.1,13.6,55163.0,57694.0,20.6,9.7,338.0,645.0,80.6,0.4331,206.0,94.0,4.0,53351.0,55163.0,28781.0,57694.0,168900.0,782.0,7.8,2016
Ouachita County,Arkansas,5,103,16.6,19.8,14168.0,24728.0,16.4,24.5,133.0,546.0,78.6,0.4813,47.0,89.6,7.9,31233.0,14168.0,20033.0,24728.0,66900.0,10072.0,8.2,2016
Ouachita Parish,Louisiana,22,73,24.2,12.4,93835.0,156398.0,11.7,24.1,1979.0,697.0,75.4,0.4989,430.0,83.4,7.8,38974.0,93835.0,21866.0,156398.0,128500.0,58684.0,10.7,2016
Ouray County,Colorado,8,91,54.5,10.1,4554.0,4651.0,28.5,9.2,74.0,1088.0,87.3,0.418,15.0,87.6,6.4,62800.0,4554.0,34993.0,4651.0,399400.0,0.0,7.4,2016
Outagamie County,Wisconsin,55,87,27.8,9.9,164096.0,181799.0,11.6,9.0,1262.0,745.0,77.9,0.411,2910.0,94.4,3.7,59806.0,164096.0,29663.0,181799.0,157200.0,2076.0,9.2,2016
Overton County,Tennessee,47,133,13.8,15.2,21575.0,22090.0,17.8,20.0,73.0,518.0,79.2,0.457,54.0,88.7,7.1,35065.0,21575.0,19827.0,22090.0,107200.0,150.0,8.3,2016
Owen County,Indiana,18,119,12.0,17.5,20518.0,21038.0,16.4,14.8,135.0,646.0,80.3,0.4009,58.0,87.3,6.8,45388.0,20518.0,22675.0,21038.0,108500.0,135.0,7.7,2016
Owen County,Kentucky,21,187,11.3,20.9,10254.0,10673.0,15.9,17.7,97.0,605.0,78.1,0.4904,19.0,91.3,8.5,41597.0,10254.0,22151.0,10673.0,97000.0,191.0,7.8,2016
Owsley County,Kentucky,21,189,17.4,28.1,4295.0,4552.0,13.9,37.1,21.0,362.0,82.3,0.5285,9.0,90.2,8.4,22106.0,4295.0,16533.0,4552.0,66200.0,123.0,11.3,2016
Owyhee County,Idaho,16,73,9.7,16.2,9677.0,11356.0,15.4,23.6,67.0,557.0,75.8,0.4543,384.0,73.9,8.8,34785.0,9677.0,18135.0,11356.0,120500.0,14.0,9.5,2016
Oxford County,Maine,23,17,18.2,18.3,55427.0,57299.0,18.2,16.7,443.0,654.0,81.6,0.4219,283.0,89.0,7.4,42197.0,55427.0,21674.0,57299.0,132900.0,196.0,7.6,2016
Ozark County,Missouri,29,153,11.5,21.6,9106.0,9450.0,25.1,27.2,98.0,523.0,82.9,0.4102,6.0,84.2,9.6,31087.0,9106.0,16706.0,9450.0,81600.0,5.0,6.1,2016
Ozaukee County,Wisconsin,55,89,46.7,9.0,82717.0,87625.0,15.8,5.5,644.0,869.0,79.9,0.4841,320.0,96.2,3.5,78415.0,82717.0,44369.0,87625.0,248800.0,1161.0,9.1,2016
Pacific County,Washington,53,49,17.0,27.3,18523.0,20743.0,27.4,18.7,256.0,703.0,84.7,0.4241,377.0,88.6,7.7,38387.0,18523.0,22187.0,20743.0,159200.0,62.0,6.9,2016
Page County,Iowa,19,145,21.9,16.4,14668.0,15552.0,17.2,14.9,147.0,561.0,81.8,0.447,55.0,91.7,4.3,46128.0,14668.0,25461.0,15552.0,85800.0,379.0,8.0,2016
Page County,Virginia,51,139,12.9,18.4,22769.0,23759.0,19.1,16.0,90.0,700.0,82.0,0.4006,30.0,86.4,8.6,45030.0,22769.0,22683.0,23759.0,171300.0,380.0,7.5,2016
Palm Beach County,Florida,12,99,34.2,12.0,1042509.0,1398757.0,20.6,13.9,14536.0,1206.0,81.7,0.5169,2087.0,84.0,8.2,55277.0,1042509.0,34846.0,1398757.0,222700.0,255606.0,8.4,2016
Palo Alto County,Iowa,19,147,22.1,15.3,8833.0,9155.0,17.9,9.1,85.0,561.0,79.0,0.411,12.0,95.1,2.0,49109.0,8833.0,26776.0,9155.0,86600.0,166.0,9.7,2016
Palo Pinto County,Texas,48,363,15.8,18.3,25558.0,27922.0,17.0,17.9,159.0,724.0,77.9,0.4879,331.0,78.2,6.7,42824.0,25558.0,24891.0,27922.0,87000.0,638.0,8.8,2016
Pamlico County,North Carolina,37,137,19.2,21.3,9722.0,12892.0,24.3,14.5,121.0,714.0,85.0,0.4298,148.0,84.1,9.0,43808.0,9722.0,24332.0,12892.0,147200.0,2374.0,8.3,2016
Panola County,Mississippi,28,107,15.6,15.6,16648.0,34319.0,12.8,22.4,251.0,653.0,76.4,0.4684,8.0,84.4,9.2,37556.0,16648.0,20098.0,34319.0,75300.0,17270.0,9.6,2016
Panola County,Texas,48,365,14.2,17.2,19162.0,23771.0,15.6,14.6,100.0,706.0,77.2,0.4441,16.0,82.3,4.7,50712.0,19162.0,25345.0,23771.0,92900.0,3996.0,8.7,2016
Park County,Colorado,8,93,30.5,10.4,15663.0,16440.0,16.8,6.3,71.0,1190.0,85.9,0.3972,119.0,88.4,4.3,61675.0,15663.0,34442.0,16440.0,251700.0,18.0,5.8,2016
Park County,Montana,30,67,35.2,11.9,15231.0,15843.0,18.7,12.1,218.0,704.0,81.8,0.4499,135.0,86.4,4.0,43385.0,15231.0,27597.0,15843.0,222500.0,50.0,5.9,2016
Park County,Wyoming,56,29,32.0,12.0,27431.0,29083.0,18.8,8.1,150.0,723.0,80.8,0.3953,158.0,88.2,3.8,61185.0,27431.0,30179.0,29083.0,231100.0,243.0,9.1,2016
Parke County,Indiana,18,121,11.8,16.7,16371.0,17033.0,17.4,15.0,104.0,555.0,79.2,0.4579,59.0,85.2,7.0,42664.0,16371.0,22247.0,17033.0,88300.0,325.0,8.1,2016
Parker County,Texas,48,367,27.0,12.6,115369.0,123601.0,14.0,9.4,678.0,901.0,77.8,0.4437,1059.0,84.7,5.6,67979.0,115369.0,32274.0,123601.0,170100.0,1823.0,8.9,2016
Parmer County,Texas,48,369,16.0,13.8,8417.0,9921.0,11.4,16.8,63.0,643.0,74.8,0.4265,93.0,78.3,3.0,48589.0,8417.0,21655.0,9921.0,83600.0,146.0,10.9,2016
Pasco County,Florida,12,101,22.5,16.7,431979.0,488310.0,21.1,13.6,4264.0,946.0,80.9,0.4469,1731.0,86.6,8.2,46010.0,431979.0,25225.0,488310.0,122100.0,25064.0,7.5,2016
Pasquotank County,North Carolina,37,139,18.9,14.7,23440.0,39909.0,13.4,17.4,413.0,859.0,79.3,0.4496,77.0,85.8,8.5,45750.0,23440.0,22549.0,39909.0,156400.0,14580.0,11.6,2016
Passaic County,New Jersey,34,31,26.7,8.8,321733.0,507204.0,11.3,16.8,6243.0,1211.0,77.4,0.4766,2242.0,84.9,7.0,61664.0,321733.0,28661.0,507204.0,333400.0,62932.0,10.4,2016
Patrick County,Virginia,51,141,13.6,19.2,16735.0,18180.0,21.4,22.2,152.0,556.0,83.3,0.4286,29.0,85.5,7.7,35999.0,16735.0,20526.0,18180.0,115300.0,1051.0,7.2,2016
Paulding County,Georgia,13,223,24.6,10.3,115242.0,149830.0,8.3,10.7,1003.0,1036.0,74.1,0.398,304.0,87.5,6.8,60971.0,115242.0,25655.0,149830.0,140600.0,27438.0,8.9,2016
Paulding County,Ohio,39,125,13.0,16.5,18125.0,19057.0,15.0,11.0,101.0,619.0,78.7,0.4118,41.0,92.0,6.1,48003.0,18125.0,24174.0,19057.0,91100.0,202.0,7.6,2016
Pawnee County,Kansas,20,145,22.4,16.6,6184.0,6840.0,14.9,7.3,35.0,534.0,83.6,0.4072,12.0,92.1,1.2,46227.0,6184.0,25193.0,6840.0,77200.0,319.0,6.0,2016
Pawnee County,Nebraska,31,133,16.2,14.6,2625.0,2695.0,23.8,20.2,10.0,484.0,81.6,0.4953,6.0,83.8,3.0,40139.0,2625.0,27039.0,2695.0,65900.0,0.0,8.0,2016
Pawnee County,Oklahoma,40,117,16.5,18.3,13122.0,16444.0,17.2,14.6,109.0,647.0,77.2,0.4275,1866.0,83.7,6.1,45902.0,13122.0,22750.0,16444.0,87000.0,181.0,8.0,2016
Payette County,Idaho,16,75,15.8,15.9,20919.0,22773.0,15.6,18.9,157.0,669.0,76.3,0.4429,239.0,83.2,8.2,45670.0,20919.0,21700.0,22773.0,136400.0,87.0,8.9,2016
Payne County,Oklahoma,40,119,37.1,11.6,64597.0,79953.0,9.8,26.4,883.0,742.0,82.5,0.5315,4028.0,87.3,5.8,38085.0,64597.0,22409.0,79953.0,142800.0,2952.0,27.9,2016
Peach County,Georgia,13,225,20.2,14.3,12933.0,26907.0,11.5,21.0,155.0,692.0,79.8,0.448,22.0,82.1,10.4,41128.0,12933.0,20746.0,26907.0,124500.0,12179.0,15.8,2016
Pearl River County,Mississippi,28,109,14.2,19.7,46508.0,55167.0,15.7,20.3,409.0,734.0,79.2,0.4365,117.0,84.1,11.3,41598.0,46508.0,20653.0,55167.0,120300.0,7157.0,9.7,2016
Pecos County,Texas,48,371,9.6,12.2,12939.0,15826.0,10.7,9.7,90.0,784.0,80.2,0.4099,93.0,81.4,4.0,51735.0,12939.0,19738.0,15826.0,69800.0,694.0,7.7,2016
Pembina County,North Dakota,38,67,20.2,12.8,6752.0,7136.0,19.7,6.0,43.0,527.0,80.4,0.4427,175.0,91.4,3.1,56813.0,6752.0,32779.0,7136.0,80200.0,18.0,6.2,2016
Pemiscot County,Missouri,29,155,11.7,26.5,12332.0,17599.0,13.4,29.1,226.0,566.0,74.6,0.4628,61.0,84.0,11.1,31671.0,12332.0,17681.0,17599.0,70400.0,4748.0,8.9,2016
Pend Oreille County,Washington,53,51,18.7,21.7,11962.0,13001.0,23.5,19.8,73.0,768.0,82.5,0.4472,475.0,89.2,9.1,46036.0,11962.0,24163.0,13001.0,181700.0,30.0,6.4,2016
Pender County,North Carolina,37,141,23.1,17.9,43164.0,56358.0,16.0,18.7,447.0,834.0,80.4,0.4635,243.0,84.8,9.9,46580.0,43164.0,24031.0,56358.0,160300.0,9219.0,8.1,2016
Pendleton County,Kentucky,21,191,10.3,18.4,14230.0,14509.0,13.4,14.8,99.0,608.0,79.2,0.4238,15.0,91.6,5.6,49766.0,14230.0,23578.0,14509.0,102100.0,113.0,8.7,2016
Pendleton County,West Virginia,54,71,14.6,21.3,6981.0,7291.0,23.7,18.2,52.0,582.0,84.9,0.4856,0.0,90.7,4.3,37035.0,6981.0,23325.0,7291.0,106400.0,235.0,7.8,2016
Pennington County,Minnesota,27,113,17.4,12.9,13268.0,14156.0,14.5,8.7,115.0,602.0,79.2,0.4106,209.0,95.5,3.3,51156.0,13268.0,26992.0,14156.0,123300.0,234.0,8.8,2016
Pennington County,South Dakota,46,103,28.9,14.2,89293.0,107298.0,14.1,13.8,1256.0,779.0,78.0,0.4457,9292.0,88.5,4.8,51084.0,89293.0,27964.0,107298.0,166900.0,1385.0,9.5,2016
Penobscot County,Maine,23,19,24.7,18.3,145472.0,152978.0,15.0,16.3,1596.0,750.0,83.0,0.4484,1751.0,89.5,7.3,45302.0,145472.0,25035.0,152978.0,137000.0,1174.0,12.4,2016
Peoria County,Illinois,17,143,29.8,11.3,137377.0,186818.0,13.3,16.5,2085.0,738.0,77.4,0.4662,579.0,92.5,8.2,51632.0,137377.0,29055.0,186818.0,128800.0,32531.0,9.7,2016
Pepin County,Wisconsin,55,91,18.3,11.6,7208.0,7349.0,19.4,13.4,42.0,585.0,80.1,0.4228,10.0,91.3,4.2,51346.0,7208.0,26280.0,7349.0,141900.0,26.0,7.5,2016
Perkins County,Nebraska,31,135,23.1,11.9,2884.0,2911.0,19.2,6.8,10.0,652.0,76.8,0.4199,2.0,94.4,1.9,56797.0,2884.0,30429.0,2911.0,99400.0,5.0,6.1,2016
Perkins County,South Dakota,46,105,19.2,17.4,2892.0,3019.0,22.0,13.5,28.0,521.0,81.1,0.4874,83.0,89.1,4.0,45855.0,2892.0,28576.0,3019.0,68600.0,2.0,7.4,2016
Perquimans County,North Carolina,37,143,17.4,17.8,9880.0,13470.0,23.9,16.5,79.0,779.0,83.0,0.4515,20.0,85.2,10.6,45208.0,9880.0,25407.0,13470.0,165000.0,3296.0,4.4,2016
Perry County,Alabama,1,105,14.5,25.8,2962.0,9856.0,17.8,39.8,107.0,516.0,77.3,0.4983,4.0,84.6,11.7,24912.0,2962.0,14033.0,9856.0,73700.0,6760.0,17.9,2016
Perry County,Arkansas,5,105,10.6,22.2,9547.0,10246.0,17.1,17.8,33.0,653.0,81.2,0.4374,30.0,89.6,7.4,45819.0,9547.0,22474.0,10246.0,84500.0,275.0,9.0,2016
Perry County,Illinois,17,145,13.4,16.0,19236.0,21595.0,13.5,16.1,111.0,527.0,84.0,0.4669,27.0,94.0,6.6,43308.0,19236.0,22650.0,21595.0,80600.0,1823.0,11.4,2016
Perry County,Indiana,18,123,13.4,14.9,18287.0,19301.0,14.1,14.7,106.0,582.0,81.9,0.4044,25.0,90.9,4.1,47396.0,18287.0,21634.0,19301.0,100000.0,596.0,10.0,2016
Perry County,Kentucky,21,193,14.0,29.7,26813.0,27818.0,14.1,27.4,97.0,572.0,79.7,0.5076,39.0,89.1,15.2,31578.0,26813.0,19697.0,27818.0,72800.0,385.0,7.8,2016
Perry County,Mississippi,28,111,9.0,26.8,9601.0,12174.0,15.1,19.7,41.0,611.0,77.5,0.4529,0.0,81.9,10.4,34774.0,9601.0,18188.0,12174.0,76700.0,2436.0,8.6,2016
Perry County,Missouri,29,157,16.1,15.7,18682.0,19152.0,14.7,7.9,142.0,629.0,78.0,0.3863,79.0,92.6,4.3,53014.0,18682.0,24658.0,19152.0,126200.0,93.0,7.8,2016
Perry County,Ohio,39,127,12.0,16.8,34999.0,35947.0,13.6,20.6,250.0,605.0,78.0,0.4272,56.0,90.3,9.6,43674.0,34999.0,20852.0,35947.0,96100.0,106.0,8.8,2016
Perry County,Pennsylvania,42,99,16.3,13.4,44455.0,45647.0,14.7,8.7,239.0,735.0,79.9,0.3811,66.0,90.0,5.2,58585.0,44455.0,27648.0,45647.0,161800.0,408.0,8.2,2016
Perry County,Tennessee,47,135,9.8,19.9,7480.0,7891.0,18.7,28.6,45.0,505.0,80.3,0.4878,29.0,83.1,7.1,31274.0,7480.0,18611.0,7891.0,81900.0,233.0,7.8,2016
Pershing County,Nevada,32,27,11.0,18.9,5685.0,6690.0,12.4,16.4,27.0,591.0,88.5,0.4213,182.0,82.5,3.5,45192.0,5685.0,17631.0,6690.0,105100.0,322.0,8.4,2016
Person County,North Carolina,37,145,14.9,19.5,26918.0,39196.0,15.5,18.5,359.0,630.0,79.5,0.4365,361.0,88.1,13.1,43297.0,26918.0,22049.0,39196.0,116000.0,10551.0,8.1,2016
Petersburg Borough,Alaska,2,195,25.0,13.7,2391.0,3196.0,13.1,9.3,16.0,912.0,82.2,0.4475,241.0,84.4,5.8,63940.0,2391.0,34788.0,3196.0,213400.0,75.0,13.7,2016
Petersburg City,Virginia,51,730,16.6,20.5,5420.0,31997.0,12.9,29.4,622.0,857.0,80.0,0.4801,98.0,85.5,13.7,32169.0,5420.0,20464.0,31997.0,111300.0,24578.0,10.3,2016
Pettis County,Missouri,29,159,17.2,17.8,38333.0,42193.0,13.6,16.9,321.0,675.0,76.8,0.4249,60.0,85.5,6.5,40467.0,38333.0,20643.0,42193.0,104800.0,1248.0,8.7,2016
Phelps County,Missouri,29,161,27.9,16.4,40714.0,44833.0,12.8,20.6,574.0,676.0,80.9,0.4751,418.0,89.7,6.2,41603.0,40714.0,22400.0,44833.0,117700.0,1222.0,21.0,2016
Phelps County,Nebraska,31,137,23.3,12.5,8941.0,9236.0,16.7,8.3,55.0,582.0,77.0,0.4305,11.0,93.8,1.2,51264.0,8941.0,27882.0,9236.0,114300.0,12.0,7.8,2016
Philadelphia County,Pennsylvania,42,101,26.3,16.0,643570.0,1559938.0,10.4,25.9,20772.0,943.0,78.7,0.5116,5734.0,88.0,12.5,39770.0,643570.0,23696.0,1559938.0,147300.0,668573.0,11.8,2016
Phillips County,Arkansas,5,107,11.7,22.8,7245.0,19929.0,15.0,33.5,189.0,585.0,73.5,0.4994,2.0,84.6,17.6,26829.0,7245.0,16684.0,19929.0,62900.0,12410.0,9.4,2016
Phillips County,Colorado,8,95,20.4,13.1,4142.0,4347.0,18.6,11.9,28.0,619.0,80.9,0.4526,39.0,86.9,2.7,46955.0,4142.0,26290.0,4347.0,138500.0,10.0,8.9,2016
Phillips County,Kansas,20,147,22.3,15.4,5294.0,5484.0,19.8,9.4,62.0,521.0,79.5,0.3924,9.0,94.1,3.0,45940.0,5294.0,25364.0,5484.0,76500.0,19.0,7.1,2016
Phillips County,Montana,30,71,17.4,17.2,3612.0,4150.0,19.3,16.3,3.0,497.0,79.9,0.4522,408.0,78.9,7.3,38692.0,3612.0,22772.0,4150.0,118500.0,0.0,8.8,2016
Piatt County,Illinois,17,147,29.9,11.2,16036.0,16469.0,16.9,5.7,116.0,762.0,80.0,0.3966,5.0,95.7,6.3,69160.0,16036.0,33197.0,16469.0,126200.0,65.0,7.7,2016
Pickaway County,Ohio,39,129,17.3,14.8,53232.0,56804.0,12.5,12.2,310.0,755.0,81.2,0.4043,127.0,92.4,6.0,58706.0,53232.0,24779.0,56804.0,150100.0,1822.0,10.1,2016
Pickens County,Alabama,1,107,11.1,24.9,11254.0,20042.0,15.8,23.9,132.0,420.0,80.4,0.4958,24.0,88.9,12.3,31679.0,11254.0,19188.0,20042.0,89100.0,8387.0,9.8,2016
Pickens County,Georgia,13,227,24.8,16.4,28732.0,29992.0,19.5,10.3,284.0,853.0,80.7,0.4375,12.0,87.3,7.2,56769.0,28732.0,28637.0,29992.0,181100.0,359.0,6.9,2016
Pickens County,South Carolina,45,77,23.6,14.4,107077.0,120722.0,13.5,18.7,1250.0,722.0,82.3,0.448,419.0,88.7,8.0,43531.0,107077.0,22258.0,120722.0,124900.0,7866.0,19.2,2016
Pickett County,Tennessee,47,137,9.2,20.6,4962.0,5096.0,23.8,16.5,18.0,445.0,83.3,0.4024,0.0,87.1,6.0,39014.0,4962.0,20664.0,5096.0,118300.0,37.0,6.0,2016
Pierce County,Georgia,13,229,12.9,19.8,16442.0,19030.0,13.7,19.9,6.0,586.0,75.7,0.4994,64.0,81.2,8.3,42730.0,16442.0,23470.0,19030.0,98100.0,1572.0,7.8,2016
Pierce County,Nebraska,31,139,21.4,11.0,7030.0,7179.0,16.8,6.6,21.0,573.0,77.5,0.4035,23.0,95.1,4.0,53125.0,7030.0,27386.0,7179.0,96900.0,16.0,7.7,2016
Pierce County,North Dakota,38,69,14.0,10.8,4251.0,4373.0,19.5,18.3,7.0,625.0,82.7,0.4708,38.0,90.3,1.6,43086.0,4251.0,27926.0,4373.0,102900.0,52.0,8.8,2016
Pierce County,Washington,53,53,25.4,13.5,619585.0,832896.0,11.4,12.7,11056.0,1068.0,78.1,0.4257,10151.0,90.2,7.8,61468.0,619585.0,29750.0,832896.0,239400.0,55676.0,10.3,2016
Pierce County,Wisconsin,55,93,27.8,9.4,39465.0,40881.0,12.2,12.0,429.0,781.0,80.6,0.4162,119.0,93.8,2.8,64364.0,39465.0,30009.0,40881.0,193000.0,209.0,14.3,2016
Pike County,Alabama,1,109,24.0,16.4,19408.0,33277.0,13.2,25.7,313.0,613.0,81.1,0.5205,215.0,89.4,9.7,33193.0,19408.0,20180.0,33277.0,102300.0,12514.0,22.1,2016
Pike County,Arkansas,5,109,14.8,27.1,9816.0,11017.0,17.2,18.5,69.0,511.0,79.2,0.4432,34.0,85.1,5.6,34519.0,9816.0,19686.0,11017.0,77300.0,334.0,7.4,2016
Pike County,Georgia,13,231,15.3,13.6,15693.0,17843.0,13.7,12.1,79.0,777.0,78.0,0.4298,0.0,83.4,10.0,50819.0,15693.0,23783.0,17843.0,154200.0,1872.0,8.1,2016
