County,State,State_FIPS,County_FIPS,median_gross_rent,age_15_to_44_percentage,white_population,total_population,age_60_and_over,housing_cost_burden,median_household_income,gini_index,native_american_population,total_population_race,median_home_value,black_population,age_18_and_under_percentage,asian_population,per_capita_income,Year
Lake County,Michigan,26,85,571.0,85.6,9987.0,11431.0,25.1,58.0,28872.0,0.4495,45.0,11431.0,74100.0,994.0,5.5,9987.0,16275.0,2014
Lake County,Minnesota,27,75,675.0,83.6,10478.0,10791.0,22.9,92.0,46850.0,0.4328,30.0,10791.0,155100.0,11.0,5.8,10478.0,28058.0,2014
Lake County,Montana,30,47,628.0,77.5,20073.0,28987.0,18.1,261.0,38492.0,0.4684,6827.0,28987.0,218000.0,25.0,8.1,20073.0,21927.0,2014
Lake County,Ohio,39,85,808.0,80.3,212818.0,229602.0,14.8,1846.0,56809.0,0.4175,230.0,229602.0,148200.0,8374.0,8.1,212818.0,29556.0,2014
Lake County,Oregon,41,37,562.0,84.5,7065.0,7854.0,20.5,27.0,34535.0,0.4617,130.0,7854.0,141400.0,35.0,6.1,7065.0,22020.0,2014
Lake County,South Dakota,46,79,503.0,82.6,11374.0,11831.0,16.8,57.0,50378.0,0.4549,20.0,11831.0,121800.0,58.0,14.2,11374.0,28245.0,2014
Lake County,Tennessee,47,95,435.0,88.8,5354.0,7725.0,10.2,38.0,29214.0,0.4695,21.0,7725.0,73700.0,2035.0,12.2,5354.0,11875.0,2014
Lake and Peninsula Borough,Alaska,2,164,710.0,73.0,333.0,1490.0,6.3,3.0,47143.0,0.4362,1060.0,1490.0,146100.0,8.0,9.7,333.0,21581.0,2014
Lake of the Woods County,Minnesota,27,77,629.0,83.5,3767.0,3976.0,19.5,24.0,45119.0,0.3463,15.0,3976.0,117600.0,35.0,7.3,3767.0,23073.0,2014
Lamar County,Alabama,1,75,473.0,80.0,12460.0,14268.0,16.8,31.0,36021.0,0.4345,37.0,14268.0,66800.0,1659.0,8.0,12460.0,19094.0,2014
Lamar County,Georgia,13,171,649.0,81.3,11936.0,18128.0,13.9,92.0,41038.0,0.4305,41.0,18128.0,120900.0,5579.0,15.8,11936.0,19137.0,2014
Lamar County,Mississippi,28,73,822.0,75.6,44240.0,58038.0,9.9,779.0,51724.0,0.4639,103.0,58038.0,161300.0,11695.0,10.4,44240.0,26293.0,2014
Lamar County,Texas,48,277,645.0,77.7,39986.0,49704.0,15.9,458.0,41130.0,0.4491,198.0,49704.0,84100.0,6268.0,9.8,39986.0,21523.0,2014
Lamb County,Texas,48,279,603.0,72.7,12258.0,13875.0,13.9,42.0,37161.0,0.4639,72.0,13875.0,58700.0,645.0,8.9,12258.0,19555.0,2014
Lamoille County,Vermont,50,15,858.0,80.8,23896.0,24843.0,13.5,204.0,50447.0,0.4322,111.0,24843.0,216800.0,126.0,10.2,23896.0,26508.0,2014
Lampasas County,Texas,48,281,771.0,78.2,17704.0,20020.0,16.2,153.0,48862.0,0.412,149.0,20020.0,128400.0,938.0,7.8,17704.0,24134.0,2014
Lancaster County,Nebraska,31,109,727.0,78.9,258061.0,293726.0,10.0,3860.0,51916.0,0.4444,1681.0,293726.0,150000.0,11529.0,15.3,258061.0,27512.0,2014
Lancaster County,Pennsylvania,42,71,896.0,77.3,468217.0,526839.0,14.0,5190.0,57120.0,0.4175,938.0,526839.0,187300.0,20803.0,9.9,468217.0,26892.0,2014
Lancaster County,South Carolina,45,57,652.0,78.9,58803.0,79515.0,15.3,522.0,42906.0,0.4489,320.0,79515.0,147300.0,18453.0,8.4,58803.0,21943.0,2014
Lancaster County,Virginia,51,103,869.0,84.9,7826.0,11224.0,30.8,119.0,49456.0,0.4421,0.0,11224.0,222200.0,3164.0,5.2,7826.0,30836.0,2014
Lander County,Nevada,32,15,708.0,72.9,5324.0,5930.0,17.1,95.0,76558.0,0.3606,240.0,5930.0,104700.0,8.0,7.8,5324.0,29302.0,2014
Lane County,Kansas,20,101,505.0,83.7,1569.0,1652.0,15.1,10.0,54292.0,0.4444,17.0,1652.0,62600.0,7.0,10.5,1569.0,31892.0,2014
Lane County,Oregon,41,39,857.0,82.2,314521.0,354764.0,14.8,4757.0,43685.0,0.4667,3781.0,354764.0,214300.0,3336.0,13.5,314521.0,24720.0,2014
Langlade County,Wisconsin,55,67,596.0,81.9,18866.0,19706.0,19.0,184.0,40994.0,0.4308,162.0,19706.0,109900.0,118.0,7.5,18866.0,23081.0,2014
Lanier County,Georgia,13,173,640.0,76.2,7353.0,10356.0,11.6,14.0,36904.0,0.4482,0.0,10356.0,102100.0,2539.0,8.9,7353.0,16860.0,2014
Lapeer County,Michigan,26,87,792.0,79.9,84453.0,88155.0,13.5,402.0,53016.0,0.3907,272.0,88155.0,131100.0,1057.0,8.9,84453.0,24102.0,2014
Laramie County,Wyoming,56,21,783.0,78.8,82486.0,94412.0,12.1,1137.0,58324.0,0.4064,863.0,94412.0,186600.0,2730.0,10.7,82486.0,29375.0,2014
Larimer County,Colorado,8,69,1001.0,81.0,282786.0,311435.0,11.7,4034.0,58844.0,0.4497,1861.0,311435.0,251600.0,2948.0,14.6,282786.0,31082.0,2014
Larue County,Kentucky,21,123,631.0,80.4,13126.0,14149.0,13.8,164.0,39364.0,0.4314,31.0,14149.0,106000.0,482.0,9.2,13126.0,20051.0,2014
Las Animas County,Colorado,8,71,761.0,81.9,12504.0,14789.0,18.0,100.0,45707.0,0.437,304.0,14789.0,151200.0,192.0,10.0,12504.0,23365.0,2014
Lassen County,California,6,35,901.0,89.5,24131.0,33356.0,8.1,243.0,53351.0,0.421,1167.0,33356.0,176500.0,2905.0,14.8,24131.0,19847.0,2014
Latah County,Idaho,16,57,655.0,83.5,35341.0,37989.0,9.9,571.0,41944.0,0.4669,197.0,37989.0,189100.0,210.0,27.0,35341.0,22575.0,2014
Latimer County,Oklahoma,40,77,500.0,77.7,7593.0,10921.0,17.9,84.0,39563.0,0.4669,1592.0,10921.0,77800.0,96.0,10.8,7593.0,22065.0,2014
Lauderdale County,Alabama,1,77,587.0,80.2,80695.0,92780.0,15.5,796.0,42703.0,0.4615,436.0,92780.0,115300.0,9228.0,11.5,80695.0,23975.0,2014
Lauderdale County,Mississippi,28,75,668.0,77.1,43804.0,80261.0,12.3,741.0,37165.0,0.4889,171.0,80261.0,87800.0,33890.0,10.5,43804.0,21669.0,2014
Lauderdale County,Tennessee,47,97,610.0,79.3,17048.0,27619.0,10.7,212.0,31185.0,0.4653,107.0,27619.0,78600.0,9696.0,11.0,17048.0,15715.0,2014
Laurel County,Kentucky,21,125,566.0,77.9,57866.0,59535.0,12.6,561.0,35746.0,0.4682,119.0,59535.0,91000.0,507.0,8.1,57866.0,19375.0,2014
Laurens County,Georgia,13,175,603.0,76.2,29475.0,48028.0,13.4,313.0,33487.0,0.5039,13.0,48028.0,85700.0,17443.0,8.8,29475.0,19002.0,2014
Laurens County,South Carolina,45,59,664.0,78.8,47014.0,66390.0,14.1,581.0,38300.0,0.4478,74.0,66390.0,81000.0,16881.0,10.7,47014.0,19953.0,2014
Lavaca County,Texas,48,285,617.0,78.8,15403.0,19438.0,19.6,140.0,45780.0,0.4377,3.0,19438.0,99100.0,1406.0,7.2,15403.0,25196.0,2014
Lawrence County,Alabama,1,79,564.0,79.5,26344.0,33835.0,14.2,122.0,40356.0,0.4247,1845.0,33835.0,92400.0,3751.0,9.1,26344.0,21093.0,2014
Lawrence County,Arkansas,5,75,526.0,78.5,16716.0,17163.0,16.7,127.0,33481.0,0.4238,61.0,17163.0,62700.0,137.0,9.8,16716.0,17064.0,2014
Lawrence County,Illinois,17,101,530.0,85.2,12554.0,16726.0,11.6,143.0,39569.0,0.4087,77.0,16726.0,66200.0,3491.0,11.0,12554.0,14208.0,2014
Lawrence County,Indiana,18,93,621.0,79.1,44568.0,45970.0,15.2,395.0,44553.0,0.4191,69.0,45970.0,103000.0,170.0,7.9,44568.0,23046.0,2014
Lawrence County,Kentucky,21,127,514.0,77.7,15535.0,15850.0,13.8,146.0,36225.0,0.471,0.0,15850.0,84400.0,17.0,8.9,15535.0,19037.0,2014
Lawrence County,Mississippi,28,77,652.0,77.9,8407.0,12636.0,14.0,49.0,37477.0,0.4638,10.0,12636.0,84700.0,4082.0,9.5,8407.0,20186.0,2014
Lawrence County,Missouri,29,109,626.0,75.2,36552.0,38306.0,15.1,319.0,40496.0,0.4253,176.0,38306.0,92500.0,68.0,7.9,36552.0,19463.0,2014
Lawrence County,Ohio,39,87,644.0,79.1,59292.0,62100.0,14.8,383.0,42981.0,0.4352,105.0,62100.0,97300.0,1181.0,8.5,59292.0,21760.0,2014
Lawrence County,Pennsylvania,42,73,625.0,81.1,83876.0,89859.0,16.8,911.0,43991.0,0.4355,62.0,89859.0,97200.0,3662.0,8.7,83876.0,23519.0,2014
Lawrence County,South Dakota,46,81,595.0,83.0,22842.0,24478.0,16.0,409.0,44267.0,0.4702,893.0,24478.0,172600.0,68.0,13.6,22842.0,28120.0,2014
Lawrence County,Tennessee,47,99,563.0,75.4,39978.0,42084.0,14.9,379.0,37371.0,0.4416,79.0,42084.0,98300.0,757.0,8.2,39978.0,19298.0,2014
Le Flore County,Oklahoma,40,79,568.0,78.3,37712.0,50048.0,14.7,311.0,35970.0,0.4567,4875.0,50048.0,79700.0,1195.0,9.1,37712.0,18390.0,2014
Le Sueur County,Minnesota,27,79,703.0,77.8,26493.0,27717.0,13.8,156.0,60296.0,0.3896,106.0,27717.0,181500.0,162.0,7.0,26493.0,28179.0,2014
Lea County,New Mexico,35,25,760.0,73.2,59190.0,66876.0,9.7,567.0,55248.0,0.4344,576.0,66876.0,101400.0,2202.0,10.5,59190.0,22962.0,2014
Leake County,Mississippi,28,79,605.0,72.5,12187.0,23368.0,11.4,39.0,32953.0,0.4786,1350.0,23368.0,74200.0,9666.0,10.6,12187.0,17178.0,2014
Leavenworth County,Kansas,20,103,885.0,78.8,65238.0,77687.0,9.6,542.0,64909.0,0.3991,666.0,77687.0,165500.0,6461.0,9.1,65238.0,26902.0,2014
Lebanon County,Pennsylvania,42,75,761.0,78.6,119698.0,135184.0,15.5,1055.0,56173.0,0.4081,168.0,135184.0,164500.0,2550.0,8.9,119698.0,27060.0,2014
Lee County,Alabama,1,81,777.0,79.7,104328.0,147790.0,8.7,1448.0,43641.0,0.4937,277.0,147790.0,150100.0,34142.0,20.8,104328.0,24126.0,2014
Lee County,Arkansas,5,77,501.0,83.8,4283.0,10151.0,12.9,109.0,26986.0,0.4856,9.0,10151.0,56800.0,5744.0,12.9,4283.0,13297.0,2014
Lee County,Florida,12,71,939.0,82.2,545605.0,647554.0,24.2,6939.0,47908.0,0.4727,2084.0,647554.0,150000.0,55693.0,7.7,545605.0,27578.0,2014
Lee County,Georgia,13,177,959.0,75.0,21780.0,28805.0,8.6,406.0,60667.0,0.4193,19.0,28805.0,156400.0,5767.0,8.2,21780.0,26886.0,2014
Lee County,Illinois,17,103,670.0,81.9,32338.0,35248.0,14.4,251.0,52004.0,0.4098,36.0,35248.0,110700.0,1661.0,8.9,32338.0,24943.0,2014
Lee County,Iowa,19,111,576.0,80.2,33202.0,35552.0,15.0,302.0,43314.0,0.4162,44.0,35552.0,85000.0,1071.0,8.7,33202.0,22960.0,2014
Lee County,Kentucky,21,129,429.0,83.0,7375.0,7681.0,11.9,33.0,23968.0,0.4913,12.0,7681.0,64600.0,101.0,8.3,7375.0,15059.0,2014
Lee County,Mississippi,28,81,661.0,75.1,58744.0,84588.0,11.9,958.0,43240.0,0.4627,118.0,84588.0,111300.0,23255.0,9.1,58744.0,22496.0,2014
Lee County,North Carolina,37,105,688.0,75.9,40384.0,59096.0,12.3,444.0,46309.0,0.4176,393.0,59096.0,132900.0,11385.0,9.2,40384.0,21556.0,2014
Lee County,South Carolina,45,61,604.0,81.2,6194.0,18708.0,11.7,161.0,30939.0,0.4537,25.0,18708.0,64500.0,11973.0,13.2,6194.0,15095.0,2014
Lee County,Texas,48,287,733.0,79.6,13706.0,16617.0,15.3,103.0,52452.0,0.433,46.0,16617.0,115900.0,2003.0,10.1,13706.0,24604.0,2014
Lee County,Virginia,51,105,496.0,83.2,23875.0,25380.0,15.0,140.0,31264.0,0.4315,186.0,25380.0,75400.0,882.0,8.0,23875.0,16769.0,2014
Leelanau County,Michigan,26,89,821.0,84.3,20220.0,21739.0,25.2,83.0,56521.0,0.4585,714.0,21739.0,239100.0,121.0,7.1,20220.0,32883.0,2014
Leflore County,Mississippi,28,83,556.0,74.5,8008.0,31772.0,10.0,219.0,24475.0,0.5366,152.0,31772.0,70000.0,22880.0,12.3,8008.0,14663.0,2014
Lehigh County,Pennsylvania,42,77,923.0,78.5,283138.0,354537.0,13.3,4010.0,55681.0,0.445,800.0,354537.0,193900.0,23075.0,9.1,283138.0,28139.0,2014
Lemhi County,Idaho,16,59,541.0,84.7,7522.0,7828.0,25.1,89.0,34457.0,0.4664,47.0,7828.0,174800.0,6.0,3.8,7522.0,24178.0,2014
Lenawee County,Michigan,26,91,724.0,79.8,91829.0,99257.0,13.5,604.0,48118.0,0.4035,440.0,99257.0,113900.0,2414.0,10.3,91829.0,22834.0,2014
Lenoir County,North Carolina,37,107,662.0,77.8,31966.0,59095.0,14.2,624.0,35687.0,0.447,149.0,59095.0,92600.0,24024.0,9.2,31966.0,19330.0,2014
Leon County,Florida,12,73,930.0,81.8,175713.0,280882.0,9.3,4403.0,46620.0,0.4939,1000.0,280882.0,180600.0,87092.0,22.5,175713.0,26486.0,2014
Leon County,Texas,48,289,601.0,79.6,14480.0,16784.0,21.3,42.0,48763.0,0.4576,76.0,16784.0,89600.0,1331.0,7.3,14480.0,25946.0,2014
Leslie County,Kentucky,21,131,478.0,80.4,10937.0,11128.0,13.2,73.0,29156.0,0.484,7.0,11128.0,46500.0,26.0,9.1,10937.0,16708.0,2014
Letcher County,Kentucky,21,133,524.0,80.0,23604.0,23965.0,13.9,52.0,31630.0,0.4668,8.0,23965.0,57900.0,140.0,7.9,23604.0,18163.0,2014
Levy County,Florida,12,75,674.0,80.2,35022.0,40057.0,21.2,306.0,35483.0,0.4556,169.0,40057.0,89800.0,3685.0,7.8,35022.0,19655.0,2014
Lewis County,Idaho,16,61,573.0,80.4,3489.0,3822.0,22.0,17.0,36159.0,0.4288,157.0,3822.0,114800.0,3.0,7.5,3489.0,21542.0,2014
Lewis County,Kentucky,21,135,376.0,78.7,13619.0,13848.0,14.8,31.0,27707.0,0.4767,42.0,13848.0,62600.0,18.0,8.5,13619.0,15764.0,2014
Lewis County,Missouri,29,111,488.0,78.2,9568.0,10176.0,15.3,57.0,43000.0,0.3917,30.0,10176.0,84300.0,269.0,11.6,9568.0,19514.0,2014
Lewis County,New York,36,49,684.0,78.6,26389.0,27164.0,14.4,203.0,46990.0,0.4136,59.0,27164.0,111900.0,290.0,8.8,26389.0,23723.0,2014
Lewis County,Tennessee,47,101,561.0,79.1,11386.0,12010.0,15.9,70.0,36114.0,0.4001,0.0,12010.0,94800.0,180.0,7.3,11386.0,17962.0,2014
Lewis County,Washington,53,41,782.0,79.7,68858.0,75382.0,17.2,894.0,42917.0,0.4136,474.0,75382.0,178200.0,529.0,8.9,68858.0,22094.0,2014
Lewis County,West Virginia,54,41,537.0,80.8,15947.0,16412.0,16.8,109.0,38006.0,0.4398,0.0,16412.0,94800.0,141.0,7.8,15947.0,20587.0,2014
Lewis and Clark County,Montana,30,49,749.0,79.5,60597.0,64772.0,13.9,590.0,55594.0,0.399,1759.0,64772.0,204600.0,304.0,9.0,60597.0,28651.0,2014
Lexington City,Virginia,51,678,846.0,92.5,6023.0,7114.0,6.5,39.0,36840.0,0.5068,0.0,7114.0,248900.0,455.0,68.4,6023.0,15627.0,2014
Lexington County,South Carolina,45,63,832.0,78.1,216946.0,270263.0,11.9,1668.0,54170.0,0.4271,745.0,270263.0,139200.0,38656.0,8.9,216946.0,27026.0,2014
Liberty County,Florida,12,77,584.0,85.6,6415.0,8302.0,8.1,17.0,38990.0,0.4579,85.0,8302.0,73200.0,1420.0,13.6,6415.0,16928.0,2014
Liberty County,Georgia,13,179,960.0,72.5,30597.0,64489.0,5.9,1153.0,43209.0,0.4224,289.0,64489.0,124300.0,26088.0,16.7,30597.0,20308.0,2014
Liberty County,Montana,30,51,501.0,76.2,2146.0,2235.0,20.7,8.0,46250.0,0.488,27.0,2235.0,88200.0,6.0,8.1,2146.0,24908.0,2014
Liberty County,Texas,48,291,739.0,77.2,61492.0,76707.0,11.2,258.0,47722.0,0.433,232.0,76707.0,84900.0,8316.0,9.7,61492.0,20370.0,2014
Licking County,Ohio,39,89,746.0,77.4,156194.0,167911.0,12.8,1395.0,55777.0,0.4275,224.0,167911.0,150800.0,5711.0,9.1,156194.0,27082.0,2014
Limestone County,Alabama,1,83,626.0,78.9,70843.0,87167.0,11.4,653.0,49461.0,0.4541,527.0,87167.0,138100.0,11133.0,8.2,70843.0,25658.0,2014
Limestone County,Texas,48,293,690.0,80.0,18412.0,23531.0,14.5,211.0,39484.0,0.4297,71.0,23531.0,83800.0,4172.0,9.1,18412.0,20550.0,2014
Lincoln County,Arkansas,5,79,598.0,86.3,9447.0,14113.0,9.3,106.0,32615.0,0.5077,72.0,14113.0,57300.0,4172.0,12.8,9447.0,14501.0,2014
Lincoln County,Colorado,8,73,677.0,86.9,4594.0,5462.0,13.3,47.0,43701.0,0.4701,104.0,5462.0,124300.0,665.0,8.0,4594.0,17594.0,2014
Lincoln County,Georgia,13,181,569.0,82.4,5117.0,7800.0,17.6,109.0,34596.0,0.4532,9.0,7800.0,99100.0,2497.0,10.1,5117.0,21579.0,2014
Lincoln County,Idaho,16,63,716.0,71.1,4591.0,5246.0,10.6,28.0,41088.0,0.365,60.0,5246.0,112100.0,15.0,9.2,4591.0,16328.0,2014
Lincoln County,Kansas,20,105,473.0,78.6,3109.0,3180.0,18.8,29.0,43487.0,0.4314,13.0,3180.0,63400.0,20.0,3.5,3109.0,24509.0,2014
Lincoln County,Kentucky,21,137,558.0,78.4,23452.0,24546.0,14.5,174.0,35949.0,0.4471,56.0,24546.0,89100.0,611.0,8.3,23452.0,18192.0,2014
Lincoln County,Maine,23,15,809.0,83.4,33351.0,34237.0,21.8,277.0,50027.0,0.428,144.0,34237.0,209900.0,102.0,7.2,33351.0,28798.0,2014
Lincoln County,Minnesota,27,81,522.0,79.9,5676.0,5821.0,21.9,39.0,49122.0,0.4166,8.0,5821.0,90400.0,28.0,6.7,5676.0,25764.0,2014
Lincoln County,Mississippi,28,85,627.0,75.6,23815.0,34824.0,12.9,218.0,35502.0,0.4529,111.0,34824.0,84200.0,10686.0,10.2,23815.0,18597.0,2014
Lincoln County,Missouri,29,113,759.0,75.1,50525.0,53458.0,10.6,233.0,53280.0,0.3842,182.0,53458.0,145500.0,1166.0,8.2,50525.0,22006.0,2014
Lincoln County,Montana,30,53,561.0,83.4,18617.0,19455.0,22.5,156.0,35603.0,0.4466,421.0,19455.0,160500.0,26.0,6.8,18617.0,22464.0,2014
Lincoln County,Nebraska,31,111,628.0,77.2,34181.0,36054.0,14.3,335.0,49250.0,0.4328,123.0,36054.0,113100.0,300.0,8.4,34181.0,26896.0,2014
Lincoln County,Nevada,32,17,588.0,80.9,4850.0,5282.0,16.3,0.0,40550.0,0.5282,209.0,5282.0,139500.0,128.0,11.1,4850.0,23523.0,2014
Lincoln County,New Mexico,35,27,765.0,82.0,17234.0,20162.0,24.4,157.0,41710.0,0.4587,478.0,20162.0,155400.0,103.0,6.2,17234.0,24732.0,2014
Lincoln County,North Carolina,37,109,664.0,79.4,71228.0,79041.0,13.4,602.0,48664.0,0.4466,196.0,79041.0,152700.0,4170.0,8.1,71228.0,25693.0,2014
Lincoln County,Oklahoma,40,81,601.0,77.6,29515.0,34366.0,15.1,231.0,43746.0,0.4397,2446.0,34366.0,94200.0,579.0,8.0,29515.0,22752.0,2014
Lincoln County,Oregon,41,41,825.0,83.7,40372.0,46138.0,22.0,685.0,42429.0,0.4327,1303.0,46138.0,221800.0,146.0,7.5,40372.0,25130.0,2014
Lincoln County,South Dakota,46,83,840.0,72.9,46180.0,48326.0,8.6,345.0,75877.0,0.4035,163.0,48326.0,191000.0,474.0,6.6,46180.0,34624.0,2014
Lincoln County,Tennessee,47,103,606.0,78.8,29858.0,33498.0,15.4,201.0,41328.0,0.4209,104.0,33498.0,108100.0,1508.0,8.6,29858.0,21686.0,2014
Lincoln County,Washington,53,43,621.0,80.6,9827.0,10409.0,21.1,62.0,47161.0,0.4098,110.0,10409.0,142000.0,25.0,6.3,9827.0,25512.0,2014
Lincoln County,West Virginia,54,43,548.0,79.0,21271.0,21599.0,15.1,91.0,35623.0,0.4357,33.0,21599.0,78300.0,97.0,7.4,21271.0,18824.0,2014
Lincoln County,Wisconsin,55,69,614.0,82.0,27626.0,28566.0,17.0,185.0,49189.0,0.4019,107.0,28566.0,131800.0,229.0,7.2,27626.0,25371.0,2014
Lincoln County,Wyoming,56,23,792.0,74.5,17548.0,18180.0,13.0,155.0,66530.0,0.3738,59.0,18180.0,194700.0,22.0,6.4,17548.0,28077.0,2014
Lincoln Parish,Louisiana,22,61,648.0,81.1,25798.0,47243.0,10.0,609.0,34210.0,0.5434,119.0,47243.0,118400.0,19276.0,26.8,25798.0,21150.0,2014
Linn County,Iowa,19,113,689.0,78.1,193587.0,214927.0,11.8,2109.0,59560.0,0.4251,547.0,214927.0,145700.0,9407.0,10.3,193587.0,30949.0,2014
Linn County,Kansas,20,107,663.0,80.3,9203.0,9551.0,19.4,51.0,46448.0,0.4602,92.0,9551.0,90700.0,66.0,6.7,9203.0,25525.0,2014
Linn County,Missouri,29,115,531.0,78.1,12004.0,12494.0,17.3,60.0,37264.0,0.4205,10.0,12494.0,73200.0,74.0,7.3,12004.0,18989.0,2014
Linn County,Oregon,41,43,808.0,78.0,109302.0,118270.0,14.9,1387.0,44965.0,0.407,2219.0,118270.0,171700.0,560.0,8.4,109302.0,21363.0,2014
Lipscomb County,Texas,48,295,649.0,73.8,2980.0,3418.0,11.4,3.0,61151.0,0.4586,58.0,3418.0,87800.0,17.0,9.6,2980.0,29596.0,2014
Litchfield County,Connecticut,9,5,946.0,81.5,175327.0,187542.0,15.5,1604.0,72068.0,0.4391,275.0,187542.0,259800.0,2959.0,7.6,175327.0,37696.0,2014
Little River County,Arkansas,5,81,524.0,76.7,9558.0,12852.0,16.4,107.0,39494.0,0.4214,132.0,12852.0,74400.0,2630.0,6.7,9558.0,20073.0,2014
Live Oak County,Texas,48,297,700.0,84.0,10349.0,11738.0,17.7,15.0,44579.0,0.4213,69.0,11738.0,87700.0,467.0,7.5,10349.0,21357.0,2014
Livingston County,Illinois,17,105,629.0,80.1,35320.0,38476.0,13.9,266.0,54723.0,0.4203,21.0,38476.0,109200.0,2070.0,8.5,35320.0,25831.0,2014
Livingston County,Kentucky,21,139,565.0,81.6,9235.0,9443.0,18.5,102.0,40580.0,0.4263,18.0,9443.0,79500.0,29.0,7.1,9235.0,20700.0,2014
Livingston County,Michigan,26,93,915.0,78.5,177117.0,183264.0,12.4,728.0,73694.0,0.3854,450.0,183264.0,183800.0,767.0,8.1,177117.0,32681.0,2014
Livingston County,Missouri,29,117,601.0,79.9,14287.0,15034.0,17.7,122.0,44754.0,0.4402,96.0,15034.0,98400.0,355.0,8.1,14287.0,21882.0,2014
Livingston County,New York,36,51,711.0,82.5,60626.0,64867.0,13.1,419.0,52200.0,0.3991,112.0,64867.0,119200.0,1657.0,14.8,60626.0,23981.0,2014
Livingston Parish,Louisiana,22,63,785.0,75.3,120842.0,132160.0,9.8,452.0,57478.0,0.4229,567.0,132160.0,151100.0,7802.0,8.8,120842.0,25508.0,2014
Llano County,Texas,48,299,712.0,87.6,18429.0,19272.0,33.6,230.0,45205.0,0.5348,23.0,19272.0,160000.0,444.0,7.9,18429.0,34348.0,2014
Logan County,Arkansas,5,83,530.0,79.3,20635.0,22129.0,16.9,128.0,36062.0,0.4596,259.0,22129.0,80000.0,400.0,8.8,20635.0,20114.0,2014
Logan County,Colorado,8,75,634.0,84.0,20866.0,22604.0,12.5,154.0,41749.0,0.4589,194.0,22604.0,122300.0,287.0,15.3,20866.0,23533.0,2014
Logan County,Illinois,17,107,610.0,82.9,24580.0,30047.0,13.5,193.0,49882.0,0.4326,61.0,30047.0,97500.0,3425.0,12.1,24580.0,21986.0,2014
Logan County,Kansas,20,109,678.0,78.3,2676.0,2783.0,16.4,53.0,47073.0,0.4445,4.0,2783.0,78100.0,0.0,7.8,2676.0,27296.0,2014
Logan County,Kentucky,21,141,574.0,77.4,24330.0,26844.0,14.8,250.0,36101.0,0.4354,75.0,26844.0,90700.0,1764.0,8.0,24330.0,19063.0,2014
Logan County,North Dakota,38,47,627.0,87.6,1925.0,1955.0,27.5,21.0,49821.0,0.4786,7.0,1955.0,66100.0,7.0,4.5,1925.0,30798.0,2014
Logan County,Ohio,39,91,707.0,77.8,43391.0,45564.0,14.1,287.0,48416.0,0.4165,171.0,45564.0,117100.0,723.0,7.7,43391.0,23897.0,2014
Logan County,Oklahoma,40,83,681.0,77.7,35699.0,43700.0,13.4,85.0,54303.0,0.4568,1624.0,43700.0,138800.0,4006.0,10.6,35699.0,26284.0,2014
Logan County,West Virginia,54,45,555.0,81.3,34915.0,36169.0,14.1,102.0,37312.0,0.4487,110.0,36169.0,80500.0,793.0,7.9,34915.0,20644.0,2014
Long County,Georgia,13,183,681.0,74.4,10199.0,15967.0,7.3,151.0,49317.0,0.367,72.0,15967.0,97900.0,4204.0,11.4,10199.0,18206.0,2014
Lonoke County,Arkansas,5,85,715.0,74.3,62852.0,70118.0,10.5,543.0,52805.0,0.3871,313.0,70118.0,121900.0,4319.0,8.8,62852.0,23339.0,2014
Lorain County,Ohio,39,93,747.0,78.6,257939.0,302465.0,13.5,3121.0,52610.0,0.4335,751.0,302465.0,138000.0,25384.0,9.2,257939.0,26487.0,2014
Los Alamos County,New Mexico,35,28,974.0,79.3,15778.0,17974.0,15.5,122.0,105989.0,0.3718,183.0,17974.0,280700.0,89.0,6.0,15778.0,50723.0,2014
Los Angeles County,California,6,37,1221.0,78.6,5329333.0,9974203.0,10.0,152567.0,55870.0,0.4992,54409.0,9974203.0,425100.0,832253.0,11.1,5329333.0,27987.0,2014
Loudon County,Tennessee,47,105,714.0,81.5,47763.0,49749.0,22.0,377.0,50619.0,0.4627,89.0,49749.0,177600.0,617.0,6.9,47763.0,28191.0,2014
Loudoun County,Virginia,51,107,1673.0,72.3,232135.0,338916.0,6.4,2537.0,123966.0,0.36,847.0,338916.0,443100.0,24880.0,6.8,232135.0,46962.0,2014
Louisa County,Iowa,19,115,617.0,77.6,10387.0,11305.0,13.7,81.0,52750.0,0.406,12.0,11305.0,99000.0,92.0,8.6,10387.0,25411.0,2014
Louisa County,Virginia,51,109,963.0,80.2,26507.0,33743.0,15.5,110.0,57126.0,0.4034,90.0,33743.0,194500.0,5639.0,7.3,26507.0,27481.0,2014
Love County,Oklahoma,40,85,621.0,79.2,8161.0,9574.0,16.7,31.0,44461.0,0.3988,616.0,9574.0,84900.0,199.0,8.5,8161.0,20151.0,2014
Lowndes County,Alabama,1,85,566.0,77.8,2820.0,10918.0,14.3,82.0,25678.0,0.5281,0.0,10918.0,69100.0,8060.0,10.5,2820.0,18046.0,2014
Lowndes County,Georgia,13,185,776.0,77.1,65134.0,112515.0,8.5,1594.0,37248.0,0.4734,109.0,112515.0,133100.0,40703.0,18.5,65134.0,19353.0,2014
Lowndes County,Mississippi,28,87,706.0,76.2,32248.0,59736.0,11.9,731.0,38672.0,0.4696,54.0,59736.0,113400.0,26358.0,10.8,32248.0,21213.0,2014
