County,State,State_FIPS,County_FIPS,high_school_and_above_percentage,disability_rate,white_population,total_population,age_60_and_over,poverty_rate,housing_cost_burden,median_gross_rent,age_15_to_44_percentage,gini_index,native_american_population,health_insurance_rate,unemployment_rate,median_household_income,asian_population,per_capita_income,total_population_race,median_home_value,black_population,age_18_and_under_percentage,Year
Miller County,Missouri,29,131,15.3,19.6,24012,24822,15.1,19.3,216,573,77.8,0.4367,74,17.0,8.3,34763,24012,19266,24822,110900,168,8.4,2012
Mills County,Iowa,19,129,24.2,14.6,14624,15028,12.8,7.6,58,738,76.9,0.3801,36,7.6,4.5,62908,14624,27382,15028,151400,82,6.9,2012
Mills County,Texas,48,333,17.3,13.5,4755,4880,20.0,16.4,39,473,77.3,0.4595,0,19.9,7.6,34984,4755,19556,4880,87300,28,5.1,2012
Milwaukee County,Wisconsin,55,79,27.4,12.4,594961,946584,9.6,20.9,14526,786,76.6,0.4603,5512,12.3,10.6,43599,594961,24254,946584,162900,250473,11.5,2012
Miner County,South Dakota,46,97,22.4,14.7,2305,2365,17.7,9.6,16,435,78.0,0.4868,22,5.9,3.3,47019,2305,29854,2365,58800,1,4.1,2012
Mineral County,Montana,30,61,13.8,21.8,3994,4203,22.3,20.8,44,543,79.6,0.3951,90,19.9,10.1,32618,3994,17683,4203,168600,95,6.0,2012
Mineral County,Nevada,32,21,7.3,25.0,3617,4718,19.8,23.0,52,537,89.0,0.4397,628,21.9,12.9,33547,3617,22257,4718,92400,85,12.8,2012
Mineral County,West Virginia,54,57,13.6,17.0,26754,28049,16.3,15.4,296,501,80.6,0.4688,4,15.5,10.9,32968,26754,20797,28049,114500,935,10.6,2012
Mingo County,West Virginia,54,59,6.6,31.5,25762,26660,12.5,22.9,134,476,79.3,0.4527,14,16.4,10.9,34518,25762,19433,26660,62300,593,8.1,2012
Minidoka County,Idaho,16,67,10.8,13.0,16976,19909,13.3,15.0,131,557,73.6,0.4143,155,21.2,7.1,43301,16976,19466,19909,107600,50,9.0,2012
Minnehaha County,South Dakota,46,99,28.3,8.9,150083,170342,9.4,10.7,1954,687,77.0,0.4195,4419,10.2,4.4,52530,150083,26657,170342,148600,6490,9.9,2012
Missaukee County,Michigan,26,113,12.3,16.2,14512,14945,16.5,15.5,33,712,78.0,0.3906,114,13.6,14.6,40406,14512,20042,14945,106800,62,7.5,2012
Mississippi County,Arkansas,5,93,11.9,19.7,29435,46388,10.6,24.2,535,596,74.6,0.4656,78,18.4,12.2,35651,29435,18912,46388,75600,15855,9.7,2012
Mississippi County,Missouri,29,133,10.8,24.3,10602,14231,12.2,22.9,108,521,81.2,0.4382,42,19.7,12.0,29606,10602,15375,14231,63000,3405,9.6,2012
Missoula County,Montana,30,63,37.7,11.3,101761,109402,10.5,16.7,1874,730,81.6,0.4616,2811,17.2,8.4,44653,101761,25548,109402,238100,453,15.3,2012
Mitchell County,Georgia,13,205,7.7,16.3,11478,23510,10.2,25.8,339,615,77.3,0.458,17,20.2,10.3,32838,11478,15912,23510,79300,11320,10.0,2012
Mitchell County,Iowa,19,131,12.8,9.8,10615,10761,18.6,7.1,25,518,78.2,0.3688,0,9.6,3.6,50574,10615,24292,10761,100400,21,7.4,2012
Mitchell County,Kansas,20,123,24.7,13.2,6252,6359,18.6,7.0,28,502,81.9,0.4058,8,6.2,1.6,48046,6252,25789,6359,70700,21,12.1,2012
Mitchell County,North Carolina,37,121,16.6,21.0,15122,15539,18.7,18.7,33,543,83.2,0.4541,38,17.3,11.9,36276,15122,20600,15539,114800,127,8.3,2012
Mitchell County,Texas,48,335,4.6,18.2,7136,9367,9.2,14.2,77,494,84.8,0.4118,37,18.7,5.7,41082,7136,15463,9367,56200,956,14.6,2012
Mobile County,Alabama,1,97,19.1,15.6,250617,412297,11.3,19.5,3734,742,76.4,0.4695,3443,16.1,11.1,42973,250617,22581,412297,125400,143332,10.2,2012
Modoc County,California,6,49,17.7,20.9,8417,9545,19.4,19.9,68,614,81.3,0.4221,288,16.8,11.6,37482,8417,20916,9545,158200,129,6.3,2012
Moffat County,Colorado,8,81,14.6,11.4,12550,13547,9.7,12.0,69,738,76.2,0.3926,287,19.2,7.4,51008,12550,23974,13547,184800,47,9.2,2012
Mohave County,Arizona,4,15,12.9,18.4,179349,201216,23.0,18.6,1708,822,81.2,0.4307,3062,16.7,14.2,39383,179349,20725,201216,144700,2019,7.1,2012
Moniteau County,Missouri,29,135,16.2,15.7,14198,15587,11.6,11.2,93,536,78.4,0.3885,113,14.9,5.8,49394,14198,19599,15587,114000,709,8.5,2012
Monmouth County,New Jersey,34,25,42.1,9.1,525127,629263,12.0,6.6,5228,1204,78.2,0.4661,1751,9.8,8.3,84746,525127,42678,629263,399000,46100,8.4,2012
Mono County,California,6,51,25.4,10.1,11856,14181,9.7,9.5,117,1146,82.3,0.3719,476,20.8,10.7,61868,11856,27135,14181,355600,82,12.3,2012
Monona County,Iowa,19,133,12.0,14.1,8948,9242,20.1,12.0,90,485,79.3,0.4223,36,10.0,6.4,42832,8948,23844,9242,74800,21,6.5,2012
Monongalia County,West Virginia,54,61,37.1,11.7,87808,96417,8.4,22.6,779,685,86.1,0.5268,121,12.0,6.2,41326,87808,24642,96417,158700,3234,27.7,2012
Monroe County,Alabama,1,99,8.7,18.7,12748,22993,13.7,26.0,170,531,77.7,0.4709,288,16.2,14.8,30996,12748,16943,22993,76600,9534,8.8,2012
Monroe County,Arkansas,5,95,11.8,25.6,4612,8145,16.6,26.6,109,506,80.2,0.4762,30,18.2,11.5,28075,4612,17368,8145,52500,3422,9.0,2012
Monroe County,Florida,12,87,27.8,13.3,66362,73475,17.0,12.1,1108,1335,86.9,0.499,137,27.1,7.2,53418,66362,34277,73475,417400,4769,7.9,2012
Monroe County,Georgia,13,207,15.6,14.9,19299,26376,12.6,14.3,112,700,80.3,0.4215,23,18.1,8.7,47323,19299,22659,26376,150700,6300,9.3,2012
Monroe County,Illinois,17,133,27.2,9.6,32401,33003,12.3,4.9,225,781,77.0,0.3884,22,5.9,6.2,71033,32401,32334,33003,198300,75,7.4,2012
Monroe County,Indiana,18,105,44.7,9.7,121045,138048,8.9,25.0,2126,777,84.9,0.5099,505,12.2,7.6,38675,121045,22869,138048,155300,4299,29.4,2012
Monroe County,Iowa,19,135,14.6,13.6,7701,7979,16.6,13.0,93,527,79.0,0.4043,99,8.9,6.3,45266,7701,23291,7979,87700,50,8.3,2012
Monroe County,Kentucky,21,171,13.3,24.6,10546,10925,15.3,25.2,149,480,79.8,0.4689,0,13.4,7.9,27586,10546,16017,10925,68900,248,9.1,2012
Monroe County,Michigan,26,115,16.9,12.8,143893,151944,11.8,11.8,986,775,78.3,0.4114,516,8.9,11.3,54588,143893,25772,151944,147600,3078,8.9,2012
Monroe County,Mississippi,28,95,13.4,17.3,25113,36912,13.3,20.9,191,536,77.2,0.4362,35,12.9,10.5,35370,25113,18598,36912,80100,11428,9.0,2012
Monroe County,Missouri,29,137,12.9,14.8,8425,8876,17.4,14.2,57,514,78.8,0.3792,47,12.9,7.1,40707,8425,19888,8876,85700,307,7.2,2012
Monroe County,New York,36,55,37.0,12.1,570868,744746,12.1,14.6,8425,793,79.2,0.4569,1998,7.0,7.9,52700,570868,28240,744746,134200,112370,11.9,2012
Monroe County,Ohio,39,111,10.0,16.2,14434,14679,18.9,16.3,68,506,81.3,0.3974,32,10.5,6.4,41677,14434,21466,14679,89700,36,6.8,2012
Monroe County,Pennsylvania,42,89,23.5,13.2,133808,169346,11.9,11.7,691,963,79.3,0.3988,233,12.0,12.8,57773,133808,24920,169346,198400,22000,10.8,2012
Monroe County,Tennessee,47,123,9.7,21.3,42568,44680,15.2,19.3,266,606,78.9,0.4498,211,16.7,12.8,36430,42568,19327,44680,115300,845,8.2,2012
Monroe County,West Virginia,54,63,11.4,21.9,13181,13528,18.2,13.3,71,483,81.6,0.3806,49,17.2,8.5,39877,13181,19329,13528,102600,117,7.5,2012
Monroe County,Wisconsin,55,81,15.8,11.7,42342,44714,13.0,15.0,321,728,76.6,0.397,522,13.7,6.0,48768,42342,23406,44714,134400,504,7.3,2012
Montague County,Texas,48,337,15.0,17.7,18797,19737,18.6,15.8,191,636,78.9,0.4535,51,24.1,6.7,45287,18797,24667,19737,86000,24,7.4,2012
Montcalm County,Michigan,26,117,11.8,17.0,59771,63357,12.5,18.6,348,661,79.2,0.4051,196,14.2,14.4,40707,59771,19033,63357,99400,1544,9.5,2012
Monterey County,California,6,53,22.1,8.4,309794,416199,9.2,16.1,6393,1183,76.1,0.4452,3864,21.1,11.1,60143,309794,24995,416199,390400,12568,11.7,2012
Montezuma County,Colorado,8,83,27.7,14.3,21409,25424,16.0,19.6,229,703,79.6,0.4541,2841,20.8,11.3,44102,21409,24731,25424,187900,26,7.7,2012
Montgomery County,Alabama,1,101,30.8,16.0,93483,229376,10.2,20.4,3069,797,76.6,0.4739,891,13.3,8.7,44401,93483,24765,229376,123500,125397,12.0,2012
Montgomery County,Arkansas,5,97,10.7,29.7,8996,9453,21.4,22.7,48,486,81.5,0.4733,129,22.2,7.5,33240,8996,19298,9453,75500,47,7.6,2012
Montgomery County,Georgia,13,209,14.7,12.7,6402,9054,10.8,24.3,76,560,81.4,0.4444,0,22.6,4.5,33569,6402,16396,9054,76100,2440,15.4,2012
Montgomery County,Illinois,17,135,11.5,13.6,27344,29977,14.2,14.2,168,629,82.4,0.4401,20,7.3,5.9,42261,27344,21550,29977,81100,2208,9.6,2012
Montgomery County,Indiana,18,107,19.5,14.5,36772,38207,13.5,16.9,347,656,78.9,0.408,117,13.5,9.4,46026,36772,22655,38207,108200,507,12.0,2012
Montgomery County,Iowa,19,137,18.6,16.7,10413,10710,16.8,16.2,38,532,79.3,0.4464,0,10.8,9.2,40530,10413,22811,10710,78200,4,6.5,2012
Montgomery County,Kansas,20,125,19.2,17.9,29492,35167,14.9,17.4,325,558,78.2,0.4441,625,15.2,11.4,41073,29492,21696,35167,72500,2019,10.2,2012
Montgomery County,Kentucky,21,173,15.9,18.9,25221,26517,11.8,25.4,171,602,76.8,0.477,14,16.1,11.3,35832,25221,20123,26517,104800,830,8.2,2012
Montgomery County,Maryland,24,31,59.1,7.4,560968,974824,10.9,6.5,11526,1525,77.6,0.4557,3282,11.8,6.2,96985,560968,48690,974824,455800,167316,8.2,2012
Montgomery County,Mississippi,28,97,11.4,17.0,5720,10866,15.3,32.5,98,614,76.9,0.4488,0,14.7,11.4,30440,5720,15880,10866,68600,5086,11.7,2012
Montgomery County,Missouri,29,139,9.0,18.4,11712,12181,16.4,17.2,60,577,78.1,0.4061,14,14.1,10.9,40565,11712,20297,12181,106600,96,7.2,2012
Montgomery County,New York,36,57,15.9,16.1,45715,50025,14.3,19.2,478,703,78.1,0.4363,141,11.2,11.2,42830,45715,22936,50025,99500,847,8.7,2012
Montgomery County,North Carolina,37,123,14.8,17.0,21052,27741,14.2,26.3,223,551,77.8,0.4932,135,20.2,14.8,32798,21052,18834,27741,86700,5242,8.9,2012
Montgomery County,Ohio,39,113,25.8,15.0,396579,535626,13.2,16.8,6654,715,78.3,0.4547,555,12.2,11.1,43895,396579,24909,535626,115800,112269,9.9,2012
Montgomery County,Pennsylvania,42,91,46.4,9.0,657641,799886,13.1,6.1,6561,1102,79.0,0.4566,884,6.6,6.6,78984,657641,41330,799886,296000,69139,8.1,2012
Montgomery County,Tennessee,47,125,22.5,12.4,125335,173138,7.1,16.2,2352,804,74.0,0.4095,1096,11.7,9.9,49459,125335,22382,173138,139000,33312,12.5,2012
Montgomery County,Texas,48,339,32.4,10.3,402030,458339,9.5,12.3,3573,951,74.7,0.4658,1671,19.4,6.8,66422,402030,32660,458339,164200,18758,8.4,2012
Montgomery County,Virginia,51,121,43.7,9.2,82549,94179,8.1,24.4,1194,796,86.0,0.4843,208,9.6,6.2,44166,82549,23292,94179,200900,3632,33.6,2012
Montmorency County,Michigan,26,119,10.3,24.5,9485,9709,25.6,18.7,57,642,85.6,0.4054,24,11.9,17.4,34955,9485,19546,9709,96700,29,6.3,2012
Montour County,Pennsylvania,42,93,27.3,13.3,17365,18243,15.5,9.9,90,674,80.6,0.4708,16,8.8,6.2,49845,17365,28786,18243,150100,278,7.6,2012
Montrose County,Colorado,8,85,24.2,13.9,37310,40994,16.7,13.8,308,816,78.0,0.403,308,21.6,10.0,47139,37310,23018,40994,200900,260,6.9,2012
Moody County,South Dakota,46,101,21.8,11.6,5251,6474,13.1,11.2,56,528,76.1,0.4081,875,10.2,5.0,50949,5251,26149,6474,105300,0,7.8,2012
Moore County,North Carolina,37,125,32.3,14.7,72722,88314,21.2,14.5,669,689,79.5,0.4773,587,13.5,11.0,48238,72722,28598,88314,196700,11639,6.8,2012
Moore County,Tennessee,47,127,13.6,14.8,5956,6349,17.0,14.7,43,646,78.7,0.3936,26,13.6,13.6,44977,5956,21821,6349,135700,148,7.2,2012
Moore County,Texas,48,341,13.6,10.9,16392,21765,8.4,15.0,134,635,70.1,0.3772,140,24.9,5.5,48489,16392,18973,21765,84200,360,10.8,2012
Mora County,New Mexico,35,33,10.3,29.2,3672,4830,22.3,16.2,0,594,83.8,0.4567,118,22.7,6.8,40000,3672,22561,4830,100400,2,8.6,2012
Morehouse Parish,Louisiana,22,67,11.7,17.8,14366,27893,13.5,25.8,76,552,76.6,0.4614,16,23.1,10.6,31447,14366,16518,27893,76100,13140,9.1,2012
Morgan County,Alabama,1,103,21.2,15.5,98477,119330,12.6,15.1,911,606,78.2,0.4396,1185,15.9,11.0,45852,98477,23809,119330,121100,14197,8.9,2012
Morgan County,Colorado,8,87,14.5,10.7,25478,28200,12.4,14.6,223,675,74.6,0.4108,175,18.9,7.5,42829,25478,20276,28200,138900,728,9.0,2012
Morgan County,Georgia,13,211,22.9,14.0,13039,17919,14.3,15.1,105,768,77.2,0.4887,25,18.4,9.7,44908,13039,25414,17919,175700,4466,7.4,2012
Morgan County,Illinois,17,137,19.1,13.3,32592,35544,14.0,13.9,375,608,80.9,0.4079,41,9.2,7.7,46763,32592,24082,35544,91600,2239,11.1,2012
Morgan County,Indiana,18,109,15.3,13.5,67449,69033,12.0,10.7,440,741,77.3,0.4036,84,12.3,9.2,56303,67449,25664,69033,143000,194,7.9,2012
Morgan County,Kentucky,21,175,8.2,22.0,13074,13898,10.9,29.1,85,425,81.2,0.478,0,15.1,9.3,29154,13074,16315,13898,68800,512,8.1,2012
Morgan County,Missouri,29,141,13.2,21.1,19810,20479,22.0,20.6,85,536,80.1,0.4135,222,22.9,13.9,35446,19810,18113,20479,111400,144,6.8,2012
Morgan County,Ohio,39,115,6.7,15.8,14058,15042,16.8,18.0,75,552,79.2,0.4418,42,14.7,9.2,37152,14058,20117,15042,89000,458,7.5,2012
Morgan County,Tennessee,47,129,5.1,21.3,20689,21882,11.7,19.1,69,580,81.8,0.4338,48,13.7,8.6,37522,20689,17949,21882,88300,698,9.3,2012
Morgan County,Utah,49,29,34.0,9.0,9253,9485,10.2,5.1,49,688,67.4,0.3322,0,11.6,5.8,77159,9253,25091,9485,266300,0,7.8,2012
Morgan County,West Virginia,54,65,14.6,18.6,17073,17507,17.2,14.9,148,659,80.9,0.4396,11,19.1,13.2,35350,17073,21375,17507,157800,131,6.4,2012
Morrill County,Nebraska,31,123,21.1,16.8,4819,4993,17.7,14.7,31,617,77.9,0.4112,27,16.5,6.6,42025,4819,21881,4993,76900,4,7.3,2012
Morris County,Kansas,20,127,15.5,15.1,5742,5917,20.5,8.0,53,483,80.9,0.4229,57,11.1,4.9,45000,5742,24528,5917,76800,6,7.0,2012
Morris County,New Jersey,34,27,51.1,7.5,407897,493472,12.2,4.2,3700,1313,78.4,0.4492,923,7.8,7.0,97979,407897,48252,493472,446800,15367,7.7,2012
Morris County,Texas,48,343,11.4,24.9,9093,12914,18.2,19.7,62,529,78.5,0.4535,23,20.7,10.7,39122,9093,20344,12914,70600,2972,7.7,2012
Morrison County,Minnesota,27,97,14.7,12.9,32345,33173,14.1,13.2,173,611,78.2,0.4073,53,9.7,8.2,47110,32345,23269,33173,156400,146,7.8,2012
Morrow County,Ohio,39,117,11.0,13.3,34017,34895,12.3,13.8,127,686,76.7,0.3813,12,13.4,7.8,51534,34017,22367,34895,130200,217,7.6,2012
Morrow County,Oregon,41,49,11.1,15.7,9995,11146,11.6,15.5,106,656,75.4,0.4123,57,18.6,10.8,48457,9995,21004,11146,115600,16,8.6,2012
Morton County,Kansas,20,129,19.3,13.4,2715,3207,13.8,10.0,59,574,74.4,0.415,36,13.2,2.1,44198,2715,22287,3207,73400,40,6.9,2012
Morton County,North Dakota,38,59,20.3,11.5,25731,27439,13.0,8.8,90,575,78.6,0.4079,1021,8.5,3.5,57988,25731,28853,27439,131800,131,8.0,2012
Motley County,Texas,48,345,16.8,17.5,1100,1153,18.3,25.6,3,465,80.4,0.4259,7,28.4,8.3,35313,1100,19288,1153,49600,24,9.6,2012
Moultrie County,Illinois,17,139,13.8,12.8,14601,14844,15.7,10.7,102,632,76.3,0.3955,2,11.5,5.3,50005,14601,23985,14844,94100,58,7.6,2012
Mountrail County,North Dakota,38,61,15.9,12.2,5145,7830,11.4,12.2,30,547,79.5,0.4347,2259,15.5,2.7,65822,5145,31285,7830,83200,32,11.3,2012
Mower County,Minnesota,27,99,16.4,12.6,36198,39115,14.6,15.8,395,669,77.3,0.4238,64,10.9,5.9,46239,36198,24005,39115,108000,803,9.2,2012
Muhlenberg County,Kentucky,21,177,8.3,18.0,29303,31399,13.5,19.3,199,497,80.9,0.4468,100,15.1,7.8,38835,29303,20173,31399,79400,1434,9.1,2012
Multnomah County,Oregon,41,51,38.2,11.7,578509,737110,9.1,17.1,11098,884,81.2,0.4736,7433,16.2,10.4,51582,578509,29984,737110,276900,42365,9.4,2012
Murray County,Georgia,13,213,7.9,14.6,37118,39635,9.8,19.8,410,641,75.4,0.4148,64,22.8,13.2,36928,37118,16821,39635,98400,450,9.5,2012
Murray County,Minnesota,27,101,15.5,12.8,8425,8690,20.6,10.1,28,536,81.2,0.414,20,8.3,3.8,50039,8425,26252,8690,91500,21,6.3,2012
Murray County,Oklahoma,40,99,14.6,18.7,10349,13460,16.9,16.1,107,607,77.0,0.4284,1170,18.4,5.9,43781,10349,22319,13460,81200,139,8.2,2012
Muscatine County,Iowa,19,139,17.0,10.6,39782,42729,11.8,15.1,398,705,76.8,0.4006,124,9.9,7.2,51675,39782,24386,42729,120600,574,8.3,2012
Muscogee County,Georgia,13,215,22.8,18.2,89502,191278,9.3,18.8,3249,778,76.4,0.4783,461,14.9,10.5,41443,89502,22761,191278,132900,86320,14.2,2012
Muskegon County,Michigan,26,121,16.9,14.7,138397,171755,12.0,19.5,1585,656,77.1,0.4349,1017,11.0,15.8,40843,138397,20463,171755,105700,24007,9.4,2012
Muskingum County,Ohio,39,119,13.5,15.6,80100,85996,13.3,17.3,730,614,77.7,0.4265,159,12.7,10.3,40398,80100,20598,85996,110300,2877,9.5,2012
Muskogee County,Oklahoma,40,101,18.0,19.4,43806,70635,13.0,22.5,733,608,76.4,0.4541,9459,21.2,8.6,37748,43806,19525,70635,88800,7899,9.9,2012
Musselshell County,Montana,30,65,10.2,14.8,4411,4597,19.1,14.0,41,525,80.8,0.4035,24,14.7,4.9,43079,4411,22896,4597,116400,12,5.5,2012
Nacogdoches County,Texas,48,347,23.8,14.5,49059,64647,10.6,24.8,806,679,77.6,0.4777,335,23.1,7.9,35641,49059,19271,64647,96600,12079,18.9,2012
Nance County,Nebraska,31,125,13.6,14.9,3684,3730,16.1,14.1,43,520,78.7,0.4034,3,14.1,5.8,40714,3684,22072,3730,63600,4,6.5,2012
Nantucket County,Massachusetts,25,19,38.4,7.9,9130,10194,10.8,8.9,97,1648,82.6,0.4955,1,10.0,3.1,83546,9130,48183,10194,944100,575,6.1,2012
Napa County,California,6,55,30.4,10.7,109393,136644,13.7,10.0,1815,1297,79.4,0.4604,979,14.2,8.9,69571,109393,35195,136644,460400,2758,9.5,2012
Nash County,North Carolina,37,127,17.9,15.3,53751,95545,11.9,17.6,1210,743,77.8,0.4537,497,15.9,12.3,43757,53751,23364,95545,118300,35412,9.0,2012
Nassau County,Florida,12,89,23.7,14.8,66088,73303,15.9,11.1,630,929,80.7,0.4486,142,17.6,9.5,57163,66088,29490,73303,195300,4949,8.4,2012
Nassau County,New York,36,59,42.0,8.6,973573,1338712,13.3,5.8,7046,1479,78.7,0.4474,2310,8.8,6.9,97049,973573,42286,1338712,467500,148771,9.1,2012
Natchitoches Parish,Louisiana,22,69,20.3,17.4,21477,39434,12.1,27.4,372,614,76.6,0.5288,291,19.0,9.4,32649,21477,20394,39434,94500,16322,15.0,2012
Natrona County,Wyoming,56,25,21.7,11.2,70831,75876,10.8,9.3,979,782,78.1,0.4335,745,14.0,5.5,55786,70831,29702,75876,179100,639,10.0,2012
Navajo County,Arizona,4,17,14.6,18.8,52280,107415,12.7,27.9,627,667,73.5,0.4617,45544,18.1,17.1,37683,52280,16884,107415,122000,916,10.0,2012
Navarro County,Texas,48,349,13.7,17.4,36365,47739,12.7,20.0,367,680,74.4,0.4482,1178,22.8,8.4,41511,36365,20630,47739,79000,7041,9.7,2012
Nelson County,Kentucky,21,179,13.3,15.5,40377,43500,10.2,17.5,396,648,75.5,0.4368,78,13.0,10.6,43722,40377,22579,43500,121400,2244,7.5,2012
Nelson County,North Dakota,38,63,21.5,13.5,3036,3115,24.7,8.4,9,397,83.1,0.468,25,8.1,2.2,43622,3036,28396,3115,52000,40,6.0,2012
Nelson County,Virginia,51,125,23.8,15.7,12407,15000,18.5,11.5,59,742,83.9,0.4127,29,13.3,6.7,48888,12407,25493,15000,190700,2381,9.1,2012
Nemaha County,Kansas,20,131,13.5,11.3,9932,10170,17.4,12.1,67,467,76.9,0.4288,38,6.6,1.8,46901,9932,23926,10170,89800,102,6.4,2012
Nemaha County,Nebraska,31,127,23.7,13.1,6981,7224,15.3,9.5,81,462,81.5,0.4268,50,8.0,7.6,41929,6981,24321,7224,85300,60,14.2,2012
Neosho County,Kansas,20,133,17.6,18.4,15702,16501,15.2,17.6,259,512,78.3,0.4067,75,12.8,9.8,40829,15702,20026,16501,68900,193,9.9,2012
Neshoba County,Mississippi,28,99,11.6,20.1,18160,29682,11.5,22.2,121,621,73.4,0.457,4710,19.4,11.5,37893,18160,19078,29682,73200,6191,8.7,2012
Ness County,Kansas,20,135,20.4,14.6,2960,3102,19.9,7.6,6,513,80.9,0.4648,4,10.7,2.1,47870,2960,30256,3102,53800,11,3.2,2012
Nevada County,Arkansas,5,99,9.1,23.8,6034,9003,16.2,27.2,93,585,76.7,0.4736,33,18.6,14.7,35578,6034,19786,9003,64700,2857,6.8,2012
Nevada County,California,6,57,34.8,12.8,91584,98521,18.5,11.6,994,1135,82.5,0.4401,934,14.6,10.4,57382,91584,31899,98521,379900,393,7.5,2012
New Castle County,Delaware,10,3,33.9,11.2,363926,539665,10.9,10.7,5667,1003,78.7,0.444,1280,8.9,8.1,64670,363926,32247,539665,251200,128385,11.1,2012
New Hanover County,North Carolina,37,129,36.3,12.1,163535,203276,12.2,16.0,2856,889,81.2,0.4779,754,15.8,10.0,50420,163535,29834,203276,222000,29755,12.8,2012
New Haven County,Connecticut,9,9,33.2,11.4,649827,860995,12.4,12.0,10690,1053,79.3,0.4592,2188,8.7,10.0,62234,649827,32487,860995,263900,107283,10.3,2012
New Kent County,Virginia,51,127,22.2,9.4,14999,18460,11.8,5.9,61,1063,80.8,0.3959,156,10.9,8.7,70978,14999,32473,18460,255500,2952,7.7,2012
New London County,Connecticut,9,11,31.2,12.2,226453,273723,12.5,8.1,3499,999,80.7,0.4216,1472,7.6,8.0,68310,226453,33968,273723,260600,14834,11.3,2012
New Madrid County,Missouri,29,143,9.7,22.6,15379,18780,13.9,21.9,279,484,76.8,0.4879,32,17.5,8.3,35174,15379,20282,18780,71300,2954,8.5,2012
New York County,New York,36,61,59.0,10.0,909145,1596735,11.6,17.5,49534,1384,85.6,0.5994,5012,10.9,8.6,68370,909145,61951,1596735,827300,247743,10.3,2012
Newaygo County,Michigan,26,123,13.6,16.9,45536,48517,14.8,18.3,262,664,77.7,0.4307,538,14.1,14.3,43180,45536,20926,48517,109200,607,8.3,2012
Newberry County,South Carolina,45,71,19.6,14.0,23184,37432,13.8,16.7,345,617,78.8,0.4487,11,15.3,10.4,42005,23184,21900,37432,101900,11036,10.9,2012
Newport County,Rhode Island,44,5,46.5,10.9,74951,82503,15.5,8.3,1208,1152,81.9,0.4503,100,8.4,6.5,69826,74951,38559,82503,369300,3046,9.7,2012
Newport News City,Virginia,51,700,24.3,10.8,91768,180831,8.8,14.5,3219,960,77.5,0.4261,751,14.2,9.2,50744,91768,25549,180831,205800,72991,14.2,2012
Newton County,Arkansas,5,101,13.9,22.0,7862,8286,18.7,26.1,50,365,78.9,0.4736,64,22.6,5.7,27790,7862,17469,8286,74900,38,7.3,2012
Newton County,Georgia,13,217,17.2,12.5,55206,100047,8.8,14.6,375,959,73.0,0.4013,355,19.1,13.2,51336,55206,21393,100047,137100,40145,9.8,2012
Newton County,Indiana,18,111,10.1,16.5,13779,14199,14.6,11.1,119,711,79.6,0.4022,22,11.8,9.6,49816,13779,23872,14199,110900,37,7.9,2012
Newton County,Mississippi,28,101,12.9,20.8,13698,21687,13.1,19.3,113,607,75.7,0.421,1074,16.8,8.7,35907,13698,18237,21687,68400,6684,9.6,2012
Newton County,Missouri,29,145,18.0,17.2,52933,58314,14.0,14.9,440,593,76.9,0.458,1448,17.2,7.1,42644,52933,22117,58314,105000,493,9.5,2012
Newton County,Texas,48,351,7.9,16.8,10950,14372,15.8,16.2,71,494,80.8,0.4646,28,22.8,10.9,38574,10950,20245,14372,75900,2950,10.1,2012
Nez Perce County,Idaho,16,69,19.2,17.8,35308,39226,16.1,11.6,465,640,79.8,0.4188,2051,13.5,6.7,45587,35308,24130,39226,168500,112,10.0,2012
Niagara County,New York,36,63,20.6,13.2,191753,215869,13.8,13.3,2004,643,80.1,0.4317,1985,8.1,8.5,47736,191753,25492,215869,103400,15345,9.7,2012
Nicholas County,Kentucky,21,181,9.6,16.4,7010,7092,14.3,16.3,62,434,78.2,0.4097,0,17.7,6.8,41832,7010,19036,7092,81300,33,6.9,2012
Nicholas County,West Virginia,54,67,13.8,22.0,25668,26201,16.0,19.2,230,512,80.7,0.5127,186,16.2,8.7,38780,25668,22718,26201,75300,3,7.6,2012
Nicollet County,Minnesota,27,103,32.1,8.7,30683,32689,10.6,11.0,167,704,79.3,0.374,120,5.6,4.8,59490,30683,26343,32689,169200,737,14.8,2012
Niobrara County,Wyoming,56,27,16.8,15.2,2337,2478,19.4,16.0,20,557,79.7,0.4623,12,16.0,5.1,39107,2337,23920,2478,122900,21,12.4,2012
Noble County,Indiana,18,113,11.5,12.7,46044,47547,10.9,13.0,401,620,76.2,0.3767,53,15.3,11.5,46360,46044,20955,47547,112900,63,9.1,2012
Noble County,Ohio,39,121,7.9,18.1,13393,14643,18.5,14.1,86,567,85.5,0.4031,26,14.7,10.4,39544,13393,18785,14643,84000,1052,10.6,2012
Noble County,Oklahoma,40,103,18.4,17.5,9718,11540,15.0,13.1,118,554,78.3,0.4097,772,12.7,5.0,43980,9718,21777,11540,82300,220,8.0,2012
Nobles County,Minnesota,27,105,13.6,10.5,17764,21349,13.9,17.2,220,591,77.2,0.4121,67,12.7,5.8,47539,17764,21883,21349,104900,764,10.0,2012
Nodaway County,Missouri,29,147,21.0,11.3,22175,23305,11.4,27.9,325,564,83.6,0.4545,54,11.6,6.2,37815,22175,18753,23305,100900,579,27.1,2012
Nolan County,Texas,48,353,14.0,17.8,12627,15104,14.5,19.3,68,525,77.2,0.4524,85,22.9,7.4,37671,12627,20008,15104,55200,604,13.0,2012
