County,State,mean_life_expectancy,State_FIPS,County_FIPS,disability_rate,bachelors_and_above_percentage,age_15_to_44_percentage,median_gross_rent,poverty_rate,age_60_and_over,total_population,white_population,housing_cost_burden,median_household_income,gini_index,unemployment_rate,health_insurance_rate,less_than_9th_grade_percentage,native_american_population,total_population_race,black_population,age_18_and_under_percentage,median_home_value,high_school_only_percentage,per_capita_income,asian_population,Year
Jackson County,Texas,77.3014804497817,48,239,15.9,17.4,77.7,805.0,12.4,14.7,14486.0,12760.0,29.0,54926.0,0.4334,5.2,85.5,8.9,16.0,14486.0,1049.0,8.1,87600.0,33.9,25687.0,30.0,2015
Jackson County,West Virginia,76.0706174923281,54,35,17.5,17.6,79.5,567.0,16.4,16.9,29256.0,28496.0,115.0,41314.0,0.4552,6.8,90.5,4.5,32.0,29256.0,194.0,7.8,111600.0,41.1,23090.0,59.0,2015
Jackson County,Wisconsin,78.2278288982368,55,53,13.0,13.8,81.3,621.0,14.6,15.6,20543.0,18129.0,151.0,47851.0,0.3984,5.6,89.6,4.1,1153.0,20543.0,468.0,8.3,127000.0,42.2,23299.0,94.0,2015
Jackson Parish,Louisiana,75.2049194847073,22,49,22.1,13.0,78.8,510.0,26.5,15.4,16109.0,10948.0,135.0,38029.0,0.455,6.9,85.6,7.6,29.0,16109.0,4860.0,8.9,77200.0,41.9,18986.0,28.0,2015
James City County,Virginia,81.5066321626757,51,95,10.8,47.0,80.9,1159.0,8.1,21.1,70673.0,56740.0,614.0,75710.0,0.4371,5.1,92.3,2.4,283.0,70673.0,9571.0,7.9,319100.0,21.1,39802.0,2095.0,2015
Jasper County,Georgia,75.9725613571511,13,159,15.2,11.9,78.3,782.0,20.7,13.3,13593.0,10043.0,133.0,42368.0,0.434,12.7,82.1,6.9,255.0,13593.0,2891.0,9.0,111200.0,40.2,20570.0,56.0,2015
Jasper County,Illinois,78.707075576555,17,79,16.0,17.6,81.2,537.0,9.2,16.3,9635.0,9417.0,50.0,54209.0,0.3871,5.5,92.0,4.6,9.0,9635.0,33.0,7.3,94500.0,39.1,25303.0,14.0,2015
Jasper County,Indiana,77.3825202906933,18,73,13.4,15.3,77.8,733.0,8.4,13.8,33448.0,32330.0,275.0,55374.0,0.376,6.3,89.4,2.9,83.0,33448.0,247.0,9.9,148300.0,42.8,24614.0,73.0,2015
Jasper County,Iowa,79.2975717203645,19,99,14.8,18.2,80.3,685.0,9.6,15.1,36726.0,35318.0,218.0,55033.0,0.4053,5.4,92.9,2.7,106.0,36726.0,542.0,8.6,117700.0,39.7,26138.0,211.0,2015
Jasper County,Mississippi,74.5235809901436,28,61,21.3,13.4,78.8,708.0,23.9,16.6,16588.0,7674.0,54.0,31578.0,0.4785,7.9,86.8,4.7,2.0,16588.0,8785.0,9.0,69900.0,36.4,18260.0,1.0,2015
Jasper County,Missouri,76.0047538574463,29,97,14.0,22.0,76.1,710.0,17.1,12.0,117184.0,106870.0,1457.0,41811.0,0.4501,6.0,84.3,5.0,1506.0,117184.0,2621.0,9.9,106300.0,35.6,22431.0,1265.0,2015
Jasper County,South Carolina,76.6474686581578,45,53,15.3,15.0,80.0,784.0,23.5,12.9,26549.0,13009.0,186.0,37141.0,0.4205,11.9,79.1,6.3,0.0,26549.0,11672.0,12.3,99300.0,36.9,17565.0,166.0,2015
Jasper County,Texas,75.1492382676914,48,241,21.5,9.6,77.6,677.0,17.0,16.3,35768.0,28368.0,288.0,40820.0,0.4378,11.4,80.4,5.2,143.0,35768.0,5822.0,8.5,86500.0,44.0,20121.0,131.0,2015
Jay County,Indiana,75.733044944935,18,75,16.1,10.1,76.4,576.0,16.3,14.4,21255.0,20856.0,181.0,41021.0,0.4012,8.2,87.0,4.7,39.0,21255.0,123.0,8.7,79400.0,48.6,19591.0,57.0,2015
Jeff Davis County,Georgia,73.5750401606558,13,161,17.7,9.7,73.5,486.0,22.3,13.0,14990.0,11400.0,87.0,36385.0,0.4455,6.6,78.0,7.7,11.0,14990.0,2439.0,8.2,71800.0,40.2,18446.0,0.0,2015
Jeff Davis County,Texas,83.6495862017086,48,243,23.8,36.6,85.8,830.0,5.7,33.2,2232.0,2028.0,0.0,50165.0,0.3856,7.1,76.2,11.3,29.0,2232.0,7.0,3.7,93300.0,21.1,26693.0,24.0,2015
Jefferson County,Alabama,74.806564666839,1,73,14.7,30.8,77.8,810.0,18.8,11.9,659026.0,347760.0,7779.0,45610.0,0.4994,9.1,88.2,3.2,1515.0,659026.0,279086.0,9.6,143400.0,26.5,27240.0,10348.0,2015
Jefferson County,Arkansas,73.4174670389188,5,69,18.5,17.5,78.1,669.0,25.5,12.8,73548.0,30523.0,598.0,36747.0,0.4797,11.2,88.1,4.9,82.0,73548.0,40881.0,10.7,82000.0,38.7,19885.0,594.0,2015
Jefferson County,Colorado,80.1877591253775,8,59,9.6,41.6,80.8,1052.0,8.5,12.6,552344.0,501627.0,5700.0,70164.0,0.4337,5.9,90.6,1.8,4816.0,552344.0,6015.0,9.0,279500.0,21.3,37065.0,14232.0,2015
Jefferson County,Florida,76.9621189200841,12,65,18.6,18.5,85.4,716.0,15.9,16.5,14198.0,8649.0,151.0,43355.0,0.4458,9.4,88.9,5.4,39.0,14198.0,5136.0,5.8,135200.0,31.5,21080.0,0.0,2015
Jefferson County,Georgia,72.842000760855,13,163,15.5,10.1,75.4,534.0,30.8,13.6,16374.0,7101.0,153.0,26557.0,0.4884,17.0,76.2,9.2,17.0,16374.0,8925.0,9.3,64800.0,41.2,16048.0,20.0,2015
Jefferson County,Idaho,79.5431760925964,16,51,12.2,20.2,68.1,648.0,13.1,9.7,26792.0,25012.0,24.0,51171.0,0.3911,6.1,85.9,4.9,119.0,26792.0,52.0,8.3,156000.0,30.8,19501.0,2.0,2015
Jefferson County,Illinois,76.4928489076367,17,81,17.8,16.3,80.7,590.0,17.0,14.8,38578.0,33894.0,324.0,43247.0,0.4483,9.2,90.5,5.3,66.0,38578.0,3067.0,9.4,87300.0,32.8,22975.0,406.0,2015
Jefferson County,Indiana,75.3683301707295,18,77,15.1,17.6,80.4,680.0,14.5,14.4,32453.0,30799.0,329.0,45718.0,0.3947,9.2,87.3,3.9,60.0,32453.0,629.0,10.4,112100.0,39.5,22139.0,271.0,2015
Jefferson County,Iowa,80.2652834796143,19,101,10.3,31.9,85.5,634.0,15.0,15.0,17318.0,14744.0,144.0,42899.0,0.485,6.4,89.2,1.4,14.0,17318.0,246.0,14.6,101000.0,30.4,25209.0,1372.0,2015
Jefferson County,Kansas,78.4293316605584,20,87,13.1,19.5,77.8,731.0,7.5,16.0,18898.0,18083.0,57.0,57236.0,0.3441,6.9,91.1,2.2,147.0,18898.0,90.0,7.0,127100.0,40.7,26227.0,4.0,2015
Jefferson County,Kentucky,76.2014385647996,21,111,14.5,31.5,78.5,749.0,16.4,12.1,755809.0,551240.0,9735.0,48695.0,0.4847,8.4,89.4,3.6,1192.0,755809.0,156730.0,9.3,150400.0,27.5,28822.0,18484.0,2015
Jefferson County,Mississippi,72.7001468175575,28,63,15.9,16.5,78.5,389.0,48.7,13.2,7586.0,1057.0,49.0,20743.0,0.4998,15.9,85.6,9.1,0.0,7586.0,6520.0,13.8,60500.0,36.4,12601.0,9.0,2015
Jefferson County,Missouri,76.2591419421898,29,99,12.9,18.2,77.8,783.0,10.9,11.6,221577.0,213311.0,1405.0,55348.0,0.3879,8.3,89.8,3.3,584.0,221577.0,2168.0,8.4,149900.0,33.6,25247.0,1591.0,2015
Jefferson County,Montana,78.7267793235962,30,43,14.7,32.6,81.8,711.0,9.5,17.8,11502.0,10931.0,27.0,60842.0,0.4154,6.6,90.2,2.0,138.0,11502.0,17.0,6.3,242300.0,28.6,30886.0,27.0,2015
Jefferson County,Nebraska,77.9224186948645,31,95,15.0,13.7,80.4,495.0,12.5,19.8,7433.0,7223.0,46.0,43008.0,0.4405,4.0,92.1,3.2,44.0,7433.0,1.0,7.1,71000.0,42.6,25469.0,18.0,2015
Jefferson County,New York,78.3301294656507,36,45,13.4,20.7,77.9,947.0,15.1,10.0,118947.0,102762.0,1559.0,49505.0,0.4127,10.6,91.9,2.5,575.0,118947.0,6573.0,15.0,141000.0,33.5,23659.0,1725.0,2015
Jefferson County,Ohio,74.7646624481656,39,81,17.7,15.1,81.8,594.0,17.6,17.0,68053.0,62372.0,669.0,41942.0,0.449,8.8,90.4,3.1,60.0,68053.0,3871.0,9.7,86200.0,42.5,23188.0,229.0,2015
Jefferson County,Oklahoma,73.2497862244248,40,67,20.9,11.7,78.3,468.0,21.3,17.5,6333.0,5283.0,66.0,33449.0,0.4543,6.5,78.5,5.3,412.0,6333.0,44.0,9.0,56600.0,44.8,19409.0,6.0,2015
Jefferson County,Oregon,77.5729614236178,41,31,16.9,16.0,78.5,751.0,20.5,16.1,22061.0,15639.0,165.0,46366.0,0.414,14.4,82.4,5.0,3903.0,22061.0,215.0,8.6,149100.0,29.5,21341.0,171.0,2015
Jefferson County,Pennsylvania,77.3517653308302,42,65,15.7,14.6,80.5,577.0,14.6,16.9,44756.0,43872.0,339.0,42903.0,0.4112,6.4,89.2,3.7,97.0,44756.0,236.0,8.5,90300.0,51.2,22282.0,114.0,2015
Jefferson County,Tennessee,75.64708357871,47,89,19.6,15.6,80.6,642.0,16.5,17.0,52490.0,49741.0,342.0,42417.0,0.452,9.1,87.9,7.0,107.0,52490.0,1344.0,9.9,128800.0,39.5,22383.0,119.0,2015
Jefferson County,Texas,75.9345949942454,48,245,14.0,18.4,79.2,761.0,19.9,11.0,252872.0,147009.0,2857.0,43540.0,0.4909,8.8,77.9,7.2,878.0,252872.0,84994.0,10.7,97900.0,33.3,24154.0,8824.0,2015
Jefferson County,Washington,81.3192208444963,53,31,17.2,37.0,87.3,845.0,12.0,29.9,30083.0,27193.0,306.0,49279.0,0.4297,9.5,89.9,1.7,742.0,30083.0,259.0,6.3,284500.0,23.2,28593.0,489.0,2015
Jefferson County,West Virginia,77.8010546417493,54,37,12.7,28.4,78.9,887.0,11.6,12.8,55214.0,48722.0,437.0,66677.0,0.4219,8.4,89.8,4.5,67.0,55214.0,3846.0,9.5,207300.0,32.1,30912.0,896.0,2015
Jefferson County,Wisconsin,80.0107895233421,55,55,10.5,22.6,79.4,775.0,10.6,13.0,84345.0,79716.0,845.0,56877.0,0.3886,5.5,93.5,3.3,91.0,84345.0,699.0,10.4,173000.0,36.5,26935.0,581.0,2015
Jefferson Davis County,Mississippi,73.047506595855,28,65,20.8,14.2,81.1,697.0,34.3,16.8,11941.0,4586.0,94.0,26279.0,0.484,12.9,80.1,6.6,0.0,11941.0,7312.0,9.4,82300.0,39.1,15682.0,0.0,2015
Jefferson Davis Parish,Louisiana,74.020112260873,22,53,19.6,14.0,74.6,546.0,21.1,13.5,31434.0,25068.0,179.0,39063.0,0.4889,9.2,86.2,7.9,244.0,31434.0,5390.0,8.9,91900.0,41.1,22260.0,105.0,2015
Jefferson Parish,Louisiana,76.8693215370987,22,51,13.3,24.6,79.7,900.0,16.8,12.9,435092.0,277834.0,5353.0,47947.0,0.4725,6.7,83.6,6.5,1837.0,435092.0,115240.0,9.0,172700.0,31.1,27127.0,18101.0,2015
Jenkins County,Georgia,73.5327258960203,13,165,16.5,12.2,75.5,508.0,33.8,14.4,8922.0,5589.0,0.0,24604.0,0.5372,10.3,79.2,12.3,0.0,8922.0,2992.0,10.6,54700.0,36.8,17366.0,20.0,2015
Jennings County,Indiana,74.2917221265856,18,79,16.1,10.4,77.3,696.0,15.9,13.0,28113.0,27346.0,131.0,44736.0,0.4063,9.7,88.0,4.7,22.0,28113.0,401.0,9.1,95400.0,47.4,21434.0,65.0,2015
Jerauld County,South Dakota,79.7553901820929,46,73,11.7,16.0,78.5,555.0,8.9,18.3,2031.0,1998.0,12.0,53125.0,0.5068,0.9,93.5,5.5,6.0,2031.0,0.0,4.5,81600.0,40.9,34277.0,0.0,2015
Jerome County,Idaho,78.0871897826278,16,53,11.7,14.0,71.8,711.0,16.4,11.0,22653.0,20786.0,308.0,41630.0,0.3941,6.6,74.0,14.8,191.0,22653.0,19.0,9.6,135800.0,28.2,17708.0,127.0,2015
Jersey County,Illinois,77.1416546767785,17,83,12.1,17.4,80.3,675.0,7.3,15.6,22625.0,22004.0,148.0,53271.0,0.3981,8.0,91.0,2.5,9.0,22625.0,96.0,9.7,124300.0,37.7,25901.0,169.0,2015
Jessamine County,Kentucky,77.2075974263541,21,113,15.8,29.0,76.4,771.0,19.1,12.1,50328.0,46428.0,403.0,50558.0,0.4866,8.8,88.8,5.1,169.0,50328.0,1811.0,10.4,160400.0,28.9,26230.0,576.0,2015
Jewell County,Kansas,78.8975799721199,20,89,15.4,15.4,83.2,516.0,15.5,25.7,3038.0,2951.0,5.0,40553.0,0.4191,2.5,93.7,2.1,10.0,3038.0,2.0,6.7,53100.0,39.4,23002.0,18.0,2015
Jim Hogg County,Texas,76.4439676501004,48,247,20.5,12.8,75.8,490.0,17.5,15.2,5239.0,4960.0,30.0,35521.0,0.4641,16.5,74.4,13.6,2.0,5239.0,66.0,10.7,68500.0,30.2,17122.0,0.0,2015
Jim Wells County,Texas,75.135636045504,48,249,16.7,11.0,73.5,711.0,22.3,12.4,41461.0,38922.0,163.0,42986.0,0.5005,6.6,77.4,12.7,150.0,41461.0,240.0,10.2,70100.0,34.1,21798.0,150.0,2015
Jo Daviess County,Illinois,80.6789413587746,17,85,11.9,23.6,81.2,616.0,9.2,22.2,22397.0,21880.0,123.0,53221.0,0.4322,5.6,93.1,2.4,43.0,22397.0,60.0,7.2,138900.0,38.2,29362.0,89.0,2015
Johnson County,Arkansas,75.7486252400996,5,71,16.8,17.1,78.4,605.0,22.1,14.3,25930.0,23828.0,228.0,34139.0,0.4784,6.2,86.1,7.2,132.0,25930.0,497.0,10.5,89900.0,41.1,19341.0,254.0,2015
Johnson County,Georgia,76.1832695959256,13,167,18.7,8.9,83.4,515.0,23.1,12.7,9794.0,6129.0,59.0,34438.0,0.4518,9.0,82.0,6.6,0.0,9794.0,3384.0,11.3,67600.0,39.3,16954.0,181.0,2015
Johnson County,Illinois,77.8282989608352,17,87,18.1,16.7,86.1,624.0,14.6,15.9,12829.0,11392.0,43.0,42287.0,0.4453,10.3,90.8,4.9,13.0,12829.0,1137.0,10.0,93100.0,31.4,20014.0,29.0,2015
Johnson County,Indiana,78.139154479812,18,81,10.2,28.5,75.8,849.0,9.9,11.8,145645.0,135173.0,1269.0,62147.0,0.4092,6.3,90.3,1.9,97.0,145645.0,3154.0,8.6,145400.0,33.8,28889.0,2932.0,2015
Johnson County,Iowa,82.1599482063895,19,103,7.3,51.3,81.5,870.0,17.9,8.5,139436.0,117331.0,1645.0,55700.0,0.4859,3.5,92.6,2.6,309.0,139436.0,7596.0,21.0,193600.0,17.1,31271.0,8327.0,2015
Johnson County,Kansas,81.5284120824917,20,91,8.9,52.8,76.1,947.0,6.2,10.8,566814.0,492630.0,5914.0,76113.0,0.4502,4.5,92.8,1.7,1683.0,566814.0,25443.0,8.0,215600.0,15.2,40331.0,25281.0,2015
Johnson County,Kentucky,72.506553349428,21,115,29.3,10.8,79.1,543.0,26.3,15.0,23350.0,22852.0,258.0,35570.0,0.4552,9.1,89.2,10.0,14.0,23350.0,97.0,8.3,79200.0,37.3,18436.0,158.0,2015
Johnson County,Missouri,77.8752254751205,29,101,11.7,26.5,80.6,728.0,17.0,10.7,54155.0,48378.0,786.0,49792.0,0.4139,8.0,89.5,2.4,378.0,54155.0,2387.0,21.8,141400.0,30.7,22722.0,777.0,2015
Johnson County,Nebraska,78.3885121534467,31,97,12.7,14.7,86.0,585.0,11.8,13.2,5167.0,4515.0,28.0,45429.0,0.447,3.6,90.1,5.3,49.0,5167.0,368.0,10.2,76800.0,40.7,21488.0,43.0,2015
Johnson County,Tennessee,75.1056937170001,47,91,24.7,9.2,85.6,472.0,25.6,17.3,18017.0,16828.0,38.0,30763.0,0.4584,9.0,87.6,8.9,75.0,18017.0,711.0,8.8,110500.0,40.9,16916.0,23.0,2015
Johnson County,Texas,76.8456201808258,48,251,11.3,17.3,75.8,883.0,12.1,11.6,155450.0,142918.0,946.0,58135.0,0.4114,7.3,79.1,6.6,963.0,155450.0,4003.0,9.2,119200.0,31.7,25310.0,1274.0,2015
Johnson County,Wyoming,79.042704593611,56,19,14.6,25.3,76.5,854.0,6.3,19.1,8600.0,8373.0,45.0,54065.0,0.4259,3.6,90.3,1.5,38.0,8600.0,4.0,7.4,227700.0,36.1,30144.0,0.0,2015
Johnston County,North Carolina,77.5708422127428,37,101,13.4,20.3,75.0,774.0,15.4,10.3,178396.0,139949.0,1463.0,50512.0,0.4128,8.9,85.0,6.8,918.0,178396.0,26806.0,8.5,145500.0,30.4,22858.0,1215.0,2015
Johnston County,Oklahoma,73.223963980199,40,69,25.8,16.1,79.0,579.0,19.3,16.4,11022.0,7923.0,86.0,38776.0,0.4517,6.7,78.5,6.4,735.0,11022.0,206.0,8.6,78200.0,35.5,20425.0,61.0,2015
Jones County,Georgia,78.0516006376945,13,169,14.5,19.7,77.2,819.0,16.8,13.4,28738.0,20859.0,187.0,51857.0,0.4518,9.5,86.0,3.2,7.0,28738.0,7388.0,9.0,129300.0,37.3,26005.0,213.0,2015
Jones County,Iowa,80.4414454001303,19,105,12.6,16.6,80.4,599.0,10.2,15.6,20560.0,19658.0,109.0,55060.0,0.4119,5.0,94.5,3.2,176.0,20560.0,394.0,7.5,129300.0,39.6,26937.0,84.0,2015
Jones County,Mississippi,74.4202497451745,28,67,17.6,18.4,75.3,614.0,22.7,13.2,68276.0,47154.0,634.0,37143.0,0.4907,7.4,85.2,8.0,164.0,68276.0,19711.0,9.5,87500.0,28.2,20465.0,379.0,2015
Jones County,North Carolina,76.1902846019978,37,103,24.9,13.1,82.0,653.0,21.5,18.8,10166.0,6618.0,87.0,34005.0,0.4645,11.6,82.9,5.8,11.0,10166.0,3224.0,7.9,93900.0,31.2,20630.0,10.0,2015
Jones County,South Dakota,78.5107347225734,46,75,16.5,16.6,85.9,391.0,11.4,21.5,781.0,738.0,0.0,35972.0,0.4435,3.6,84.3,2.3,27.0,781.0,16.0,5.1,58300.0,38.8,26103.0,0.0,2015
Jones County,Texas,76.5014554053653,48,253,19.6,9.7,87.1,659.0,18.3,10.4,19978.0,14476.0,49.0,43897.0,0.4494,4.2,81.1,7.1,176.0,19978.0,3070.0,12.0,69000.0,39.0,15006.0,77.0,2015
Josephine County,Oregon,76.728598554305,41,33,19.2,16.7,81.8,837.0,20.1,22.7,83409.0,77536.0,806.0,37665.0,0.4715,12.3,87.3,2.6,1038.0,83409.0,285.0,7.5,215900.0,32.1,22470.0,653.0,2015
Juab County,Utah,77.7527865282913,49,23,10.5,15.8,66.5,761.0,14.3,10.3,10400.0,9836.0,32.0,54761.0,0.3633,3.8,85.2,2.3,89.0,10400.0,11.0,9.9,165200.0,35.0,18447.0,29.0,2015
Judith Basin County,Montana,80.3041739246584,30,45,12.9,29.9,83.9,513.0,14.1,22.8,1997.0,1966.0,4.0,44602.0,0.4397,3.9,85.5,1.6,21.0,1997.0,0.0,6.3,122000.0,37.7,26595.0,0.0,2015
Juneau City and Borough,Alaska,80.1067083342921,2,110,9.7,38.5,80.0,1188.0,6.6,8.9,32531.0,22445.0,466.0,85746.0,0.3878,5.2,85.5,1.6,4017.0,32531.0,413.0,8.9,323500.0,21.1,39979.0,2216.0,2015
Juneau County,Wisconsin,77.751030566042,55,57,17.5,12.3,82.2,690.0,14.3,16.7,26494.0,24991.0,201.0,44961.0,0.4191,7.1,90.9,4.0,421.0,26494.0,622.0,7.6,116800.0,42.2,22363.0,117.0,2015
Juniata County,Pennsylvania,79.0415666042199,42,67,14.5,13.1,79.5,587.0,13.2,17.6,24829.0,24013.0,179.0,47398.0,0.394,5.7,85.5,6.7,18.0,24829.0,188.0,7.7,141700.0,51.0,22170.0,98.0,2015
Kalamazoo County,Michigan,79.0571374783429,26,77,12.9,35.1,79.4,722.0,18.3,11.5,256752.0,209590.0,3110.0,47476.0,0.4716,9.1,91.3,1.9,745.0,256752.0,28169.0,16.4,137100.0,23.1,26416.0,5961.0,2015
Kalawao County,Hawaii,81.5525217729432,15,5,12.0,34.6,100.0,856.0,15.2,7.1,85.0,32.0,0.0,66250.0,0.4008,0.0,89.3,2.6,0.0,85.0,0.0,9.5,-666666666.0,29.5,46769.0,20.0,2015
Kalkaska County,Michigan,76.6400157077602,26,79,18.8,12.7,81.5,709.0,17.0,17.6,17230.0,16585.0,113.0,40534.0,0.428,10.4,86.7,3.0,141.0,17230.0,118.0,7.0,98300.0,42.4,21320.0,74.0,2015
Kanabec County,Minnesota,79.5398088524389,27,65,16.3,13.5,80.7,764.0,14.2,16.7,16003.0,15489.0,106.0,47384.0,0.4107,9.8,91.8,2.9,158.0,16003.0,69.0,7.7,137300.0,39.7,23661.0,53.0,2015
Kanawha County,West Virginia,74.2513977306066,54,39,19.5,25.1,80.9,698.0,15.8,15.5,190781.0,169265.0,1797.0,45882.0,0.4702,7.0,89.4,3.8,319.0,190781.0,8539.0,8.4,103100.0,37.3,27642.0,2100.0,2015
Kandiyohi County,Minnesota,80.9196588976853,27,67,11.8,22.2,78.5,666.0,11.7,15.0,42444.0,38381.0,352.0,52632.0,0.438,4.8,92.1,4.8,237.0,42444.0,1238.0,9.1,160800.0,27.9,27560.0,277.0,2015
Kane County,Illinois,81.0243555773006,17,89,8.1,31.6,75.1,1011.0,11.4,10.0,524886.0,381618.0,3893.0,70696.0,0.4382,7.6,88.0,9.3,1877.0,524886.0,29106.0,9.1,213200.0,23.5,31056.0,19392.0,2015
Kane County,Utah,78.5890761522461,49,25,16.8,24.8,78.2,858.0,7.9,21.6,7202.0,6754.0,30.0,50194.0,0.4175,7.0,80.5,1.2,23.0,7202.0,13.0,6.4,175300.0,28.8,24729.0,9.0,2015
Kankakee County,Illinois,77.0391068467144,17,91,16.8,18.8,77.8,820.0,16.1,12.9,112221.0,90068.0,908.0,52110.0,0.4201,9.8,90.4,4.5,278.0,112221.0,16863.0,10.8,138700.0,34.1,24449.0,1248.0,2015
Karnes County,Texas,76.6406792460027,48,255,19.0,13.0,83.2,650.0,25.4,11.1,14879.0,9462.0,103.0,45502.0,0.5856,4.8,85.1,11.3,14.0,14879.0,1340.0,12.2,87200.0,36.3,25868.0,32.0,2015
Kauai County,Hawaii,81.3428977555267,15,7,10.6,28.0,79.2,1267.0,10.7,15.2,69691.0,23199.0,941.0,65101.0,0.4199,5.4,92.0,4.7,214.0,69691.0,467.0,7.8,480600.0,30.0,27441.0,24838.0,2015
Kaufman County,Texas,76.3485833549875,48,257,12.8,19.0,74.7,902.0,14.0,10.4,109289.0,90444.0,659.0,60391.0,0.4141,8.7,80.6,6.5,626.0,109289.0,10412.0,8.4,134700.0,31.4,24944.0,896.0,2015
Kay County,Oklahoma,74.6142093490795,40,71,17.4,18.4,76.7,620.0,18.3,15.8,45587.0,36120.0,391.0,42134.0,0.444,7.8,83.0,3.8,3403.0,45587.0,858.0,9.3,78800.0,34.0,23044.0,289.0,2015
Kearney County,Nebraska,78.9817771717053,31,99,11.5,24.1,77.3,703.0,6.3,16.3,6549.0,6426.0,41.0,51934.0,0.4046,3.8,91.3,2.0,13.0,6549.0,10.0,6.7,109900.0,32.5,27360.0,21.0,2015
Kearny County,Kansas,77.3129610916977,20,93,10.5,17.2,70.8,626.0,10.7,10.8,3952.0,3306.0,12.0,50506.0,0.4209,1.8,90.2,12.1,35.0,3952.0,34.0,6.1,94100.0,23.4,23884.0,11.0,2015
Keith County,Nebraska,78.9932198584629,31,101,14.3,20.7,80.9,603.0,11.6,21.7,8146.0,7859.0,111.0,41781.0,0.43,2.8,86.8,3.0,43.0,8146.0,47.0,6.6,99700.0,34.5,26422.0,34.0,2015
Kemper County,Mississippi,76.355791194252,28,69,19.9,11.5,80.8,486.0,30.5,14.6,10211.0,3761.0,52.0,30056.0,0.4505,10.1,84.4,7.6,386.0,10211.0,6026.0,12.9,66000.0,31.1,14516.0,11.0,2015
Kenai Peninsula Borough,Alaska,78.4351200208393,2,122,14.0,22.8,80.3,940.0,10.0,13.4,57221.0,48115.0,371.0,63684.0,0.4226,9.4,78.8,1.9,4355.0,57221.0,363.0,9.6,219100.0,33.1,31537.0,732.0,2015
Kendall County,Illinois,81.0047331142036,17,93,7.1,34.8,72.2,1305.0,5.5,7.2,120036.0,100576.0,522.0,84385.0,0.3562,6.0,94.9,2.6,188.0,120036.0,7831.0,7.4,200200.0,24.6,31053.0,3861.0,2015
Kendall County,Texas,80.1900043722677,48,259,14.8,40.8,79.2,1002.0,7.8,17.3,37361.0,34518.0,277.0,73240.0,0.4532,4.5,88.0,4.1,124.0,37361.0,331.0,9.0,281200.0,21.1,36126.0,245.0,2015
Kennebec County,Maine,78.185930511921,23,11,16.9,25.0,81.6,691.0,13.8,15.7,121112.0,116275.0,1508.0,46917.0,0.4308,7.7,91.2,3.3,827.0,121112.0,957.0,8.8,150600.0,35.6,25957.0,934.0,2015
Kenosha County,Wisconsin,77.9699524681132,55,59,11.8,24.5,77.6,857.0,15.2,10.6,167738.0,146732.0,1997.0,54918.0,0.4312,9.7,90.7,2.9,582.0,167738.0,12381.0,10.3,161800.0,32.8,26514.0,2337.0,2015
Kent County,Delaware,77.4218575940169,10,1,13.5,22.5,77.4,985.0,13.5,13.8,169509.0,113925.0,1611.0,54976.0,0.4151,8.4,92.2,4.1,1090.0,169509.0,41211.0,11.6,200500.0,33.5,25404.0,3545.0,2015
Kent County,Maryland,78.7191903808873,24,29,13.9,30.0,84.6,822.0,11.2,22.4,19923.0,16394.0,210.0,58147.0,0.4511,7.2,92.1,4.1,34.0,19923.0,3064.0,13.5,247200.0,33.2,30081.0,193.0,2015
Kent County,Michigan,79.8265458360066,26,81,11.3,33.3,76.5,767.0,15.3,10.4,622590.0,505803.0,6215.0,53063.0,0.4554,7.7,90.6,4.1,3040.0,622590.0,60533.0,10.2,139300.0,25.5,27032.0,15559.0,2015
Kent County,Rhode Island,79.2242537366618,44,3,14.4,30.9,81.7,975.0,8.4,14.7,164958.0,152660.0,2200.0,64383.0,0.4401,8.2,93.7,2.8,211.0,164958.0,2308.0,8.1,208500.0,28.6,34824.0,3971.0,2015
Kenton County,Kentucky,75.9617353918037,21,117,14.2,28.9,77.4,747.0,14.6,10.7,163007.0,147297.0,1629.0,54296.0,0.4461,7.7,89.7,3.4,422.0,163007.0,7446.0,8.8,145200.0,29.4,27847.0,1982.0,2015
Keokuk County,Iowa,79.7497033681581,19,107,15.5,15.5,78.9,576.0,13.5,17.4,10291.0,10066.0,92.0,43838.0,0.3954,5.1,93.9,2.4,27.0,10291.0,0.0,7.1,77100.0,42.8,23076.0,22.0,2015
Kern County,California,77.2656785350962,6,29,11.1,15.4,74.0,888.0,23.5,8.5,865736.0,646683.0,8802.0,49026.0,0.4589,12.7,84.0,14.3,10086.0,865736.0,49021.0,11.7,167400.0,27.3,20644.0,39550.0,2015
Kerr County,Texas,77.8202698363106,48,265,18.9,28.1,81.6,780.0,15.9,24.8,50149.0,46353.0,431.0,43810.0,0.4725,8.0,81.3,5.1,364.0,50149.0,820.0,9.0,158200.0,27.8,26265.0,428.0,2015
Kershaw County,South Carolina,76.2148685052517,45,55,14.8,20.3,77.7,680.0,16.8,14.4,62722.0,44501.0,430.0,43622.0,0.4351,10.5,85.7,4.2,107.0,62722.0,15602.0,8.6,117600.0,34.8,22434.0,308.0,2015
Ketchikan Gateway Borough,Alaska,78.5902228752611,2,130,13.6,23.8,80.2,1033.0,12.1,11.0,13699.0,9280.0,198.0,64222.0,0.411,7.9,81.2,2.0,1960.0,13699.0,58.0,9.9,252500.0,32.8,32021.0,1001.0,2015
