County,State,mean_life_expectancy,State_FIPS,County_FIPS,disability_rate,poverty_rate,age_60_and_over,total_population,white_population,housing_cost_burden,bachelors_and_above_percentage,age_15_to_44_percentage,median_gross_rent,gini_index,unemployment_rate,health_insurance_rate,less_than_9th_grade_percentage,native_american_population,median_household_income,per_capita_income,asian_population,total_population_race,black_population,age_18_and_under_percentage,median_home_value,high_school_only_percentage,Year
Mahnomen County,Minnesota,75.8916419808205,27,87,13.9,26.2,14.6,5475,2716,27,11.7,70.8,486,0.4443,9.6,17.5,6.6,2229,40282,19517,2716,5475,33,7.0,97800,37.8,2013
Mahoning County,Ohio,76.7543515795229,39,99,15.8,17.6,15.3,237033,190429,2530,21.2,80.4,616,0.4676,11.6,11.0,3.3,474,41058,23975,190429,237033,37132,9.1,95800,38.4,2013
Major County,Oklahoma,76.5563419513806,40,93,18.4,12.6,16.9,7604,6843,26,16.8,78.7,495,0.4491,5.1,15.1,4.3,307,49905,27168,6843,7604,15,7.4,85300,46.3,2013
Malheur County,Oregon,78.1393064962786,41,45,16.8,27.4,13.3,30898,25611,244,13.0,78.7,601,0.4531,14.6,22.3,9.8,231,35578,16352,25611,30898,372,10.5,132600,32.7,2013
Manassas City,Virginia,81.4201371475162,51,683,7.6,11.7,6.4,39317,29103,462,28.6,74.9,1328,0.3993,7.2,21.8,11.2,28,71036,28752,29103,39317,5568,10.8,245000,26.7,2013
Manassas Park City,Virginia,81.4201371475162,51,685,7.6,7.0,4.7,15125,10275,140,24.8,72.1,1469,0.3663,4.5,25.6,13.0,54,71227,26944,10275,15125,2025,11.6,213300,23.9,2013
Manatee County,Florida,80.6401375278797,12,81,13.3,15.1,22.8,329487,276626,3714,28.2,81.2,933,0.4597,11.3,19.0,5.9,962,47876,27322,276626,329487,29569,7.5,165400,29.4,2013
Manistee County,Michigan,78.2976428774991,26,101,18.6,16.9,19.3,24626,22656,228,19.4,84.4,669,0.4297,13.2,12.8,3.9,462,41551,22702,22656,24626,760,9.4,109900,38.2,2013
Manitowoc County,Wisconsin,79.4830432532329,55,71,11.8,9.7,14.9,81098,76570,657,17.6,80.9,588,0.4048,7.8,6.8,2.8,519,48881,25825,76570,81098,424,8.2,125200,42.6,2013
Marathon County,Wisconsin,80.25546182106,55,73,10.7,10.9,12.9,134497,123454,1306,21.2,78.4,692,0.433,7.2,8.9,4.0,373,53363,27607,123454,134497,803,8.3,142300,39.6,2013
Marengo County,Alabama,74.1333674215399,1,91,24.0,24.0,15.7,20669,9629,179,15.8,78.0,527,0.5174,10.6,12.5,5.3,13,35079,22072,9629,20669,10765,9.3,89600,39.7,2013
Maricopa County,Arizona,80.2239065499369,4,13,10.0,16.7,11.4,3889161,3137012,45688,31.2,76.2,943,0.4582,9.5,17.2,6.5,72913,53596,27256,3137012,3889161,199310,10.2,176500,22.6,2013
Maries County,Missouri,77.3136550978535,29,125,19.4,16.7,17.5,9102,8865,26,12.8,78.5,591,0.4133,9.9,13.9,9.4,78,42566,22026,8865,9102,60,7.8,116300,46.1,2013
Marin County,California,84.1641989359273,6,41,8.9,7.7,15.8,254643,202139,3387,53.3,81.2,1628,0.5164,7.6,8.9,4.7,728,90839,56791,202139,254643,7258,6.6,781900,13.5,2013
Marinette County,Wisconsin,78.3453930510397,55,75,15.0,13.2,18.4,41632,40423,308,13.0,82.3,582,0.4289,9.8,8.7,3.2,208,40490,23555,40423,41632,130,8.0,108200,43.8,2013
Marion County,Alabama,74.2996624676483,1,93,23.5,20.9,16.8,30615,28766,266,8.5,79.5,477,0.4727,11.9,12.4,9.4,25,32888,19576,28766,30615,1253,8.1,78700,39.5,2013
Marion County,Arkansas,75.4990392659523,5,89,26.6,18.9,24.2,16605,16027,103,12.9,84.6,558,0.4045,10.0,18.1,4.6,86,34494,18188,16027,16605,34,6.8,92700,39.5,2013
Marion County,Florida,77.2193842479713,12,83,17.0,18.1,25.5,333503,271846,2591,18.7,82.2,822,0.4438,13.8,18.4,5.4,1212,39453,21992,271846,333503,42291,7.7,119400,36.1,2013
Marion County,Georgia,76.7225770981052,13,197,20.7,20.5,12.6,8673,5160,123,10.6,77.7,495,0.4554,14.9,29.2,7.2,0,33301,17479,5160,8673,2767,7.3,87000,39.8,2013
Marion County,Illinois,75.351368560877,17,121,19.2,18.1,15.6,39070,36417,288,13.5,79.2,635,0.4329,10.9,11.5,6.2,33,41010,21887,36417,39070,1374,8.5,70300,37.3,2013
Marion County,Indiana,76.142415618782,18,97,12.9,20.4,9.1,912242,578316,13375,28.1,76.3,768,0.4704,11.8,17.1,5.7,2295,42334,24124,578316,912242,244753,10.2,118000,29.4,2013
Marion County,Iowa,79.0958091606253,19,125,11.5,9.2,14.1,33318,32160,222,23.8,78.0,652,0.3913,4.4,5.7,2.7,92,54723,25477,32160,33318,187,10.5,132000,36.5,2013
Marion County,Kansas,78.4178134498718,20,115,14.1,12.0,18.8,12491,11990,73,18.9,80.3,557,0.384,5.6,11.1,4.9,146,45830,22269,11990,12491,130,9.9,83000,40.4,2013
Marion County,Kentucky,76.0160422000093,21,155,14.6,17.0,11.0,19943,17584,255,9.5,78.5,535,0.4528,8.8,11.4,8.0,0,38719,18865,17584,19943,1954,8.7,100200,52.0,2013
Marion County,Mississippi,72.4339600093061,28,91,22.0,28.2,13.0,26674,17696,150,13.1,75.1,578,0.5027,10.7,19.3,9.1,0,29400,18126,17696,26674,8657,8.7,77900,36.4,2013
Marion County,Missouri,76.9657091475602,29,127,15.2,16.2,14.1,28804,26350,355,18.7,77.6,589,0.4476,7.2,12.8,4.3,118,42046,21909,26350,28804,1714,9.0,102200,39.0,2013
Marion County,Ohio,76.5447466619103,39,101,17.4,18.5,11.6,66323,59892,616,11.4,82.1,702,0.4207,10.1,13.4,3.5,161,42572,20624,59892,66323,3566,9.7,98600,44.9,2013
Marion County,Oregon,79.1737872528385,41,47,14.1,18.6,11.6,318441,257758,3793,22.1,76.2,789,0.4247,13.3,18.5,8.9,3965,46885,22001,257758,318441,3198,10.2,192200,26.7,2013
Marion County,South Carolina,72.6087922141714,45,67,18.0,27.4,13.1,32695,13478,192,10.9,77.6,544,0.4693,16.0,19.2,8.6,176,29149,16531,13478,32695,18264,9.5,77800,45.1,2013
Marion County,Tennessee,74.3155252947736,47,115,22.2,18.2,15.0,28214,26508,207,14.4,78.9,597,0.4406,9.0,14.1,11.5,12,41268,21399,26508,28214,496,8.4,118900,34.2,2013
Marion County,Texas,74.0918737170459,48,315,23.1,23.2,21.0,10439,7785,75,13.1,82.2,569,0.4827,8.1,22.6,7.4,17,31967,20337,7785,10439,2463,5.3,72900,40.0,2013
Marion County,West Virginia,76.9163798436197,54,49,14.8,15.9,15.0,56666,53353,352,20.9,81.5,661,0.4393,5.3,14.0,3.9,43,42152,23229,53353,56666,2059,11.0,91500,41.3,2013
Mariposa County,California,80.3362251688537,6,43,18.5,16.1,21.4,18061,15944,170,19.8,85.7,866,0.436,14.4,12.4,1.9,619,49820,26988,15944,18061,158,6.4,235000,29.6,2013
Marlboro County,South Carolina,72.6255419968904,45,69,20.4,30.7,11.1,28542,11855,272,4.8,81.0,590,0.4659,15.8,18.5,12.7,1061,28297,14577,11855,28542,14387,8.7,58200,40.5,2013
Marquette County,Michigan,78.9878206187535,26,103,12.3,15.7,13.9,67358,63013,632,28.3,83.3,607,0.4497,8.3,11.9,2.4,1210,45622,23789,63013,67358,1097,14.6,126600,32.8,2013
Marquette County,Wisconsin,78.5598844596231,55,77,16.4,13.6,19.7,15308,14785,67,12.3,81.8,723,0.4017,9.3,8.8,4.1,21,46077,23490,14785,15308,50,6.6,142000,44.3,2013
Marshall County,Alabama,74.2650814854454,1,95,17.0,19.5,13.2,93699,87150,614,16.3,76.9,594,0.4578,10.2,17.7,11.1,780,39526,20382,87150,93699,1469,9.4,114000,32.1,2013
Marshall County,Illinois,77.2859373984564,17,123,13.7,11.0,18.5,12454,11999,68,16.6,80.5,589,0.4001,7.6,9.4,3.4,23,51504,25975,11999,12454,72,7.2,100600,45.6,2013
Marshall County,Indiana,78.4813955121407,18,99,12.8,15.2,12.8,47057,44078,232,15.6,75.3,655,0.4117,10.5,15.8,6.7,94,45709,21933,44078,47057,346,8.5,124600,41.3,2013
Marshall County,Iowa,77.8889223875406,19,127,12.3,12.1,14.7,40800,35372,205,18.3,77.0,622,0.4042,6.9,9.2,9.0,168,51555,24117,35372,40800,787,8.8,105400,36.2,2013
Marshall County,Kansas,79.2062003850084,20,117,13.3,12.2,18.8,10057,9775,68,14.0,79.3,498,0.439,2.9,9.2,3.1,19,44032,25262,9775,10057,22,6.5,81700,50.6,2013
Marshall County,Kentucky,75.5669537198296,21,157,14.9,11.6,18.3,31296,30767,171,14.9,81.7,591,0.4081,8.8,11.3,5.3,8,43907,22381,30767,31296,84,7.4,101800,45.0,2013
Marshall County,Minnesota,82.0016950783227,27,89,12.5,7.9,17.1,9454,9243,56,14.9,80.1,514,0.3989,5.9,8.1,5.7,48,52198,26834,9243,9454,38,6.9,88100,41.3,2013
Marshall County,Mississippi,73.9836973831274,28,93,15.6,22.2,11.9,36823,18252,136,8.3,79.3,691,0.4426,14.0,18.8,11.8,38,36022,17978,18252,36823,17413,10.6,83700,35.9,2013
Marshall County,Oklahoma,75.8025362376354,40,95,28.7,17.3,19.2,15860,11682,96,14.4,77.4,586,0.4274,9.0,21.2,10.1,685,37319,19583,11682,15860,237,7.6,83700,34.2,2013
Marshall County,South Dakota,80.2662019781381,46,91,9.6,18.6,16.5,4657,3983,25,18.4,76.6,510,0.4742,2.3,9.9,8.2,380,46597,24205,3983,4657,2,7.9,93200,38.4,2013
Marshall County,Tennessee,75.7901049032219,47,117,17.5,16.2,12.1,30818,27627,344,11.8,77.2,653,0.4261,12.5,16.3,8.2,26,42291,20739,27627,30818,2163,8.1,105900,41.9,2013
Marshall County,West Virginia,76.8412586954081,54,51,15.2,16.1,16.0,32840,32161,266,13.4,81.2,517,0.4706,8.2,12.8,3.9,35,40681,24329,32161,32840,220,8.0,86000,47.2,2013
Martin County,Florida,81.6918626898687,12,85,14.4,13.0,25.8,147786,128198,1201,32.4,84.3,939,0.5142,12.8,16.1,5.7,637,49846,34057,128198,147786,8275,7.2,197900,25.0,2013
Martin County,Indiana,77.2187364806527,18,101,11.8,14.6,14.3,10269,10065,84,7.8,78.4,542,0.3989,6.8,13.6,8.3,9,44740,22817,10065,10269,20,7.1,88500,42.3,2013
Martin County,Kentucky,72.2412875292397,21,159,31.4,35.1,9.4,12835,11994,106,5.9,82.5,582,0.4844,15.2,17.3,14.0,31,26261,15525,11994,12835,622,11.0,84400,40.3,2013
Martin County,Minnesota,80.576048460215,27,91,13.9,10.7,18.3,20634,20166,164,17.6,79.8,580,0.4345,4.2,7.9,4.7,29,48530,26472,20166,20634,74,6.9,102600,38.8,2013
Martin County,North Carolina,74.9563845384908,37,117,20.2,23.2,16.3,24147,13003,188,10.2,80.1,591,0.4317,16.5,19.4,8.6,82,35111,18783,13003,24147,10393,8.9,84600,41.3,2013
Martin County,Texas,76.1053150349125,48,317,15.2,15.8,11.8,4956,4304,22,12.3,73.2,559,0.4452,7.0,28.6,23.2,16,42607,20859,4304,4956,110,9.2,72200,37.3,2013
Martinsville City,Virginia,71.3772075902432,51,690,21.0,27.2,16.4,13808,6854,169,17.6,77.0,558,0.5118,14.0,16.7,8.8,129,28116,19900,6854,13808,6160,7.6,86800,31.2,2013
Mason County,Illinois,76.7353213536185,17,125,15.8,16.3,17.5,14508,14212,91,12.9,80.7,594,0.4155,11.9,11.9,4.7,13,42260,23199,14212,14508,168,7.8,82100,42.4,2013
Mason County,Kentucky,74.5352101143641,21,161,16.4,19.3,12.9,17452,15713,92,11.8,76.7,563,0.497,7.6,13.8,7.9,24,41137,23347,15713,17452,1327,8.5,99000,38.8,2013
Mason County,Michigan,78.2786452222188,26,105,17.0,16.2,18.0,28648,27346,272,19.6,80.1,654,0.4293,11.5,13.6,4.1,276,41136,23183,27346,28648,202,7.8,117000,34.9,2013
Mason County,Texas,79.4627884982786,48,319,19.3,13.6,26.2,4034,3955,28,28.0,83.6,363,0.463,6.0,23.3,10.8,1,46865,27504,3955,4034,0,10.4,170100,21.3,2013
Mason County,Washington,78.5785106337433,53,45,19.8,17.3,18.2,60647,52135,370,18.8,82.8,869,0.4086,14.4,17.3,3.9,1831,48755,23542,52135,60647,807,8.7,210200,30.5,2013
Mason County,West Virginia,74.5893609104964,54,53,21.0,19.0,16.0,27271,26578,189,10.1,80.1,521,0.4392,8.6,12.4,8.2,0,38411,20622,26578,27271,192,7.3,83900,47.3,2013
Massac County,Illinois,75.2879187428656,17,127,19.6,16.3,16.7,15282,13721,135,15.8,80.5,625,0.4116,9.5,13.6,5.3,21,43615,22047,13721,15282,898,8.2,80200,34.7,2013
Matagorda County,Texas,76.3606322541162,48,321,14.0,21.1,13.1,36639,29519,229,14.7,76.2,658,0.4806,7.7,26.3,13.6,101,43096,23389,29519,36639,3918,9.7,92000,39.0,2013
Matanuska-Susitna Borough,Alaska,78.1712241323719,2,170,11.2,9.9,8.2,91519,77586,532,19.5,74.6,1026,0.4042,10.5,20.5,1.9,4446,71037,29534,77586,91519,838,9.1,218900,34.1,2013
Mathews County,Virginia,79.1399076405008,51,115,11.9,10.1,26.4,8943,7872,94,24.9,84.5,970,0.419,5.7,7.9,4.4,56,55192,31342,7872,8943,841,6.2,238500,36.3,2013
Maui County,Hawaii,81.5307117939943,15,9,9.9,10.6,12.2,156633,54554,1807,24.0,78.9,1291,0.4443,8.5,9.3,3.8,320,63512,29517,54554,156633,711,7.8,523700,33.4,2013
Maury County,Tennessee,76.4934388425679,47,119,15.1,15.4,11.9,81821,68541,1036,18.5,77.3,657,0.4307,9.7,13.5,5.7,238,45336,22766,68541,81821,9856,8.3,136300,38.1,2013
Maverick County,Texas,78.3691618224392,48,323,15.9,30.5,9.8,54880,50789,302,12.5,69.2,546,0.4659,12.3,35.5,26.9,703,31395,13668,50789,54880,95,11.8,86300,23.7,2013
Mayes County,Oklahoma,74.868201279142,40,97,18.8,19.7,14.6,41110,28065,323,13.7,76.8,604,0.4095,8.8,20.0,4.4,3423,42751,20585,28065,41110,139,8.2,96200,40.1,2013
McClain County,Oklahoma,76.3000530891004,40,87,15.2,11.6,12.6,35155,29660,105,19.0,75.4,673,0.4071,4.5,15.2,4.5,1743,54426,25293,29660,35155,315,8.5,139300,37.9,2013
McCone County,Montana,78.6088440281253,30,55,12.6,7.4,21.1,1794,1720,19,13.5,80.9,451,0.4253,1.8,8.7,0.3,26,46667,27161,1720,1794,0,3.2,101600,49.7,2013
McCook County,South Dakota,78.3522226051575,46,87,10.7,7.8,16.3,5605,5474,38,23.4,77.3,531,0.4315,2.8,8.0,4.2,43,52703,26505,5474,5605,18,6.7,101100,40.7,2013
McCormick County,South Carolina,76.8713745132231,45,65,18.9,17.2,23.3,10091,4944,80,17.8,88.7,514,0.4774,14.2,9.1,9.8,0,40028,22150,4944,10091,4963,6.5,112500,27.8,2013
McCracken County,Kentucky,75.8125243300801,21,145,17.6,16.2,14.4,65610,56038,878,23.5,78.9,588,0.4694,8.2,13.2,4.6,168,44898,25957,56038,65610,6738,7.6,117200,34.3,2013
McCreary County,Kentucky,72.356271126072,21,147,27.2,30.3,10.8,18163,16503,121,6.0,81.0,470,0.4484,16.4,17.4,15.9,60,20972,11818,16503,18163,1157,10.0,65000,41.2,2013
McCulloch County,Texas,76.1499034038884,48,307,17.1,16.6,16.7,8302,7475,55,16.1,77.6,617,0.4424,5.8,17.4,9.1,323,39194,20677,7475,8302,80,7.0,69300,32.2,2013
McCurtain County,Oklahoma,72.9659260487333,40,89,21.8,26.1,14.7,33143,22182,179,13.0,76.1,551,0.4505,10.5,24.3,8.0,5461,31790,17615,22182,33143,2916,8.9,71500,41.9,2013
McDonald County,Missouri,74.7139706763531,29,119,19.1,21.8,12.1,22892,20469,120,9.4,75.8,597,0.4355,9.9,18.7,7.1,502,37997,17505,20469,22892,284,9.1,86300,37.3,2013
McDonough County,Illinois,79.2804743706863,17,109,11.5,23.1,12.0,32549,29483,261,34.6,85.7,683,0.479,9.9,9.8,1.4,45,36031,20042,29483,32549,1747,30.4,86400,30.6,2013
McDowell County,North Carolina,76.6578722191211,37,111,22.3,21.9,14.9,44963,41208,331,14.1,79.9,569,0.4423,13.9,15.2,7.6,143,35297,18932,41208,44963,1670,7.9,101200,38.9,2013
McDowell County,West Virginia,68.6123762248887,54,47,31.6,36.3,14.8,21651,19304,74,5.3,81.9,475,0.4826,12.1,19.5,18.1,2,22252,14093,19304,21651,2211,7.7,35000,39.7,2013
McDuffie County,Georgia,74.41963111247,13,189,17.3,22.2,12.3,21697,12482,102,12.6,74.8,607,0.4536,11.2,20.7,10.1,59,37487,17922,12482,21697,8872,8.2,106100,37.8,2013
McHenry County,Illinois,80.140405922829,17,111,7.7,7.7,9.6,308060,279631,1879,33.1,76.2,1068,0.3951,10.3,9.3,3.2,506,76145,32341,279631,308060,3669,8.5,220500,26.7,2013
McHenry County,North Dakota,79.5943655541048,38,49,13.5,14.2,18.0,5593,5470,12,14.9,80.6,487,0.4483,3.5,13.5,6.8,35,45343,28331,5470,5593,3,7.3,77300,40.7,2013
McIntosh County,Georgia,79.4457187215119,13,191,22.3,14.9,17.3,14142,8609,31,15.9,83.9,578,0.4453,14.2,24.6,9.7,86,39068,21484,8609,14142,4871,11.6,103700,38.4,2013
McIntosh County,North Dakota,79.8138330205316,38,51,17.4,13.8,28.9,2791,2706,27,18.2,82.0,472,0.4774,4.0,7.5,17.9,6,36066,25427,2706,2791,1,4.5,55600,27.6,2013
McIntosh County,Oklahoma,73.882960531777,40,91,24.5,20.7,22.4,20358,14312,118,12.5,79.9,574,0.4291,10.3,21.4,6.2,3024,36096,19100,14312,20358,698,6.7,79600,41.7,2013
McKean County,Pennsylvania,77.0874127465964,42,83,17.4,16.6,14.7,43294,41204,337,14.6,81.9,599,0.4206,10.7,9.4,2.3,139,41834,22426,41204,43294,1105,9.3,72700,50.1,2013
McKenzie County,North Dakota,78.3948019571656,38,53,12.8,13.8,11.0,7377,5758,22,22.5,77.0,571,0.4728,3.2,19.7,7.3,1395,64866,33078,5758,7377,17,9.2,123800,26.0,2013
McKinley County,New Mexico,73.9854570377498,35,31,12.7,35.0,8.4,72373,12157,350,10.1,70.9,537,0.4967,11.9,36.4,10.6,53763,30458,12679,12157,72373,333,11.9,74900,35.0,2013
McLean County,Illinois,80.0374062375645,17,113,9.1,14.2,9.4,171240,144639,1284,44.3,79.0,742,0.4493,6.6,7.6,1.6,291,62089,30460,144639,171240,12693,17.2,157200,24.3,2013
McLean County,Kentucky,74.8788816731963,21,149,18.5,18.8,16.1,9524,9336,45,9.3,78.4,485,0.415,8.8,12.2,8.2,12,38833,19984,9336,9524,40,7.4,79000,43.2,2013
McLean County,North Dakota,78.7339538744477,38,55,10.4,10.9,20.2,9163,8391,40,16.7,82.2,480,0.4499,2.2,11.2,5.0,676,53565,30992,8391,9163,2,5.8,117000,35.3,2013
McLennan County,Texas,77.4652463797788,48,309,12.9,22.0,11.1,237316,183576,2595,22.6,76.7,762,0.4698,7.5,18.6,7.9,1025,41922,21660,183576,237316,34756,14.6,108300,28.7,2013
McLeod County,Minnesota,80.9532073385298,27,85,10.6,8.5,13.7,36321,34718,349,17.2,77.9,684,0.3933,6.1,8.1,4.5,119,55170,26824,34718,36321,232,7.9,155400,37.4,2013
McMinn County,Tennessee,74.9736695371633,47,107,19.1,18.3,15.7,52338,48591,554,14.5,78.9,598,0.426,10.4,14.8,8.3,184,39410,19744,48591,52338,2256,8.6,119000,41.0,2013
McNairy County,Tennessee,73.7080296628211,47,109,20.5,22.6,16.3,26066,23956,197,10.7,78.0,539,0.4866,15.1,16.0,9.4,75,33452,18428,23956,26066,1452,8.1,86100,46.9,2013
McPherson County,Kansas,78.4549842600295,20,113,11.6,8.2,15.8,29297,28015,221,26.8,78.6,628,0.404,3.5,7.9,5.9,184,54167,27462,28015,29297,285,9.2,124600,29.6,2013
McPherson County,South Dakota,80.0748795535209,46,89,16.0,19.9,21.8,2432,2334,4,15.7,81.4,99,0.4605,0.9,11.1,17.3,90,37240,22596,2334,2432,1,6.6,55800,27.7,2013
Meade County,Kansas,78.9286656917233,20,119,10.2,9.5,13.7,4486,4008,20,23.1,73.6,599,0.3449,3.4,12.9,7.5,5,51000,21990,4008,4486,64,8.2,85500,33.0,2013
Meade County,Kentucky,76.5786387736265,21,163,15.5,16.9,10.0,29028,26768,243,12.2,75.7,777,0.4026,11.5,14.1,5.4,35,46756,20898,26768,29028,1238,9.2,120500,41.3,2013
Meade County,South Dakota,78.8675575441169,46,93,13.8,11.0,11.3,25914,23576,344,19.1,76.9,728,0.4204,3.6,11.4,2.6,536,49324,25375,23576,25914,374,11.8,157100,35.8,2013
Meagher County,Montana,78.5865989240125,30,59,17.6,13.6,20.1,1905,1862,20,12.8,81.8,608,0.3979,3.4,24.6,4.2,12,38182,20288,1862,1905,0,4.1,115700,41.0,2013
Mecklenburg County,North Carolina,79.8841038582933,37,119,8.6,15.4,7.8,947135,544287,12503,41.8,76.1,889,0.4949,10.6,17.0,5.5,3650,55444,32482,544287,947135,291745,9.8,181900,20.1,2013
Mecklenburg County,Virginia,76.1259938964761,51,117,18.6,19.6,18.8,32274,19388,293,11.7,82.4,657,0.4413,9.6,14.2,9.4,31,36261,20056,19388,32274,11876,8.9,120900,38.4,2013
Mecosta County,Michigan,78.973144674433,26,107,15.7,22.9,14.2,43007,40171,371,22.7,82.4,643,0.4359,15.4,14.0,3.1,191,39470,19336,40171,43007,1207,22.1,112200,35.5,2013
Medina County,Ohio,80.060849630098,39,103,9.5,7.4,12.6,173252,166043,1308,30.9,77.4,821,0.4007,6.3,8.2,1.9,333,65951,30707,166043,173252,2341,7.4,181000,32.6,2013
Medina County,Texas,78.5954439121727,48,325,16.3,17.7,12.6,46512,41345,123,19.6,78.7,672,0.4283,7.6,17.1,9.6,213,55326,22413,41345,46512,1236,11.0,112900,31.9,2013
Meeker County,Minnesota,80.5878803054063,27,93,11.1,10.2,15.5,23197,22694,163,15.6,78.0,686,0.3915,7.1,9.0,3.8,63,53904,25665,22694,23197,106,7.4,156000,39.8,2013
Meigs County,Ohio,75.4466559339299,39,105,20.2,21.9,14.3,23659,23091,127,9.8,79.7,566,0.4208,15.9,15.5,4.5,20,35469,18816,23091,23659,272,8.3,82600,49.1,2013
Meigs County,Tennessee,73.1948920702691,47,121,29.3,20.7,17.7,11706,11200,12,6.0,82.4,630,0.4141,17.5,18.6,11.6,9,35150,19403,11200,11706,214,7.5,101800,42.9,2013
Mellette County,South Dakota,72.589245202694,46,95,16.4,36.6,13.4,2072,810,17,12.1,71.6,429,0.4281,16.1,19.3,6.5,1166,35109,15760,810,2072,0,8.6,54100,38.4,2013
Menard County,Illinois,78.5921152792006,17,129,11.5,9.8,14.4,12687,12370,64,21.3,78.7,625,0.4018,5.6,7.4,2.3,7,58190,28330,12370,12687,106,7.9,119100,37.9,2013
Menard County,Texas,77.8577407077413,48,327,27.6,23.5,22.8,2213,2018,7,20.6,67.0,540,0.4942,9.5,28.0,9.7,10,31215,18253,2018,2213,22,5.3,56400,33.6,2013
Mendocino County,California,78.6500830383081,6,45,16.1,20.0,15.3,87497,71752,961,20.5,79.9,953,0.4592,12.1,18.5,7.2,3906,43469,23306,71752,87497,636,8.6,323600,28.4,2013
Menifee County,Kentucky,74.2024346998078,21,165,25.0,27.5,13.6,6334,6099,35,12.1,82.7,479,0.4377,13.7,15.8,19.3,16,29108,15942,6099,6334,43,10.5,77300,35.5,2013
Menominee County,Michigan,79.3957239836576,26,109,16.4,13.6,18.3,23917,22739,143,14.8,81.8,513,0.3971,12.5,12.0,3.4,445,41739,22331,22739,23917,80,6.7,95300,42.9,2013
Menominee County,Wisconsin,73.1727453400812,55,78,13.9,31.4,13.9,4292,557,21,14.1,72.5,503,0.468,20.4,32.1,5.0,3499,33333,14710,557,4292,4,11.4,88500,44.9,2013
Merced County,California,78.6838148179829,6,47,15.5,25.4,8.6,258707,172936,2507,12.1,72.0,860,0.4633,17.9,19.2,21.3,2372,42591,18177,172936,258707,9611,12.3,146400,25.7,2013
Mercer County,Illinois,78.8096421762167,17,131,12.2,10.1,17.2,16325,15945,71,13.1,79.9,590,0.3942,6.1,7.3,1.9,20,53136,26620,15945,16325,45,7.3,98100,43.7,2013
Mercer County,Kentucky,75.6027895181906,21,167,17.7,16.8,14.7,21313,19950,190,18.9,79.4,534,0.4456,13.3,13.5,8.2,0,45396,24138,19950,21313,792,8.0,128400,40.2,2013
Mercer County,Missouri,78.0790032972874,29,129,14.9,20.3,18.8,3749,3671,20,13.2,77.7,532,0.4078,9.8,16.8,7.2,2,40272,20178,3671,3749,18,6.8,67600,57.7,2013
Mercer County,New Jersey,80.0086536248265,34,21,9.9,11.2,11.0,368094,229433,3819,39.8,79.4,1120,0.4819,10.6,11.6,6.1,737,73480,37465,229433,368094,74189,11.4,286900,25.7,2013
Mercer County,North Dakota,79.8280195898527,38,57,11.7,7.3,13.7,8456,8091,55,19.3,80.1,523,0.4049,4.7,7.7,5.7,182,66534,31767,8091,8456,75,5.9,113600,32.6,2013
Mercer County,Ohio,79.0589049917846,39,107,10.7,9.4,13.7,40811,39841,301,16.2,77.1,644,0.3899,7.6,7.9,1.8,36,52535,24157,39841,40811,182,8.3,124200,51.2,2013
Mercer County,Pennsylvania,77.779130374553,42,85,16.1,13.5,16.1,116059,106201,1051,21.0,81.2,613,0.4232,9.4,9.7,4.3,107,44301,22831,106201,116059,6724,10.2,104600,43.2,2013
Mercer County,West Virginia,72.9554576098035,54,55,23.9,22.2,16.2,62261,57003,373,16.1,80.6,574,0.4624,6.6,15.5,7.8,184,34842,20391,57003,62261,3586,9.3,79400,38.4,2013
Meriwether County,Georgia,74.8538276665634,13,199,18.6,21.1,14.6,21695,12460,160,8.0,78.9,713,0.4345,16.5,20.8,11.0,28,37333,18821,12460,21695,8875,9.0,91200,42.5,2013
Merrick County,Nebraska,79.5684502060202,31,121,14.8,12.6,16.6,7802,7564,63,15.6,78.2,581,0.4105,6.1,9.4,4.0,19,50859,24639,7564,7802,36,6.9,85300,40.6,2013
Merrimack County,New Hampshire,79.896944406018,33,13,12.1,8.7,12.5,146710,139973,1647,31.0,80.6,924,0.4122,6.3,9.8,1.9,182,65353,31310,139973,146710,1637,9.5,231000,30.6,2013
Mesa County,Colorado,78.7674543057644,8,77,13.1,14.7,13.9,147432,134785,1389,25.5,78.6,842,0.4554,8.7,16.4,3.4,1245,49471,26700,134785,147432,976,10.3,210100,30.9,2013
Metcalfe County,Kentucky,74.1489539068141,21,169,21.6,20.0,15.3,10043,9564,47,8.1,79.2,518,0.439,9.1,21.2,17.9,0,31750,17171,9564,10043,196,8.0,78800,45.4,2013
Miami County,Indiana,77.1580274454783,18,103,17.2,17.2,12.1,36624,33433,215,9.9,81.5,632,0.4152,12.8,14.6,3.9,375,42023,20475,33433,36624,1784,9.9,84100,43.3,2013
Miami County,Kansas,78.825108764518,20,121,11.7,9.5,12.3,32682,31336,194,22.2,76.0,758,0.4047,7.3,11.4,2.5,184,58936,28412,31336,32682,417,7.2,162500,33.5,2013
Miami County,Ohio,78.1970027186278,39,109,12.1,13.0,14.1,102867,97360,614,20.8,78.3,711,0.4016,8.9,10.7,2.2,192,52040,25369,97360,102867,2314,8.1,133700,38.8,2013
Miami-Dade County,Florida,81.1234565201074,12,86,10.2,19.9,12.4,2549075,1916250,32006,26.6,80.1,1085,0.515,11.8,29.8,10.7,4092,43100,23174,1916250,2549075,480201,10.2,201000,28.8,2013
