County,State,State_FIPS,County_FIPS,per_capita_income,asian_population,black_population,age_18_and_under_percentage,median_home_value,total_population_race,native_american_population,gini_index,median_household_income,housing_cost_burden,age_60_and_over,total_population,white_population,age_15_to_44_percentage,median_gross_rent,Year
Kenton County,Kentucky,21,117,33330.0,149303.0,7640.0,24.0,161100.0,165668.0,213.0,0.4427,64339.0,1719.0,20.2,165668.0,149303.0,39.8,811.0,2019
Keokuk County,Iowa,19,107,29957.0,9932.0,46.0,22.8,90400.0,10188.0,24.0,0.4512,52881.0,32.0,29.1,10188.0,9932.0,32.4,679.0,2019
Kern County,California,6,29,23326.0,660147.0,48550.0,29.1,213900.0,887641.0,8969.0,0.4668,53350.0,9946.0,15.6,887641.0,660147.0,43.1,978.0,2019
Kerr County,Texas,48,265,32988.0,45818.0,765.0,19.3,180600.0,51843.0,316.0,0.4698,55990.0,538.0,34.7,51843.0,45818.0,31.7,874.0,2019
Kershaw County,South Carolina,45,55,25442.0,46360.0,15387.0,23.5,131100.0,65112.0,114.0,0.4416,51479.0,308.0,25.2,65112.0,46360.0,35.0,775.0,2019
Ketchikan Gateway Borough,Alaska,2,130,37590.0,9178.0,104.0,22.0,289900.0,13800.0,1969.0,0.4332,72728.0,154.0,22.8,13800.0,9178.0,38.2,1169.0,2019
Kewaunee County,Wisconsin,55,61,30921.0,19746.0,148.0,21.4,164900.0,20387.0,54.0,0.3818,66192.0,152.0,27.2,20387.0,19746.0,33.6,693.0,2019
Keweenaw County,Michigan,26,83,34608.0,2048.0,19.0,14.8,121100.0,2111.0,8.0,0.4572,50292.0,6.0,44.6,2111.0,2048.0,24.4,525.0,2019
Kidder County,North Dakota,38,43,31000.0,2369.0,5.0,21.4,114400.0,2466.0,37.0,0.4577,54643.0,15.0,31.2,2466.0,2369.0,29.6,523.0,2019
Kimball County,Nebraska,31,105,27478.0,3423.0,3.0,21.5,82600.0,3633.0,42.0,0.4012,53403.0,12.0,33.8,3633.0,3423.0,30.2,741.0,2019
Kimble County,Texas,48,267,30099.0,4027.0,48.0,21.3,149700.0,4373.0,11.0,0.5252,43328.0,48.0,40.3,4373.0,4027.0,27.4,732.0,2019
King County,Washington,53,33,52462.0,1404324.0,141790.0,20.4,549200.0,2195502.0,13057.0,0.4672,94974.0,34648.0,18.7,2195502.0,1404324.0,44.4,1606.0,2019
King George County,Virginia,51,99,38739.0,20501.0,4288.0,25.3,307900.0,26229.0,50.0,0.3712,94274.0,168.0,18.9,26229.0,20501.0,38.8,1208.0,2019
King William County,Virginia,51,101,30704.0,13181.0,2741.0,22.6,204300.0,16688.0,135.0,0.3759,66987.0,0.0,22.1,16688.0,13181.0,37.6,1061.0,2019
King and Queen County,Virginia,51,97,31174.0,4755.0,1867.0,19.4,183200.0,7042.0,3.0,0.4208,63982.0,0.0,30.0,7042.0,4755.0,31.5,968.0,2019
Kingfisher County,Oklahoma,40,73,31724.0,13364.0,200.0,27.0,144700.0,15694.0,494.0,0.4798,57777.0,76.0,21.7,15694.0,13364.0,36.6,788.0,2019
Kingman County,Kansas,20,95,34578.0,7093.0,34.0,22.3,91500.0,7340.0,26.0,0.4417,60469.0,54.0,29.6,7340.0,7093.0,31.8,707.0,2019
Kings County,California,6,31,22373.0,102062.0,9642.0,27.2,215900.0,150691.0,2431.0,0.4272,57848.0,1962.0,14.2,150691.0,102062.0,45.8,990.0,2019
Kings County,New York,36,47,34173.0,1132426.0,833683.0,23.0,706000.0,2589974.0,8604.0,0.5264,60231.0,59409.0,19.0,2589974.0,1132426.0,43.9,1426.0,2019
Kingsbury County,South Dakota,46,77,35773.0,4839.0,0.0,22.3,109900.0,4944.0,8.0,0.4331,61699.0,23.0,32.1,4944.0,4839.0,31.1,500.0,2019
Kinney County,Texas,48,271,23934.0,3521.0,5.0,12.8,68800.0,3659.0,1.0,0.4762,26738.0,3.0,30.5,3659.0,3521.0,34.7,515.0,2019
Kiowa County,Colorado,8,61,25937.0,1433.0,6.0,26.4,86500.0,1489.0,0.0,0.4434,41731.0,2.0,29.8,1489.0,1433.0,27.7,750.0,2019
Kiowa County,Kansas,20,97,26321.0,2351.0,21.0,23.5,113900.0,2505.0,17.0,0.3958,53274.0,39.0,29.1,2505.0,2351.0,34.6,620.0,2019
Kiowa County,Oklahoma,40,75,21482.0,7078.0,302.0,23.7,62900.0,8886.0,426.0,0.4592,38019.0,42.0,28.7,8886.0,7078.0,33.1,545.0,2019
Kit Carson County,Colorado,8,63,27797.0,6861.0,186.0,24.1,122400.0,7447.0,31.0,0.4595,49349.0,65.0,25.5,7447.0,6861.0,36.1,736.0,2019
Kitsap County,Washington,53,35,37493.0,215015.0,7129.0,20.6,329900.0,265882.0,2596.0,0.4166,75411.0,3203.0,24.0,265882.0,215015.0,39.4,1249.0,2019
Kittitas County,Washington,53,37,29161.0,40611.0,443.0,17.2,286900.0,45897.0,285.0,0.4535,56004.0,514.0,22.1,45897.0,40611.0,46.5,1004.0,2019
Kittson County,Minnesota,27,69,30539.0,4150.0,64.0,21.5,84200.0,4311.0,22.0,0.3943,59643.0,31.0,32.4,4311.0,4150.0,29.3,617.0,2019
Klamath County,Oregon,41,35,25880.0,58240.0,483.0,21.7,170600.0,66921.0,2906.0,0.4485,46491.0,750.0,28.3,66921.0,58240.0,35.0,772.0,2019
Kleberg County,Texas,48,273,22646.0,27421.0,1018.0,24.3,91900.0,30974.0,68.0,0.4861,43730.0,399.0,17.5,30974.0,27421.0,48.9,859.0,2019
Klickitat County,Washington,53,39,29521.0,20173.0,160.0,19.5,261000.0,21721.0,548.0,0.4544,55773.0,256.0,32.3,21721.0,20173.0,31.6,847.0,2019
Knott County,Kentucky,21,119,18475.0,14846.0,79.0,20.1,51500.0,15260.0,20.0,0.469,31198.0,36.0,25.2,15260.0,14846.0,36.5,504.0,2019
Knox County,Illinois,17,95,24545.0,43219.0,4485.0,19.8,83000.0,50508.0,254.0,0.4523,44129.0,563.0,28.2,50508.0,43219.0,36.4,634.0,2019
Knox County,Indiana,18,83,26041.0,34881.0,1036.0,21.4,96800.0,37065.0,47.0,0.4363,47380.0,411.0,23.7,37065.0,34881.0,39.2,659.0,2019
Knox County,Kentucky,21,121,17832.0,30238.0,255.0,23.4,86800.0,31365.0,255.0,0.5238,30181.0,338.0,23.4,31365.0,30238.0,37.8,562.0,2019
Knox County,Maine,23,13,33126.0,38200.0,205.0,18.1,213400.0,39759.0,201.0,0.4364,57751.0,336.0,33.3,39759.0,38200.0,31.2,856.0,2019
Knox County,Missouri,29,103,22326.0,3804.0,18.0,23.9,75500.0,3947.0,0.0,0.4846,40000.0,12.0,29.9,3947.0,3804.0,32.5,556.0,2019
Knox County,Nebraska,31,107,28409.0,7316.0,34.0,24.1,95900.0,8426.0,797.0,0.4166,52332.0,56.0,32.0,8426.0,7316.0,29.5,517.0,2019
Knox County,Ohio,39,83,26390.0,59292.0,607.0,22.8,155500.0,61481.0,145.0,0.3951,57749.0,468.0,25.0,61481.0,59292.0,37.3,737.0,2019
Knox County,Tennessee,47,93,33229.0,394105.0,40147.0,21.1,183200.0,461104.0,1306.0,0.4808,57470.0,5473.0,21.4,461104.0,394105.0,41.7,892.0,2019
Knox County,Texas,48,275,23146.0,3142.0,206.0,26.7,45000.0,3705.0,9.0,0.4287,48798.0,10.0,26.6,3705.0,3142.0,32.4,513.0,2019
Kodiak Island Borough,Alaska,2,150,32876.0,7359.0,46.0,25.7,282100.0,13451.0,1667.0,0.372,85839.0,91.0,17.0,13451.0,7359.0,44.0,1458.0,2019
Koochiching County,Minnesota,27,71,29834.0,11711.0,73.0,18.3,108400.0,12515.0,391.0,0.4302,50870.0,135.0,33.1,12515.0,11711.0,30.0,668.0,2019
Kootenai County,Idaho,16,55,29948.0,147874.0,494.0,23.0,260300.0,157322.0,2138.0,0.4278,57242.0,1700.0,25.5,157322.0,147874.0,36.6,993.0,2019
Kosciusko County,Indiana,18,85,29786.0,74170.0,589.0,24.1,150000.0,79035.0,373.0,0.4093,61366.0,633.0,22.7,79035.0,74170.0,37.6,788.0,2019
Kossuth County,Iowa,19,109,31225.0,14481.0,114.0,22.0,102100.0,14978.0,58.0,0.4163,56073.0,50.0,31.0,14978.0,14481.0,31.3,679.0,2019
La Crosse County,Wisconsin,55,63,32565.0,107194.0,1831.0,19.9,173300.0,117894.0,465.0,0.4551,57882.0,1256.0,22.0,117894.0,107194.0,43.5,835.0,2019
La Paz County,Arizona,4,12,22879.0,16035.0,200.0,16.3,79200.0,20793.0,3109.0,0.4879,34643.0,152.0,45.9,20793.0,16035.0,25.7,565.0,2019
La Plata County,Colorado,8,67,39493.0,48924.0,276.0,19.1,395600.0,55617.0,3663.0,0.4703,68685.0,766.0,24.5,55617.0,48924.0,39.5,1147.0,2019
La Salle County,Texas,48,283,21110.0,6454.0,108.0,20.2,82300.0,7416.0,0.0,0.5508,50151.0,23.0,20.8,7416.0,6454.0,44.7,636.0,2019
LaGrange County,Indiana,18,87,24549.0,38347.0,75.0,32.8,195900.0,39193.0,23.0,0.3998,64498.0,118.0,19.6,39193.0,38347.0,37.4,709.0,2019
LaMoure County,North Dakota,38,45,37220.0,3981.0,41.0,21.1,107700.0,4125.0,14.0,0.4713,60806.0,9.0,34.3,4125.0,3981.0,28.6,501.0,2019
LaPorte County,Indiana,18,91,27264.0,91260.0,12169.0,21.6,132600.0,110154.0,353.0,0.4402,53658.0,728.0,24.3,110154.0,91260.0,37.4,747.0,2019
LaSalle County,Illinois,17,99,30277.0,101568.0,2937.0,21.6,127200.0,109737.0,87.0,0.4314,58142.0,1147.0,25.4,109737.0,101568.0,36.0,777.0,2019
LaSalle Parish,Louisiana,22,59,21654.0,12570.0,1695.0,23.5,93000.0,14936.0,154.0,0.4607,42104.0,66.0,23.8,14936.0,12570.0,39.8,656.0,2019
Labette County,Kansas,20,99,24572.0,17858.0,957.0,23.8,76400.0,20119.0,165.0,0.4259,47643.0,199.0,26.0,20119.0,17858.0,34.1,633.0,2019
Lac qui Parle County,Minnesota,27,73,32437.0,6452.0,58.0,19.4,88600.0,6719.0,11.0,0.4409,53071.0,15.0,34.9,6719.0,6452.0,28.3,541.0,2019
Lackawanna County,Pennsylvania,42,69,29899.0,191885.0,5898.0,20.4,152400.0,210652.0,108.0,0.4624,52821.0,2218.0,26.9,210652.0,191885.0,36.2,792.0,2019
Laclede County,Missouri,29,105,23051.0,33751.0,205.0,24.5,113900.0,35531.0,344.0,0.4158,47257.0,245.0,23.9,35531.0,33751.0,35.2,661.0,2019
Lafayette County,Arkansas,5,73,25876.0,4077.0,2448.0,19.5,64600.0,6800.0,28.0,0.5807,32397.0,27.0,30.8,6800.0,4077.0,31.6,473.0,2019
Lafayette County,Florida,12,67,20776.0,6931.0,1394.0,22.0,104700.0,8637.0,13.0,0.4203,50165.0,6.0,19.2,8637.0,6931.0,43.8,532.0,2019
Lafayette County,Mississippi,28,71,27765.0,38275.0,12657.0,18.4,199700.0,53590.0,132.0,0.5212,50272.0,476.0,17.1,53590.0,38275.0,52.6,954.0,2019
Lafayette County,Missouri,29,107,29565.0,30578.0,717.0,23.0,143500.0,32597.0,90.0,0.4204,58766.0,157.0,25.9,32597.0,30578.0,34.3,686.0,2019
Lafayette County,Wisconsin,55,65,28448.0,16270.0,101.0,24.4,140000.0,16715.0,37.0,0.4042,60691.0,77.0,25.8,16715.0,16270.0,33.8,713.0,2019
Lafayette Parish,Louisiana,22,55,31892.0,167836.0,62785.0,23.8,185300.0,241973.0,637.0,0.4926,56999.0,2036.0,18.9,241973.0,167836.0,42.9,874.0,2019
Lafourche Parish,Louisiana,22,57,28683.0,77504.0,13371.0,23.4,158000.0,98108.0,2158.0,0.4664,55506.0,607.0,21.5,98108.0,77504.0,38.8,793.0,2019
Lake County,California,6,33,27362.0,49389.0,1447.0,20.9,219400.0,64195.0,2310.0,0.4817,47040.0,598.0,30.9,64195.0,49389.0,32.0,978.0,2019
Lake County,Colorado,8,65,29122.0,6614.0,9.0,18.1,232100.0,7751.0,118.0,0.4414,50565.0,204.0,17.3,7751.0,6614.0,48.2,982.0,2019
Lake County,Florida,12,69,28348.0,285337.0,37766.0,19.3,181400.0,345867.0,1440.0,0.4231,54513.0,3613.0,33.6,345867.0,285337.0,31.7,1084.0,2019
Lake County,Illinois,17,97,45766.0,531609.0,47385.0,24.5,265100.0,701473.0,2162.0,0.4847,89427.0,6495.0,20.0,701473.0,531609.0,38.6,1197.0,2019
Lake County,Indiana,18,89,28923.0,300770.0,114891.0,23.7,149500.0,485707.0,1286.0,0.4495,56128.0,4273.0,22.7,485707.0,300770.0,37.9,886.0,2019
Lake County,Michigan,26,85,20461.0,10301.0,940.0,16.4,88000.0,11852.0,110.0,0.4322,37320.0,65.0,36.9,11852.0,10301.0,26.9,589.0,2019
Lake County,Minnesota,27,75,34207.0,10234.0,68.0,17.6,174700.0,10560.0,92.0,0.388,61452.0,93.0,34.9,10560.0,10234.0,29.0,662.0,2019
Lake County,Montana,30,47,25388.0,20103.0,89.0,23.9,253100.0,30013.0,7298.0,0.4535,48829.0,234.0,29.4,30013.0,20103.0,32.4,705.0,2019
Lake County,Ohio,39,85,34409.0,209296.0,9947.0,20.2,156200.0,229954.0,281.0,0.4149,64466.0,2375.0,27.0,229954.0,209296.0,34.9,897.0,2019
Lake County,Oregon,41,37,24241.0,7193.0,27.0,18.8,146800.0,7837.0,199.0,0.4506,37898.0,89.0,32.7,7837.0,7193.0,30.6,709.0,2019
Lake County,South Dakota,46,79,33728.0,11930.0,52.0,20.6,168400.0,12717.0,176.0,0.4559,61846.0,166.0,29.4,12717.0,11930.0,34.0,597.0,2019
Lake County,Tennessee,47,95,15732.0,4997.0,2110.0,14.3,81300.0,7401.0,10.0,0.5416,35191.0,77.0,21.4,7401.0,4997.0,44.2,519.0,2019
Lake and Peninsula Borough,Alaska,2,164,24836.0,293.0,16.0,23.2,114900.0,1393.0,973.0,0.4259,44135.0,8.0,15.1,1393.0,293.0,45.7,743.0,2019
Lake of the Woods County,Minnesota,27,77,25640.0,3508.0,2.0,21.2,161900.0,3771.0,49.0,0.3858,49967.0,42.0,34.7,3771.0,3508.0,28.1,678.0,2019
Lamar County,Alabama,1,75,22636.0,12154.0,1479.0,22.0,80900.0,13885.0,3.0,0.472,38364.0,84.0,28.9,13885.0,12154.0,32.4,425.0,2019
Lamar County,Georgia,13,171,22413.0,12363.0,5489.0,20.9,145600.0,18672.0,26.0,0.4783,44846.0,199.0,22.8,18672.0,12363.0,41.2,706.0,2019
Lamar County,Mississippi,28,73,30062.0,47370.0,12446.0,25.1,177700.0,61969.0,48.0,0.4635,60328.0,575.0,18.4,61969.0,47370.0,41.8,927.0,2019
Lamar County,Texas,48,277,25038.0,40350.0,6358.0,23.8,99100.0,49611.0,283.0,0.475,45117.0,568.0,25.4,49611.0,40350.0,35.7,735.0,2019
Lamb County,Texas,48,279,22337.0,11819.0,515.0,27.9,65500.0,13123.0,50.0,0.4453,45111.0,55.0,21.8,13123.0,11819.0,36.3,719.0,2019
Lamoille County,Vermont,50,15,36747.0,24145.0,308.0,20.4,225600.0,25318.0,209.0,0.488,64003.0,178.0,24.6,25318.0,24145.0,38.2,956.0,2019
Lampasas County,Texas,48,281,29412.0,18212.0,961.0,22.2,161600.0,20862.0,132.0,0.4147,60772.0,109.0,26.2,20862.0,18212.0,34.6,774.0,2019
Lancaster County,Nebraska,31,109,32378.0,269630.0,12501.0,22.9,177400.0,313158.0,2147.0,0.4467,60527.0,3789.0,19.0,313158.0,269630.0,45.1,852.0,2019
Lancaster County,Pennsylvania,42,71,32194.0,478516.0,22580.0,23.7,209400.0,540999.0,823.0,0.4324,66056.0,4610.0,23.8,540999.0,478516.0,37.4,1009.0,2019
Lancaster County,South Carolina,45,57,30742.0,68565.0,19412.0,21.7,199800.0,92308.0,91.0,0.4729,58849.0,504.0,26.9,92308.0,68565.0,35.4,776.0,2019
Lancaster County,Virginia,51,103,40062.0,7299.0,3305.0,15.3,257200.0,10724.0,0.0,0.5079,53711.0,108.0,45.6,10724.0,7299.0,23.6,763.0,2019
Lander County,Nevada,32,15,34000.0,5265.0,52.0,27.0,179900.0,5643.0,194.0,0.3986,88030.0,0.0,17.5,5643.0,5265.0,35.0,842.0,2019
Lane County,Kansas,20,101,28435.0,1514.0,0.0,24.7,90800.0,1564.0,12.0,0.4271,52125.0,6.0,24.3,1564.0,1514.0,36.6,503.0,2019
Lane County,Oregon,41,39,29705.0,323102.0,4064.0,18.6,263200.0,373340.0,4132.0,0.4665,52426.0,5276.0,25.7,373340.0,323102.0,41.0,989.0,2019
Langlade County,Wisconsin,55,67,27618.0,18246.0,240.0,19.3,113900.0,19146.0,133.0,0.4105,49491.0,190.0,31.3,19146.0,18246.0,30.6,640.0,2019
Lanier County,Georgia,13,173,19207.0,7683.0,2532.0,25.2,114900.0,10380.0,17.0,0.4687,40986.0,36.0,19.8,10380.0,7683.0,42.1,712.0,2019
Lapeer County,Michigan,26,87,30344.0,84158.0,1108.0,20.9,168800.0,88038.0,266.0,0.419,62641.0,589.0,25.5,88038.0,84158.0,34.2,788.0,2019
Laramie County,Wyoming,56,21,35190.0,88215.0,2104.0,23.1,227900.0,98320.0,914.0,0.4373,66910.0,1044.0,21.7,98320.0,88215.0,40.0,950.0,2019
Larimer County,Colorado,8,69,37363.0,314957.0,3387.0,19.8,363800.0,344786.0,2661.0,0.4463,71881.0,4148.0,21.4,344786.0,314957.0,44.6,1297.0,2019
Larue County,Kentucky,21,123,24803.0,13186.0,503.0,22.6,115600.0,14204.0,10.0,0.4455,47643.0,135.0,24.2,14204.0,13186.0,36.4,703.0,2019
Las Animas County,Colorado,8,71,25813.0,12111.0,125.0,17.7,151100.0,14266.0,544.0,0.4708,41817.0,151.0,31.3,14266.0,12111.0,34.5,712.0,2019
Lassen County,California,6,35,22134.0,25324.0,2686.0,14.9,203000.0,30818.0,864.0,0.4171,56352.0,322.0,20.3,30818.0,25324.0,49.1,956.0,2019
Latah County,Idaho,16,57,27011.0,36325.0,462.0,18.7,228200.0,39505.0,531.0,0.4568,49158.0,527.0,17.8,39505.0,36325.0,51.2,737.0,2019
Latimer County,Oklahoma,40,77,25240.0,6866.0,113.0,21.6,87000.0,10348.0,2193.0,0.4874,44214.0,81.0,28.0,10348.0,6866.0,35.9,622.0,2019
Lauderdale County,Alabama,1,77,28033.0,80436.0,9596.0,19.8,145000.0,92556.0,363.0,0.4601,48094.0,825.0,26.5,92556.0,80436.0,38.0,663.0,2019
Lauderdale County,Mississippi,28,75,24698.0,41343.0,33333.0,23.7,96300.0,76279.0,153.0,0.504,42534.0,1007.0,23.4,76279.0,41343.0,38.1,752.0,2019
Lauderdale County,Tennessee,47,97,18515.0,16359.0,8769.0,23.0,84100.0,25989.0,218.0,0.43,39896.0,312.0,21.3,25989.0,16359.0,40.1,650.0,2019
Laurel County,Kentucky,21,125,22398.0,58536.0,444.0,23.1,112000.0,60357.0,234.0,0.4832,41526.0,543.0,22.9,60357.0,58536.0,37.7,651.0,2019
Laurens County,Georgia,13,175,21665.0,27786.0,17687.0,24.7,94600.0,47405.0,37.0,0.4997,39120.0,476.0,22.9,47405.0,27786.0,36.6,615.0,2019
Laurens County,South Carolina,45,59,23004.0,46860.0,16083.0,22.0,101200.0,66846.0,98.0,0.46,43304.0,534.0,24.7,66846.0,46860.0,36.2,734.0,2019
Lavaca County,Texas,48,285,32188.0,15747.0,1281.0,23.7,162400.0,20021.0,45.0,0.4715,54403.0,160.0,30.1,20021.0,15747.0,31.7,752.0,2019
Lawrence County,Alabama,1,79,23450.0,25799.0,3502.0,21.7,110500.0,33058.0,1852.0,0.4409,44886.0,181.0,25.2,33058.0,25799.0,34.9,551.0,2019
Lawrence County,Arkansas,5,75,21473.0,15992.0,186.0,22.5,76800.0,16549.0,44.0,0.4382,39993.0,211.0,26.8,16549.0,15992.0,36.3,549.0,2019
Lawrence County,Illinois,17,101,23613.0,14073.0,1331.0,18.1,78400.0,16033.0,163.0,0.4263,46636.0,235.0,24.8,16033.0,14073.0,38.9,628.0,2019
Lawrence County,Indiana,18,93,26603.0,43954.0,180.0,21.9,117400.0,45548.0,253.0,0.4055,53610.0,401.0,26.5,45548.0,43954.0,34.5,686.0,2019
Lawrence County,Kentucky,21,127,18124.0,15490.0,29.0,23.8,79400.0,15671.0,6.0,0.4989,32798.0,46.0,23.9,15671.0,15490.0,34.9,568.0,2019
Lawrence County,Mississippi,28,77,22980.0,8215.0,4109.0,24.5,94800.0,12633.0,19.0,0.4585,41914.0,65.0,24.7,12633.0,8215.0,35.5,766.0,2019
Lawrence County,Missouri,29,109,22957.0,36225.0,184.0,25.4,109600.0,38204.0,313.0,0.434,44742.0,325.0,24.7,38204.0,36225.0,35.1,681.0,2019
Lawrence County,Ohio,39,87,24562.0,57458.0,1211.0,22.0,106500.0,60184.0,19.0,0.4538,45118.0,361.0,25.1,60184.0,57458.0,35.6,733.0,2019
Lawrence County,Pennsylvania,42,73,28926.0,80717.0,3153.0,19.9,111300.0,86727.0,77.0,0.4622,50204.0,753.0,29.7,86727.0,80717.0,33.4,696.0,2019
Lawrence County,South Dakota,46,81,31712.0,23732.0,230.0,17.7,207900.0,25478.0,582.0,0.4556,52641.0,228.0,28.6,25478.0,23732.0,38.0,761.0,2019
Lawrence County,Tennessee,47,99,21720.0,41314.0,724.0,25.1,112500.0,43390.0,147.0,0.443,43614.0,424.0,23.5,43390.0,41314.0,35.2,661.0,2019
Le Flore County,Oklahoma,40,79,20902.0,37793.0,952.0,24.3,90300.0,50026.0,5639.0,0.4497,40677.0,390.0,23.8,50026.0,37793.0,36.6,638.0,2019
Le Sueur County,Minnesota,27,79,33311.0,26972.0,238.0,24.0,207400.0,28242.0,50.0,0.3919,71080.0,218.0,23.4,28242.0,26972.0,34.8,773.0,2019
Lea County,New Mexico,35,25,25585.0,62117.0,2692.0,30.1,133100.0,70277.0,716.0,0.4423,60546.0,492.0,15.9,70277.0,62117.0,41.9,895.0,2019
Leake County,Mississippi,28,79,19893.0,11677.0,9555.0,26.6,83300.0,22792.0,1293.0,0.4923,37096.0,75.0,21.2,22792.0,11677.0,38.8,660.0,2019
Leavenworth County,Kansas,20,103,32444.0,66592.0,7124.0,23.8,182900.0,80745.0,587.0,0.4144,73013.0,747.0,19.8,80745.0,66592.0,40.5,987.0,2019
Lebanon County,Pennsylvania,42,75,29130.0,121005.0,3449.0,22.9,171300.0,139729.0,132.0,0.4034,60281.0,1358.0,25.9,139729.0,121005.0,35.6,874.0,2019
Lee County,Alabama,1,81,27860.0,113359.0,36920.0,21.3,169300.0,161152.0,296.0,0.5026,51463.0,1223.0,16.5,161152.0,113359.0,48.3,856.0,2019
Lee County,Arkansas,5,77,16968.0,3949.0,5108.0,18.2,74000.0,9194.0,35.0,0.5049,29681.0,46.0,24.8,9194.0,3949.0,39.8,525.0,2019
Lee County,Florida,12,71,33543.0,622299.0,63282.0,17.8,224800.0,737468.0,1395.0,0.4798,57832.0,6194.0,35.4,737468.0,622299.0,31.3,1154.0,2019
Lee County,Georgia,13,177,29348.0,21662.0,6121.0,26.5,152800.0,29502.0,30.0,0.397,69280.0,217.0,18.2,29502.0,21662.0,40.3,881.0,2019
Lee County,Illinois,17,103,29984.0,31133.0,1881.0,19.8,119900.0,34389.0,92.0,0.436,58194.0,246.0,25.8,34389.0,31133.0,36.0,694.0,2019
Lee County,Iowa,19,111,26710.0,32054.0,946.0,21.8,94500.0,34227.0,83.0,0.4199,49564.0,293.0,27.7,34227.0,32054.0,33.8,670.0,2019
Lee County,Kentucky,21,129,17386.0,6612.0,52.0,20.4,63000.0,6881.0,47.0,0.5105,25275.0,40.0,24.5,6881.0,6612.0,35.6,548.0,2019
Lee County,Mississippi,28,81,26369.0,56904.0,25089.0,25.4,133700.0,85072.0,225.0,0.4674,50559.0,700.0,20.1,85072.0,56904.0,38.9,752.0,2019
Lee County,North Carolina,37,105,24842.0,44592.0,12273.0,24.4,144200.0,60481.0,498.0,0.4428,49994.0,684.0,22.4,60481.0,44592.0,37.4,775.0,2019
Lee County,South Carolina,45,61,19300.0,5721.0,11163.0,19.6,78800.0,17365.0,2.0,0.5068,32371.0,113.0,24.5,17365.0,5721.0,38.1,656.0,2019
Lee County,Texas,48,287,27227.0,13945.0,1917.0,22.2,138700.0,17058.0,0.0,0.4459,54744.0,80.0,27.1,17058.0,13945.0,36.8,873.0,2019
Lee County,Virginia,51,105,19720.0,22408.0,978.0,18.5,88100.0,23948.0,64.0,0.4932,32888.0,176.0,27.0,23948.0,22408.0,35.1,558.0,2019
Leelanau County,Michigan,26,89,39073.0,20123.0,105.0,16.3,268400.0,21652.0,678.0,0.4569,65249.0,92.0,39.9,21652.0,20123.0,27.1,959.0,2019
Leflore County,Mississippi,28,83,18419.0,7009.0,21683.0,27.8,81200.0,29222.0,0.0,0.5857,26735.0,368.0,20.0,29222.0,7009.0,40.0,585.0,2019
Lehigh County,Pennsylvania,42,77,33566.0,289545.0,26932.0,22.7,208200.0,365052.0,1030.0,0.457,63897.0,4626.0,22.8,365052.0,289545.0,38.7,1072.0,2019
Lemhi County,Idaho,16,59,25075.0,7430.0,3.0,19.0,177000.0,7847.0,40.0,0.4323,39324.0,58.0,38.7,7847.0,7430.0,27.0,657.0,2019
Lenawee County,Michigan,26,91,27850.0,91576.0,2471.0,21.2,139400.0,98381.0,475.0,0.417,55450.0,627.0,25.5,98381.0,91576.0,36.6,767.0,2019
Lenoir County,North Carolina,37,107,23865.0,31205.0,22205.0,22.5,95500.0,56756.0,119.0,0.4799,39402.0,749.0,26.9,56756.0,31205.0,33.8,717.0,2019
Leon County,Florida,12,73,30586.0,177974.0,89536.0,18.7,203100.0,289770.0,570.0,0.4896,53106.0,4365.0,18.2,289770.0,177974.0,50.3,1024.0,2019
Leon County,Texas,48,289,30129.0,15331.0,1173.0,22.6,111000.0,17225.0,107.0,0.5271,43045.0,119.0,32.2,17225.0,15331.0,31.9,773.0,2019
Leslie County,Kentucky,21,131,15838.0,10039.0,15.0,21.5,64100.0,10283.0,0.0,0.4562,31627.0,50.0,25.3,10283.0,10039.0,35.2,517.0,2019
Letcher County,Kentucky,21,133,20641.0,21812.0,83.0,21.6,58600.0,22295.0,41.0,0.5207,29886.0,162.0,25.5,22295.0,21812.0,34.6,559.0,2019
Levy County,Florida,12,75,21579.0,35391.0,3541.0,19.7,105700.0,40403.0,67.0,0.4524,37326.0,237.0,32.3,40403.0,35391.0,31.2,720.0,2019
Lewis County,Idaho,16,61,24094.0,3327.0,5.0,22.6,132300.0,3838.0,321.0,0.4534,41198.0,40.0,34.1,3838.0,3327.0,28.5,593.0,2019
Lewis County,Kentucky,21,135,19860.0,13117.0,90.0,22.3,65500.0,13417.0,29.0,0.5015,31147.0,58.0,24.8,13417.0,13117.0,34.5,518.0,2019
Lewis County,Missouri,29,111,22739.0,9255.0,419.0,22.5,87900.0,9955.0,77.0,0.429,45988.0,105.0,24.6,9955.0,9255.0,37.2,569.0,2019
Lewis County,New York,36,49,26708.0,25725.0,185.0,23.1,120200.0,26572.0,76.0,0.4002,54524.0,144.0,25.2,26572.0,25725.0,34.3,768.0,2019
Lewis County,Tennessee,47,101,21516.0,11436.0,219.0,21.9,95600.0,12027.0,0.0,0.4372,37277.0,153.0,29.2,12027.0,11436.0,34.3,580.0,2019
Lewis County,Washington,53,41,27127.0,70251.0,414.0,21.6,209600.0,78145.0,508.0,0.4252,53484.0,887.0,28.2,78145.0,70251.0,34.7,876.0,2019
Lewis County,West Virginia,54,41,23820.0,15744.0,29.0,21.2,104200.0,16166.0,87.0,0.4722,39908.0,58.0,27.3,16166.0,15744.0,33.7,648.0,2019
