County,State,mean_life_expectancy,State_FIPS,County_FIPS,median_home_value
Whitman County,Washington,80.9321521410572,53,075,208200.0
Yakima County,Washington,78.0022048671251,53,077,167700.0
Barbour County,West Virginia,76.2254415892598,54,001,104800.0
Berkeley County,West Virginia,75.7943214594234,54,003,172800.0
Boone County,West Virginia,71.2817902560194,54,005,69900.0
Braxton County,West Virginia,75.851324450032,54,007,93000.0
Brooke County,West Virginia,75.6986238132669,54,009,92000.0
Cabell County,West Virginia,72.4556406008085,54,011,123200.0
Calhoun County,West Virginia,76.2163813954749,54,013,73500.0
Clay County,West Virginia,73.463661127535,54,015,82100.0
Doddridge County,West Virginia,78.0161297797132,54,017,116800.0
Fayette County,West Virginia,72.9217880544917,54,019,90500.0
Gilmer County,West Virginia,76.7153205481918,54,021,91300.0
Grant County,West Virginia,77.9320354503861,54,023,137300.0
Greenbrier County,West Virginia,75.2705890006689,54,025,120500.0
Hampshire County,West Virginia,76.6051677157882,54,027,143700.0
Hancock County,West Virginia,75.1864353879122,54,029,92000.0
Hardy County,West Virginia,77.3869277023284,54,031,126400.0
Harrison County,West Virginia,75.1656153908379,54,033,113500.0
Jackson County,West Virginia,75.8964313439986,54,035,121000.0
Jefferson County,West Virginia,77.9807288591521,54,037,240600.0
Kanawha County,West Virginia,73.6464371707904,54,039,112400.0
Lewis County,West Virginia,73.6470010909585,54,041,104800.0
Lincoln County,West Virginia,71.9529380616486,54,043,81700.0
Logan County,West Virginia,69.8825440867563,54,045,90100.0
McDowell County,West Virginia,68.3735002265881,54,047,33800.0
Marion County,West Virginia,76.1759878518064,54,049,112800.0
Marshall County,West Virginia,76.7452550700964,54,051,103300.0
Mason County,West Virginia,73.9470405991702,54,053,77400.0
Mercer County,West Virginia,72.866975312624,54,055,92200.0
Mineral County,West Virginia,76.3131248817168,54,057,135100.0
Mingo County,West Virginia,70.2174806731762,54,059,75800.0
Monongalia County,West Virginia,79.4232165190007,54,061,188700.0
Monroe County,West Virginia,76.0986423606425,54,063,108100.0
Morgan County,West Virginia,76.139285000618,54,065,179800.0
Nicholas County,West Virginia,74.0349702265959,54,067,93100.0
Ohio County,West Virginia,76.4088307257939,54,069,119400.0
Pendleton County,West Virginia,78.6831337664501,54,071,122300.0
Pleasants County,West Virginia,75.3571424593368,54,073,107000.0
Pocahontas County,West Virginia,76.7291821263846,54,075,124300.0
Preston County,West Virginia,77.0603150767212,54,077,106800.0
Putnam County,West Virginia,76.364485661523,54,079,163800.0
Raleigh County,West Virginia,72.8311257713286,54,081,105700.0
Randolph County,West Virginia,76.0857855318171,54,083,99200.0
Ritchie County,West Virginia,76.212409659254,54,085,85800.0
Roane County,West Virginia,73.7430519401829,54,087,93800.0
Summers County,West Virginia,74.4870685358027,54,089,95400.0
Taylor County,West Virginia,76.7117325733304,54,091,103600.0
Tucker County,West Virginia,77.6719739306041,54,093,117100.0
Tyler County,West Virginia,76.3067589337713,54,095,97400.0
Upshur County,West Virginia,76.782865644932,54,097,112600.0
Wayne County,West Virginia,74.7578090183852,54,099,97800.0
Webster County,West Virginia,74.2321219971671,54,101,67200.0
Wetzel County,West Virginia,75.6478813371826,54,103,101000.0
Wirt County,West Virginia,75.8036095003541,54,105,86100.0
Wood County,West Virginia,75.4807139275518,54,107,118600.0
Wyoming County,West Virginia,70.8629501490601,54,109,67200.0
Adams County,Wisconsin,77.5832706079585,55,001,125100.0
Ashland County,Wisconsin,76.7201157602371,55,003,110100.0
Barron County,Wisconsin,79.1211696278126,55,005,150200.0
Bayfield County,Wisconsin,80.0789760745639,55,007,166300.0
Brown County,Wisconsin,79.8534074877949,55,009,167000.0
Buffalo County,Wisconsin,80.2898663599965,55,011,155900.0
Burnett County,Wisconsin,79.4047140384895,55,013,156100.0
Calumet County,Wisconsin,80.3202827522455,55,015,173200.0
Chippewa County,Wisconsin,79.4313440203593,55,017,159000.0
Clark County,Wisconsin,78.910094376313,55,019,121300.0
Columbia County,Wisconsin,78.9075718841537,55,021,187000.0
Crawford County,Wisconsin,79.5004632994846,55,023,131100.0
Dane County,Wisconsin,81.6922304457138,55,025,252300.0
Dodge County,Wisconsin,78.6958727283962,55,027,159100.0
Door County,Wisconsin,80.5971276239594,55,029,207100.0
Douglas County,Wisconsin,78.6026691007461,55,031,143700.0
Dunn County,Wisconsin,80.7023075795791,55,033,161800.0
Eau Claire County,Wisconsin,79.7426877494128,55,035,161600.0
Florence County,Wisconsin,77.5635425507503,55,037,130800.0
Fond du Lac County,Wisconsin,80.0886866373445,55,039,152900.0
Forest County,Wisconsin,76.9449994272522,55,041,130200.0
Grant County,Wisconsin,79.6495638472551,55,043,144000.0
Green County,Wisconsin,80.0961762090555,55,045,166900.0
Green Lake County,Wisconsin,78.4381316348057,55,047,142600.0
Iowa County,Wisconsin,80.117065805542,55,049,174500.0
Iron County,Wisconsin,78.5078990538629,55,051,113100.0
Jackson County,Wisconsin,78.1094234649097,55,053,133200.0
Jefferson County,Wisconsin,79.9739467318905,55,055,184300.0
Juneau County,Wisconsin,77.7411116826471,55,057,124100.0
Kenosha County,Wisconsin,78.1410352590583,55,059,169000.0
Kewaunee County,Wisconsin,81.5020288378196,55,061,157700.0
La Crosse County,Wisconsin,80.2009362565939,55,063,167100.0
Lafayette County,Wisconsin,80.9516345383691,55,065,134600.0
Langlade County,Wisconsin,78.8811425154196,55,067,113200.0
Lincoln County,Wisconsin,78.6939703709307,55,069,139800.0
Manitowoc County,Wisconsin,79.160890925084,55,071,127200.0
Marathon County,Wisconsin,80.2246433502567,55,073,152000.0
Marinette County,Wisconsin,77.8018272676188,55,075,117100.0
Marquette County,Wisconsin,77.9850619992984,55,077,150300.0
Menominee County,Wisconsin,72.901348933121,55,078,103300.0
Milwaukee County,Wisconsin,76.9981920682595,55,079,153600.0
Monroe County,Wisconsin,78.4935979673982,55,081,149400.0
Oconto County,Wisconsin,78.9051692616211,55,083,155300.0
Oneida County,Wisconsin,78.7532978958821,55,085,167800.0
Outagamie County,Wisconsin,79.9984528184934,55,087,163800.0
Ozaukee County,Wisconsin,81.8331702232882,55,089,273000.0
Pepin County,Wisconsin,81.0259542768353,55,091,148700.0
Pierce County,Wisconsin,81.0774316882067,55,093,197500.0
Polk County,Wisconsin,79.0575890213098,55,095,164700.0
Portage County,Wisconsin,81.1554037406551,55,097,163300.0
Price County,Wisconsin,78.2649587347094,55,099,122700.0
Racine County,Wisconsin,78.273653111223,55,101,169900.0
Richland County,Wisconsin,80.4018800075178,55,103,136800.0
Rock County,Wisconsin,78.3208994064732,55,105,139800.0
Rusk County,Wisconsin,78.1222688326374,55,107,110400.0
Saint Croix County,Wisconsin,80.6022330127669,55,109,233600.0
Sauk County,Wisconsin,79.0297410155195,55,111,174500.0
Sawyer County,Wisconsin,77.3233166561019,55,113,164700.0
Shawano County,Wisconsin,78.606244389538,55,115,136600.0
Sheboygan County,Wisconsin,79.4803308003519,55,117,153700.0
Taylor County,Wisconsin,80.9023143605333,55,119,131900.0
Trempealeau County,Wisconsin,79.2557142097263,55,121,151400.0
Vernon County,Wisconsin,79.9830879099408,55,123,152300.0
Vilas County,Wisconsin,78.5771139644095,55,125,206900.0
Walworth County,Wisconsin,79.3749613545572,55,127,196400.0
Washburn County,Wisconsin,78.3700919149661,55,129,152700.0
Washington County,Wisconsin,80.7889414257493,55,131,225800.0
Waukesha County,Wisconsin,81.6256798295598,55,133,272100.0
Waupaca County,Wisconsin,77.5612800415691,55,135,145600.0
Waushara County,Wisconsin,78.8818131021567,55,137,143100.0
Winnebago County,Wisconsin,79.7254250963053,55,139,149500.0
Wood County,Wisconsin,79.5114453351194,55,141,129900.0
Albany County,Wyoming,80.7755458798122,56,001,226900.0
Big Horn County,Wyoming,76.3971129775407,56,003,154600.0
Campbell County,Wyoming,77.8918692582934,56,005,220200.0
Carbon County,Wyoming,77.6093733374872,56,007,165700.0
Converse County,Wyoming,78.107793107621,56,009,207900.0
Crook County,Wyoming,79.839856069014,56,011,220200.0
Fremont County,Wyoming,74.9100005379919,56,013,194100.0
Goshen County,Wyoming,79.4222989234469,56,015,168200.0
Hot Springs County,Wyoming,75.8884807850943,56,017,151800.0
Johnson County,Wyoming,79.2701268767649,56,019,257800.0
Laramie County,Wyoming,78.3876913528172,56,021,214000.0
Lincoln County,Wyoming,79.9108863497293,56,023,231700.0
Natrona County,Wyoming,77.3696972245462,56,025,202600.0
Niobrara County,Wyoming,78.1322972360243,56,027,144900.0
Park County,Wyoming,80.2508470588959,56,029,254800.0
Platte County,Wyoming,78.5232285229879,56,031,173700.0
Sheridan County,Wyoming,78.1329305615153,56,033,261500.0
Sublette County,Wyoming,81.8725731878728,56,035,272600.0
Sweetwater County,Wyoming,77.77347996771,56,037,205800.0
Teton County,Wyoming,85.351385899411,56,039,827400.0
Uinta County,Wyoming,77.3183955829476,56,041,177500.0
Washakie County,Wyoming,78.0850371562437,56,043,162700.0
Weston County,Wyoming,78.9495241732584,56,045,169900.0
