County,State,mean_life_expectancy,State_FIPS,County_FIPS,age_15_to_44_percentage
Pepin County,Wisconsin,80.8145584647154,55,091,31.1
Pierce County,Wisconsin,80.8916330684287,55,093,42.1
Polk County,Wisconsin,78.8930141543607,55,095,32.5
Portage County,Wisconsin,80.926541683083,55,097,42.6
Price County,Wisconsin,78.195306705973,55,099,28.0
Racine County,Wisconsin,78.2474880425416,55,101,36.5
Richland County,Wisconsin,80.1975111684344,55,103,32.1
Rock County,Wisconsin,78.1481005248775,55,105,37.6
Rusk County,Wisconsin,77.9257408652639,55,107,29.1
Saint Croix County,Wisconsin,80.4779787733397,55,109,37.5
Sauk County,Wisconsin,78.9296787553042,55,111,35.8
Sawyer County,Wisconsin,77.180051237248,55,113,28.1
Shawano County,Wisconsin,78.5397530073766,55,115,32.3
Sheboygan County,Wisconsin,79.3246244147923,55,117,35.9
Taylor County,Wisconsin,80.7232540799274,55,119,32.3
Trempealeau County,Wisconsin,79.183516290107,55,121,34.5
Vernon County,Wisconsin,79.6667342579279,55,123,31.4
Vilas County,Wisconsin,78.3793595729041,55,125,24.8
Walworth County,Wisconsin,79.1880021205789,55,127,38.6
Washburn County,Wisconsin,78.1481816675727,55,129,27.5
Washington County,Wisconsin,80.714187343308,55,131,34.4
Waukesha County,Wisconsin,81.443978654315,55,133,34.6
Waupaca County,Wisconsin,77.4612379345334,55,135,33.1
Waushara County,Wisconsin,78.6802820980016,55,137,29.7
Winnebago County,Wisconsin,79.6064389549513,55,139,40.8
Wood County,Wisconsin,79.4331465748946,55,141,33.4
Albany County,Wyoming,80.5534100061728,56,001,57.0
Big Horn County,Wyoming,76.214768126384,56,003,33.0
Campbell County,Wyoming,77.6507972274584,56,005,42.6
Carbon County,Wyoming,77.3602055879581,56,007,38.0
Converse County,Wyoming,77.9352117055521,56,009,35.5
Crook County,Wyoming,79.5770253294442,56,011,31.6
Fremont County,Wyoming,74.6397978389747,56,013,35.7
Goshen County,Wyoming,79.245837146717,56,015,35.0
Hot Springs County,Wyoming,75.6124041180806,56,017,27.4
Johnson County,Wyoming,79.0513638359084,56,019,31.2
Laramie County,Wyoming,78.1928099994884,56,021,39.9
Lincoln County,Wyoming,79.6974249914786,56,023,34.0
Natrona County,Wyoming,77.1359585473938,56,025,40.6
Niobrara County,Wyoming,77.959731217091,56,027,40.5
Park County,Wyoming,79.996801961862,56,029,34.8
Platte County,Wyoming,78.3413539542418,56,031,30.1
Sheridan County,Wyoming,77.8605519813174,56,033,35.5
Sublette County,Wyoming,81.5650922362281,56,035,36.0
Sweetwater County,Wyoming,77.5863985912384,56,037,42.5
Teton County,Wyoming,84.9334216134012,56,039,43.6
Uinta County,Wyoming,77.2860211628857,56,041,38.1
Washakie County,Wyoming,78.0273577292463,56,043,34.0
Weston County,Wyoming,78.7946246052291,56,045,34.7
