County,State,mean_life_expectancy,State_FIPS,County_FIPS,age_60_and_over
Pierce County,Wisconsin,80.8916330684287,55,093,19.6
Polk County,Wisconsin,78.8930141543607,55,095,26.8
Portage County,Wisconsin,80.926541683083,55,097,21.4
Price County,Wisconsin,78.195306705973,55,099,33.3
Racine County,Wisconsin,78.2474880425416,55,101,21.6
Richland County,Wisconsin,80.1975111684344,55,103,29.2
Rock County,Wisconsin,78.1481005248775,55,105,21.7
Rusk County,Wisconsin,77.9257408652639,55,107,31.1
Saint Croix County,Wisconsin,80.4779787733397,55,109,18.6
Sauk County,Wisconsin,78.9296787553042,55,111,23.8
Sawyer County,Wisconsin,77.180051237248,55,113,33.1
Shawano County,Wisconsin,78.5397530073766,55,115,26.9
Sheboygan County,Wisconsin,79.3246244147923,55,117,23.5
Taylor County,Wisconsin,80.7232540799274,55,119,25.0
Trempealeau County,Wisconsin,79.183516290107,55,121,23.6
Vernon County,Wisconsin,79.6667342579279,55,123,25.6
Vilas County,Wisconsin,78.3793595729041,55,125,39.1
Walworth County,Wisconsin,79.1880021205789,55,127,22.0
Washburn County,Wisconsin,78.1481816675727,55,129,33.8
Washington County,Wisconsin,80.714187343308,55,131,22.7
Waukesha County,Wisconsin,81.443978654315,55,133,24.0
Waupaca County,Wisconsin,77.4612379345334,55,135,26.9
Waushara County,Wisconsin,78.6802820980016,55,137,31.4
Winnebago County,Wisconsin,79.6064389549513,55,139,21.0
Wood County,Wisconsin,79.4331465748946,55,141,25.7
Albany County,Wyoming,80.5534100061728,56,001,15.5
Big Horn County,Wyoming,76.214768126384,56,003,27.4
Campbell County,Wyoming,77.6507972274584,56,005,13.5
Carbon County,Wyoming,77.3602055879581,56,007,21.8
Converse County,Wyoming,77.9352117055521,56,009,21.0
Crook County,Wyoming,79.5770253294442,56,011,26.7
Fremont County,Wyoming,74.6397978389747,56,013,24.2
Goshen County,Wyoming,79.245837146717,56,015,27.5
Hot Springs County,Wyoming,75.6124041180806,56,017,34.7
Johnson County,Wyoming,79.0513638359084,56,019,29.1
Laramie County,Wyoming,78.1928099994884,56,021,20.7
Lincoln County,Wyoming,79.6974249914786,56,023,22.6
Natrona County,Wyoming,77.1359585473938,56,025,19.8
Niobrara County,Wyoming,77.959731217091,56,027,25.2
Park County,Wyoming,79.996801961862,56,029,28.9
Platte County,Wyoming,78.3413539542418,56,031,31.7
Sheridan County,Wyoming,77.8605519813174,56,033,27.8
Sublette County,Wyoming,81.5650922362281,56,035,22.8
Sweetwater County,Wyoming,77.5863985912384,56,037,15.8
Teton County,Wyoming,84.9334216134012,56,039,18.7
Uinta County,Wyoming,77.2860211628857,56,041,17.1
Washakie County,Wyoming,78.0273577292463,56,043,26.7
Weston County,Wyoming,78.7946246052291,56,045,29.1
