County,State,mean_life_expectancy,State_FIPS,County_FIPS,age_60_and_over
Ozaukee County,Wisconsin,81.7124906703612,55,089,15.2
Pepin County,Wisconsin,80.9366161091266,55,091,19.0
Pierce County,Wisconsin,80.9128680648275,55,093,11.4
Polk County,Wisconsin,79.1176483125789,55,095,16.7
Portage County,Wisconsin,81.1064794104629,55,097,12.8
Price County,Wisconsin,78.4590878609328,55,099,21.6
Racine County,Wisconsin,78.478104054416,55,101,12.7
Richland County,Wisconsin,80.3566231133799,55,103,17.5
Rock County,Wisconsin,78.2931682525785,55,105,13.0
Rusk County,Wisconsin,78.0870269241538,55,107,20.0
Saint Croix County,Wisconsin,80.5119872276099,55,109,10.7
Sauk County,Wisconsin,79.0085877852648,55,111,14.4
Sawyer County,Wisconsin,77.293703437963,55,113,22.0
Shawano County,Wisconsin,78.7832593978629,55,115,18.0
Sheboygan County,Wisconsin,79.4878149231489,55,117,13.9
Taylor County,Wisconsin,80.896233970902,55,119,15.9
Trempealeau County,Wisconsin,79.4954623302384,55,121,15.3
Vernon County,Wisconsin,79.9992122617815,55,123,16.9
Vilas County,Wisconsin,78.7113328860395,55,125,27.6
Walworth County,Wisconsin,79.3358157274472,55,127,13.3
Washburn County,Wisconsin,78.2196691887659,55,129,22.6
Washington County,Wisconsin,80.8336529676962,55,131,13.5
Waukesha County,Wisconsin,81.4820301574394,55,133,14.2
Waupaca County,Wisconsin,77.6001306099238,55,135,17.7
Waushara County,Wisconsin,79.0077023465867,55,137,20.2
Winnebago County,Wisconsin,79.706424411317,55,139,12.5
Wood County,Wisconsin,79.7341395489866,55,141,16.3
Albany County,Wyoming,80.6009279265091,56,001,8.2
Big Horn County,Wyoming,76.5513002693363,56,003,18.7
Campbell County,Wyoming,77.6730990551484,56,005,6.1
Carbon County,Wyoming,77.5384356535816,56,007,12.4
Converse County,Wyoming,78.3293718461603,56,009,11.7
Crook County,Wyoming,79.5709408158156,56,011,17.1
Fremont County,Wyoming,75.0653791801195,56,013,14.7
Goshen County,Wyoming,79.3856905489578,56,015,17.8
Hot Springs County,Wyoming,75.7139707306142,56,017,20.6
Johnson County,Wyoming,79.042704593611,56,019,19.1
Laramie County,Wyoming,78.4185350280401,56,021,12.3
Lincoln County,Wyoming,79.658888143846,56,023,13.5
Natrona County,Wyoming,77.2626065177687,56,025,11.1
Niobrara County,Wyoming,78.4490993035294,56,027,23.6
Park County,Wyoming,80.0963500014604,56,029,18.0
Platte County,Wyoming,78.7394495338508,56,031,21.6
Sheridan County,Wyoming,78.2138708651416,56,033,16.7
Sublette County,Wyoming,81.7004154188053,56,035,11.3
Sweetwater County,Wyoming,77.7777711776297,56,037,8.7
Teton County,Wyoming,84.4343737361296,56,039,11.0
Uinta County,Wyoming,77.6688395470736,56,041,10.1
Washakie County,Wyoming,78.1778955130892,56,043,18.4
Weston County,Wyoming,79.1357503560445,56,045,15.8
