County,State,mean_life_expectancy,State_FIPS,County_FIPS,age_60_and_over
Pierce County,Wisconsin,81.0774316882067,55,093,20.6
Polk County,Wisconsin,79.0575890213098,55,095,27.4
Portage County,Wisconsin,81.1554037406551,55,097,21.9
Price County,Wisconsin,78.2649587347094,55,099,34.1
Racine County,Wisconsin,78.273653111223,55,101,22.0
Richland County,Wisconsin,80.4018800075178,55,103,29.6
Rock County,Wisconsin,78.3208994064732,55,105,22.2
Rusk County,Wisconsin,78.1222688326374,55,107,32.1
Saint Croix County,Wisconsin,80.6022330127669,55,109,19.1
Sauk County,Wisconsin,79.0297410155195,55,111,24.6
Sawyer County,Wisconsin,77.3233166561019,55,113,34.5
Shawano County,Wisconsin,78.606244389538,55,115,27.4
Sheboygan County,Wisconsin,79.4803308003519,55,117,24.0
Taylor County,Wisconsin,80.9023143605333,55,119,25.7
Trempealeau County,Wisconsin,79.2557142097263,55,121,24.2
Vernon County,Wisconsin,79.9830879099408,55,123,26.1
Vilas County,Wisconsin,78.5771139644095,55,125,40.2
Walworth County,Wisconsin,79.3749613545572,55,127,22.6
Washburn County,Wisconsin,78.3700919149661,55,129,34.3
Washington County,Wisconsin,80.7889414257493,55,131,23.3
Waukesha County,Wisconsin,81.6256798295598,55,133,24.9
Waupaca County,Wisconsin,77.5612800415691,55,135,27.5
Waushara County,Wisconsin,78.8818131021567,55,137,31.9
Winnebago County,Wisconsin,79.7254250963053,55,139,21.2
Wood County,Wisconsin,79.5114453351194,55,141,26.1
Albany County,Wyoming,80.7755458798122,56,001,16.2
Big Horn County,Wyoming,76.3971129775407,56,003,28.1
Campbell County,Wyoming,77.8918692582934,56,005,14.3
Carbon County,Wyoming,77.6093733374872,56,007,21.6
Converse County,Wyoming,78.107793107621,56,009,22.4
Crook County,Wyoming,79.839856069014,56,011,27.6
Fremont County,Wyoming,74.9100005379919,56,013,24.6
Goshen County,Wyoming,79.4222989234469,56,015,28.5
Hot Springs County,Wyoming,75.8884807850943,56,017,35.3
Johnson County,Wyoming,79.2701268767649,56,019,29.6
Laramie County,Wyoming,78.3876913528172,56,021,21.3
Lincoln County,Wyoming,79.9108863497293,56,023,23.7
Natrona County,Wyoming,77.3696972245462,56,025,20.4
Niobrara County,Wyoming,78.1322972360243,56,027,26.6
Park County,Wyoming,80.2508470588959,56,029,30.8
Platte County,Wyoming,78.5232285229879,56,031,32.7
Sheridan County,Wyoming,78.1329305615153,56,033,28.1
Sublette County,Wyoming,81.8725731878728,56,035,23.5
Sweetwater County,Wyoming,77.77347996771,56,037,16.8
Teton County,Wyoming,85.351385899411,56,039,20.2
Uinta County,Wyoming,77.3183955829476,56,041,17.8
Washakie County,Wyoming,78.0850371562437,56,043,28.2
Weston County,Wyoming,78.9495241732584,56,045,30.3
