County,State,mean_life_expectancy,State_FIPS,County_FIPS,age_15_to_44_percentage
Outagamie County,Wisconsin,80.557686540879,55,087,77.2
Ozaukee County,Wisconsin,81.7252291805333,55,089,78.9
Pepin County,Wisconsin,80.9615957954132,55,091,79.4
Pierce County,Wisconsin,81.0962880214831,55,093,80.0
Polk County,Wisconsin,79.3034450271349,55,095,79.5
Portage County,Wisconsin,81.0809608638312,55,097,81.8
Price County,Wisconsin,78.7163173351422,55,099,83.8
Racine County,Wisconsin,78.7490571510234,55,101,77.7
Richland County,Wisconsin,80.4223663835208,55,103,78.6
Rock County,Wisconsin,78.3915876776802,55,105,77.4
Rusk County,Wisconsin,78.2777598189024,55,107,81.0
Saint Croix County,Wisconsin,80.4431591005339,55,109,75.8
Sauk County,Wisconsin,79.2112221951112,55,111,78.4
Sawyer County,Wisconsin,77.5176205264418,55,113,82.6
Shawano County,Wisconsin,79.0253245980462,55,115,80.0
Sheboygan County,Wisconsin,79.5806602705683,55,117,78.8
Taylor County,Wisconsin,81.0500138431564,55,119,78.6
Trempealeau County,Wisconsin,79.8020544850509,55,121,78.5
Vernon County,Wisconsin,80.148066285837,55,123,76.0
Vilas County,Wisconsin,78.9571973507537,55,125,85.1
Walworth County,Wisconsin,79.3232003178124,55,127,79.1
Washburn County,Wisconsin,78.302647564454,55,129,82.4
Washington County,Wisconsin,81.0747217598621,55,131,78.4
Waukesha County,Wisconsin,81.5560399777802,55,133,78.7
Waupaca County,Wisconsin,77.655575728274,55,135,80.3
Waushara County,Wisconsin,79.1325017530388,55,137,83.8
Winnebago County,Wisconsin,79.8452249315683,55,139,80.7
Wood County,Wisconsin,80.0330297508652,55,141,79.4
Albany County,Wyoming,80.6336671563686,56,001,85.7
Big Horn County,Wyoming,76.8367979163131,56,003,77.7
Campbell County,Wyoming,77.7763233829179,56,005,75.0
Carbon County,Wyoming,77.4330230859596,56,007,78.7
Converse County,Wyoming,78.3309947591098,56,009,77.7
Crook County,Wyoming,79.4723943780347,56,011,79.5
Fremont County,Wyoming,75.1579814890528,56,013,76.7
Goshen County,Wyoming,79.4621092427758,56,015,81.6
Hot Springs County,Wyoming,75.9062401312268,56,017,80.6
Johnson County,Wyoming,78.9682845336371,56,019,78.4
Laramie County,Wyoming,78.718785447225,56,021,78.6
Lincoln County,Wyoming,80.1146712433087,56,023,75.5
Natrona County,Wyoming,77.4379329693828,56,025,78.3
Niobrara County,Wyoming,78.9481926028543,56,027,77.3
Park County,Wyoming,79.8526985623217,56,029,79.4
Platte County,Wyoming,78.8968193277686,56,031,78.8
Sheridan County,Wyoming,78.1365706810367,56,033,79.8
Sublette County,Wyoming,81.5596566761457,56,035,78.6
Sweetwater County,Wyoming,77.8513416966563,56,037,75.2
Teton County,Wyoming,84.3699257444168,56,039,83.5
Uinta County,Wyoming,78.0010029590245,56,041,71.4
Washakie County,Wyoming,78.3230940138913,56,043,77.8
Weston County,Wyoming,79.1554538565549,56,045,81.7
