County,State,mean_life_expectancy,State_FIPS,County_FIPS,age_18_and_under_percentage
Pepin County,Wisconsin,80.8145584647154,55,091,21.6
Pierce County,Wisconsin,80.8916330684287,55,093,21.1
Polk County,Wisconsin,78.8930141543607,55,095,21.7
Portage County,Wisconsin,80.926541683083,55,097,19.7
Price County,Wisconsin,78.195306705973,55,099,17.3
Racine County,Wisconsin,78.2474880425416,55,101,23.7
Richland County,Wisconsin,80.1975111684344,55,103,22.1
Rock County,Wisconsin,78.1481005248775,55,105,23.7
Rusk County,Wisconsin,77.9257408652639,55,107,20.9
Saint Croix County,Wisconsin,80.4779787733397,55,109,25.8
Sauk County,Wisconsin,78.9296787553042,55,111,23.0
Sawyer County,Wisconsin,77.180051237248,55,113,20.0
Shawano County,Wisconsin,78.5397530073766,55,115,21.8
Sheboygan County,Wisconsin,79.3246244147923,55,117,22.7
Taylor County,Wisconsin,80.7232540799274,55,119,24.0
Trempealeau County,Wisconsin,79.183516290107,55,121,24.6
Vernon County,Wisconsin,79.6667342579279,55,123,26.0
Vilas County,Wisconsin,78.3793595729041,55,125,16.8
Walworth County,Wisconsin,79.1880021205789,55,127,21.7
Washburn County,Wisconsin,78.1481816675727,55,129,19.3
Washington County,Wisconsin,80.714187343308,55,131,22.8
Waukesha County,Wisconsin,81.443978654315,55,133,22.2
Waupaca County,Wisconsin,77.4612379345334,55,135,21.0
Waushara County,Wisconsin,78.6802820980016,55,137,18.7
Winnebago County,Wisconsin,79.6064389549513,55,139,20.8
Wood County,Wisconsin,79.4331465748946,55,141,21.8
Albany County,Wyoming,80.5534100061728,56,001,16.4
Big Horn County,Wyoming,76.214768126384,56,003,25.6
Campbell County,Wyoming,77.6507972274584,56,005,28.1
Carbon County,Wyoming,77.3602055879581,56,007,23.6
Converse County,Wyoming,77.9352117055521,56,009,25.2
Crook County,Wyoming,79.5770253294442,56,011,24.2
Fremont County,Wyoming,74.6397978389747,56,013,25.3
Goshen County,Wyoming,79.245837146717,56,015,20.6
Hot Springs County,Wyoming,75.6124041180806,56,017,20.3
Johnson County,Wyoming,79.0513638359084,56,019,22.1
Laramie County,Wyoming,78.1928099994884,56,021,23.3
Lincoln County,Wyoming,79.6974249914786,56,023,27.4
Natrona County,Wyoming,77.1359585473938,56,025,24.1
Niobrara County,Wyoming,77.959731217091,56,027,19.4
Park County,Wyoming,79.996801961862,56,029,20.8
Platte County,Wyoming,78.3413539542418,56,031,20.8
Sheridan County,Wyoming,77.8605519813174,56,033,21.9
Sublette County,Wyoming,81.5650922362281,56,035,24.4
Sweetwater County,Wyoming,77.5863985912384,56,037,26.9
Teton County,Wyoming,84.9334216134012,56,039,19.3
Uinta County,Wyoming,77.2860211628857,56,041,29.6
Washakie County,Wyoming,78.0273577292463,56,043,24.6
Weston County,Wyoming,78.7946246052291,56,045,21.1
