County,State,mean_life_expectancy,State_FIPS,County_FIPS,age_18_and_under_percentage
Oneida County,Wisconsin,78.9631411667894,55,085,6.7
Outagamie County,Wisconsin,80.6257714784535,55,087,9.2
Ozaukee County,Wisconsin,81.8586374068509,55,089,8.2
Pepin County,Wisconsin,80.9931141838761,55,091,7.1
Pierce County,Wisconsin,81.0769472853856,55,093,15.4
Polk County,Wisconsin,79.4158476193869,55,095,6.7
Portage County,Wisconsin,81.0238641763666,55,097,16.8
Price County,Wisconsin,78.7780963340681,55,099,5.9
Racine County,Wisconsin,78.8158573885734,55,101,8.9
Richland County,Wisconsin,80.5597688197271,55,103,7.8
Rock County,Wisconsin,78.4029022662925,55,105,8.9
Rusk County,Wisconsin,78.3838786885844,55,107,7.2
Saint Croix County,Wisconsin,80.5569882058225,55,109,7.0
Sauk County,Wisconsin,79.4064072228459,55,111,7.9
Sawyer County,Wisconsin,77.6071720930414,55,113,6.9
Shawano County,Wisconsin,79.1192600075285,55,115,7.5
Sheboygan County,Wisconsin,79.6087571033167,55,117,8.3
Taylor County,Wisconsin,81.1253971454818,55,119,7.7
Trempealeau County,Wisconsin,79.7418280063384,55,121,7.1
Vernon County,Wisconsin,80.0859466197014,55,123,6.6
Vilas County,Wisconsin,78.9789427685526,55,125,5.7
Walworth County,Wisconsin,79.3394250610429,55,127,12.5
Washburn County,Wisconsin,78.3812207426692,55,129,5.6
Washington County,Wisconsin,81.0837691669264,55,131,7.1
Waukesha County,Wisconsin,81.559907709668,55,133,7.4
Waupaca County,Wisconsin,77.8096800151431,55,135,7.2
Waushara County,Wisconsin,79.3187836887822,55,137,7.3
Winnebago County,Wisconsin,79.9520456666669,55,139,11.5
Wood County,Wisconsin,80.0983500757786,55,141,7.6
Albany County,Wyoming,80.5021018605962,56,001,30.5
Big Horn County,Wyoming,76.9150549470186,56,003,8.1
Campbell County,Wyoming,77.7950895796328,56,005,9.8
Carbon County,Wyoming,77.2457861072503,56,007,8.6
Converse County,Wyoming,78.6662660086126,56,009,7.1
Crook County,Wyoming,79.7479514470725,56,011,7.4
Fremont County,Wyoming,75.183332529987,56,013,8.9
Goshen County,Wyoming,79.4014688917595,56,015,11.1
Hot Springs County,Wyoming,75.9623385596763,56,017,3.5
Johnson County,Wyoming,79.2921661967735,56,019,6.5
Laramie County,Wyoming,78.583949612678,56,021,10.7
Lincoln County,Wyoming,79.9054478272015,56,023,6.4
Natrona County,Wyoming,77.4047047128005,56,025,10.0
Niobrara County,Wyoming,79.0724481325209,56,027,12.4
Park County,Wyoming,79.9239424070691,56,029,9.5
Platte County,Wyoming,78.6667719269339,56,031,7.4
Sheridan County,Wyoming,78.1646365705673,56,033,8.2
Sublette County,Wyoming,81.45084616034,56,035,7.0
Sweetwater County,Wyoming,77.6354610713728,56,037,10.3
Teton County,Wyoming,84.1206341479761,56,039,6.0
Uinta County,Wyoming,77.9496279806488,56,041,7.9
Washakie County,Wyoming,78.392382562807,56,043,8.5
Weston County,Wyoming,78.9701569562387,56,045,9.4
