County,State,mean_life_expectancy,State_FIPS,County_FIPS,bachelors_and_above_percentage
Outagamie County,Wisconsin,80.557686540879,55,087,26.0
Ozaukee County,Wisconsin,81.7252291805333,55,089,48.7
Pepin County,Wisconsin,80.9615957954132,55,091,15.4
Pierce County,Wisconsin,81.0962880214831,55,093,23.7
Polk County,Wisconsin,79.3034450271349,55,095,18.1
Portage County,Wisconsin,81.0809608638312,55,097,27.3
Price County,Wisconsin,78.7163173351422,55,099,17.0
Racine County,Wisconsin,78.7490571510234,55,101,21.0
Richland County,Wisconsin,80.4223663835208,55,103,13.6
Rock County,Wisconsin,78.3915876776802,55,105,18.9
Rusk County,Wisconsin,78.2777598189024,55,107,13.3
Saint Croix County,Wisconsin,80.4431591005339,55,109,31.2
Sauk County,Wisconsin,79.2112221951112,55,111,20.7
Sawyer County,Wisconsin,77.5176205264418,55,113,22.5
Shawano County,Wisconsin,79.0253245980462,55,115,14.1
Sheboygan County,Wisconsin,79.5806602705683,55,117,21.8
Taylor County,Wisconsin,81.0500138431564,55,119,12.5
Trempealeau County,Wisconsin,79.8020544850509,55,121,16.3
Vernon County,Wisconsin,80.148066285837,55,123,17.8
Vilas County,Wisconsin,78.9571973507537,55,125,24.1
Walworth County,Wisconsin,79.3232003178124,55,127,26.7
Washburn County,Wisconsin,78.302647564454,55,129,21.1
Washington County,Wisconsin,81.0747217598621,55,131,27.4
Waukesha County,Wisconsin,81.5560399777802,55,133,40.9
Waupaca County,Wisconsin,77.655575728274,55,135,15.3
Waushara County,Wisconsin,79.1325017530388,55,137,13.0
Winnebago County,Wisconsin,79.8452249315683,55,139,24.5
Wood County,Wisconsin,80.0330297508652,55,141,18.2
Albany County,Wyoming,80.6336671563686,56,001,48.7
Big Horn County,Wyoming,76.8367979163131,56,003,20.5
Campbell County,Wyoming,77.7763233829179,56,005,16.3
Carbon County,Wyoming,77.4330230859596,56,007,14.8
Converse County,Wyoming,78.3309947591098,56,009,15.4
Crook County,Wyoming,79.4723943780347,56,011,19.5
Fremont County,Wyoming,75.1579814890528,56,013,22.8
Goshen County,Wyoming,79.4621092427758,56,015,19.2
Hot Springs County,Wyoming,75.9062401312268,56,017,14.1
Johnson County,Wyoming,78.9682845336371,56,019,25.6
Laramie County,Wyoming,78.718785447225,56,021,25.0
Lincoln County,Wyoming,80.1146712433087,56,023,23.7
Natrona County,Wyoming,77.4379329693828,56,025,21.5
Niobrara County,Wyoming,78.9481926028543,56,027,20.2
Park County,Wyoming,79.8526985623217,56,029,28.6
Platte County,Wyoming,78.8968193277686,56,031,21.9
Sheridan County,Wyoming,78.1365706810367,56,033,28.9
Sublette County,Wyoming,81.5596566761457,56,035,24.1
Sweetwater County,Wyoming,77.8513416966563,56,037,17.1
Teton County,Wyoming,84.3699257444168,56,039,43.9
Uinta County,Wyoming,78.0010029590245,56,041,19.1
Washakie County,Wyoming,78.3230940138913,56,043,25.0
Weston County,Wyoming,79.1554538565549,56,045,17.1
