County,State,mean_life_expectancy,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Outagamie County,Wisconsin,80.4734499440966,55,087,2.5
Ozaukee County,Wisconsin,81.8298245467072,55,089,1.1
Pepin County,Wisconsin,81.127991157182,55,091,6.3
Pierce County,Wisconsin,81.2280874799864,55,093,2.6
Polk County,Wisconsin,79.324602194915,55,095,2.5
Portage County,Wisconsin,81.1417407451862,55,097,2.6
Price County,Wisconsin,78.6369970849464,55,099,2.9
Racine County,Wisconsin,78.7044561015064,55,101,4.5
Richland County,Wisconsin,80.5066879310649,55,103,5.2
Rock County,Wisconsin,78.438659236267,55,105,3.8
Rusk County,Wisconsin,78.3157741598655,55,107,5.1
Saint Croix County,Wisconsin,80.670017039423,55,109,1.2
Sauk County,Wisconsin,79.158636701052,55,111,3.6
Sawyer County,Wisconsin,77.4674952285571,55,113,2.3
Shawano County,Wisconsin,79.0166258593057,55,115,4.3
Sheboygan County,Wisconsin,79.6648898201125,55,117,3.1
Taylor County,Wisconsin,81.1025714129977,55,119,5.7
Trempealeau County,Wisconsin,79.699587701597,55,121,6.0
Vernon County,Wisconsin,80.1481024264053,55,123,7.3
Vilas County,Wisconsin,78.9842663907241,55,125,1.2
Walworth County,Wisconsin,79.3933209701498,55,127,3.8
Washburn County,Wisconsin,78.3620617816351,55,129,2.5
Washington County,Wisconsin,81.0912744830789,55,131,2.5
Waukesha County,Wisconsin,81.5897944985754,55,133,1.4
Waupaca County,Wisconsin,77.768526001766,55,135,3.6
Waushara County,Wisconsin,79.2135463119106,55,137,4.7
Winnebago County,Wisconsin,79.9099988194873,55,139,2.4
Wood County,Wisconsin,80.0431525375594,55,141,2.8
Albany County,Wyoming,80.5302313826364,56,001,1.8
Big Horn County,Wyoming,76.8200430382007,56,003,4.5
Campbell County,Wyoming,77.8340634855215,56,005,3.5
Carbon County,Wyoming,77.6498161374646,56,007,4.8
Converse County,Wyoming,78.1722198721657,56,009,2.6
Crook County,Wyoming,79.8086461714748,56,011,1.3
Fremont County,Wyoming,75.1855336851861,56,013,1.9
Goshen County,Wyoming,79.52541196744,56,015,4.1
Hot Springs County,Wyoming,76.0911719093601,56,017,4.1
Johnson County,Wyoming,79.0241261655236,56,019,2.9
Laramie County,Wyoming,78.5946107678484,56,021,1.8
Lincoln County,Wyoming,79.9515931881725,56,023,1.6
Natrona County,Wyoming,77.463874091929,56,025,1.8
Niobrara County,Wyoming,78.7178839559034,56,027,1.9
Park County,Wyoming,80.3251696498745,56,029,1.6
Platte County,Wyoming,78.6751717586722,56,031,3.5
Sheridan County,Wyoming,78.2801219857011,56,033,1.2
Sublette County,Wyoming,81.791146533502,56,035,0.6
Sweetwater County,Wyoming,77.9775690972616,56,037,3.3
Teton County,Wyoming,84.5114371521779,56,039,2.5
Uinta County,Wyoming,77.8596859545898,56,041,3.2
Washakie County,Wyoming,78.324677206291,56,043,5.2
Weston County,Wyoming,79.1138100243076,56,045,2.1
