County,State,mean_life_expectancy,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Outagamie County,Wisconsin,80.096323537909,55,087,2.3
Ozaukee County,Wisconsin,81.7829219769008,55,089,0.9
Pepin County,Wisconsin,80.9518601453322,55,091,4.8
Pierce County,Wisconsin,80.9970310138599,55,093,1.9
Polk County,Wisconsin,79.0016235255989,55,095,1.9
Portage County,Wisconsin,81.03432000843,55,097,2.1
Price County,Wisconsin,78.3151376210616,55,099,2.7
Racine County,Wisconsin,78.2855632504309,55,101,3.5
Richland County,Wisconsin,80.3185350302211,55,103,4.1
Rock County,Wisconsin,78.1478630738821,55,105,3.1
Rusk County,Wisconsin,78.0296873113267,55,107,4.6
Saint Croix County,Wisconsin,80.4619811230763,55,109,1.2
Sauk County,Wisconsin,79.0193168128181,55,111,2.7
Sawyer County,Wisconsin,77.2402863616944,55,113,1.7
Shawano County,Wisconsin,78.6056336395942,55,115,3.1
Sheboygan County,Wisconsin,79.3687325981233,55,117,2.9
Taylor County,Wisconsin,80.8729528204231,55,119,5.4
Trempealeau County,Wisconsin,79.2883989402212,55,121,4.1
Vernon County,Wisconsin,79.9344894449514,55,123,6.6
Vilas County,Wisconsin,78.5829244599362,55,125,1.1
Walworth County,Wisconsin,79.2352011481313,55,127,3.2
Washburn County,Wisconsin,78.1955627023953,55,129,1.9
Washington County,Wisconsin,80.8283113335919,55,131,2.0
Waukesha County,Wisconsin,81.5217643288338,55,133,1.4
Waupaca County,Wisconsin,77.4422040309649,55,135,2.5
Waushara County,Wisconsin,78.8153167712194,55,137,4.8
Winnebago County,Wisconsin,79.6951898521551,55,139,2.2
Wood County,Wisconsin,79.627411991006,55,141,2.7
Albany County,Wyoming,80.6844836693276,56,001,1.6
Big Horn County,Wyoming,76.351728839995,56,003,3.5
Campbell County,Wyoming,77.6522464906549,56,005,2.4
Carbon County,Wyoming,77.331722864162,56,007,3.6
Converse County,Wyoming,78.1704764919526,56,009,2.8
Crook County,Wyoming,79.626653479354,56,011,2.3
Fremont County,Wyoming,74.6866943224855,56,013,1.7
Goshen County,Wyoming,79.2442814050136,56,015,2.0
Hot Springs County,Wyoming,75.6109926819899,56,017,2.2
Johnson County,Wyoming,79.1154311465363,56,019,1.7
Laramie County,Wyoming,78.2769910068228,56,021,1.6
Lincoln County,Wyoming,79.754966540525,56,023,1.2
Natrona County,Wyoming,77.2252447425136,56,025,1.2
Niobrara County,Wyoming,78.0781736070787,56,027,3.2
Park County,Wyoming,80.0746435348961,56,029,0.8
Platte County,Wyoming,78.5702286558075,56,031,4.0
Sheridan County,Wyoming,77.8826475957536,56,033,1.0
Sublette County,Wyoming,81.5624772714793,56,035,1.7
Sweetwater County,Wyoming,77.6215881472746,56,037,2.6
Teton County,Wyoming,84.7784156039297,56,039,2.4
Uinta County,Wyoming,77.372367014438,56,041,3.0
Washakie County,Wyoming,77.9474552752902,56,043,3.6
Weston County,Wyoming,78.8808104326203,56,045,1.5
