County,State,mean_life_expectancy,State_FIPS,County_FIPS,bachelors_and_above_percentage
Ozaukee County,Wisconsin,81.8331702232882,55,089,48.4
Pepin County,Wisconsin,81.0259542768353,55,091,19.2
Pierce County,Wisconsin,81.0774316882067,55,093,28.2
Polk County,Wisconsin,79.0575890213098,55,095,20.4
Portage County,Wisconsin,81.1554037406551,55,097,32.0
Price County,Wisconsin,78.2649587347094,55,099,16.9
Racine County,Wisconsin,78.273653111223,55,101,24.7
Richland County,Wisconsin,80.4018800075178,55,103,18.9
Rock County,Wisconsin,78.3208994064732,55,105,21.8
Rusk County,Wisconsin,78.1222688326374,55,107,15.8
Saint Croix County,Wisconsin,80.6022330127669,55,109,33.7
Sauk County,Wisconsin,79.0297410155195,55,111,23.8
Sawyer County,Wisconsin,77.3233166561019,55,113,23.2
Shawano County,Wisconsin,78.606244389538,55,115,16.1
Sheboygan County,Wisconsin,79.4803308003519,55,117,23.9
Taylor County,Wisconsin,80.9023143605333,55,119,14.7
Trempealeau County,Wisconsin,79.2557142097263,55,121,19.4
Vernon County,Wisconsin,79.9830879099408,55,123,21.8
Vilas County,Wisconsin,78.5771139644095,55,125,27.1
Walworth County,Wisconsin,79.3749613545572,55,127,28.3
Washburn County,Wisconsin,78.3700919149661,55,129,22.3
Washington County,Wisconsin,80.7889414257493,55,131,30.7
Waukesha County,Wisconsin,81.6256798295598,55,133,43.8
Waupaca County,Wisconsin,77.5612800415691,55,135,19.1
Waushara County,Wisconsin,78.8818131021567,55,137,15.7
Winnebago County,Wisconsin,79.7254250963053,55,139,27.3
Wood County,Wisconsin,79.5114453351194,55,141,21.6
Albany County,Wyoming,80.7755458798122,56,001,49.9
Big Horn County,Wyoming,76.3971129775407,56,003,18.8
Campbell County,Wyoming,77.8918692582934,56,005,19.2
Carbon County,Wyoming,77.6093733374872,56,007,20.3
Converse County,Wyoming,78.107793107621,56,009,17.2
Crook County,Wyoming,79.839856069014,56,011,22.4
Fremont County,Wyoming,74.9100005379919,56,013,23.5
Goshen County,Wyoming,79.4222989234469,56,015,24.5
Hot Springs County,Wyoming,75.8884807850943,56,017,23.1
Johnson County,Wyoming,79.2701268767649,56,019,28.8
Laramie County,Wyoming,78.3876913528172,56,021,28.7
Lincoln County,Wyoming,79.9108863497293,56,023,22.6
Natrona County,Wyoming,77.3696972245462,56,025,22.7
Niobrara County,Wyoming,78.1322972360243,56,027,16.6
Park County,Wyoming,80.2508470588959,56,029,32.1
Platte County,Wyoming,78.5232285229879,56,031,21.7
Sheridan County,Wyoming,78.1329305615153,56,033,30.0
Sublette County,Wyoming,81.8725731878728,56,035,25.2
Sweetwater County,Wyoming,77.77347996771,56,037,22.0
Teton County,Wyoming,85.351385899411,56,039,57.4
Uinta County,Wyoming,77.3183955829476,56,041,15.4
Washakie County,Wyoming,78.0850371562437,56,043,21.5
Weston County,Wyoming,78.9495241732584,56,045,19.2
