County,State,mean_life_expectancy,State_FIPS,County_FIPS,poverty_rate
Pierce County,Wisconsin,81.0774316882067,55,093,9.8
Polk County,Wisconsin,79.0575890213098,55,095,9.8
Portage County,Wisconsin,81.1554037406551,55,097,12.5
Price County,Wisconsin,78.2649587347094,55,099,11.8
Racine County,Wisconsin,78.273653111223,55,101,12.1
Richland County,Wisconsin,80.4018800075178,55,103,13.8
Rock County,Wisconsin,78.3208994064732,55,105,13.6
Rusk County,Wisconsin,78.1222688326374,55,107,14.1
Saint Croix County,Wisconsin,80.6022330127669,55,109,4.5
Sauk County,Wisconsin,79.0297410155195,55,111,10.4
Sawyer County,Wisconsin,77.3233166561019,55,113,17.3
Shawano County,Wisconsin,78.606244389538,55,115,10.1
Sheboygan County,Wisconsin,79.4803308003519,55,117,7.6
Taylor County,Wisconsin,80.9023143605333,55,119,10.0
Trempealeau County,Wisconsin,79.2557142097263,55,121,8.6
Vernon County,Wisconsin,79.9830879099408,55,123,16.6
Vilas County,Wisconsin,78.5771139644095,55,125,13.6
Walworth County,Wisconsin,79.3749613545572,55,127,11.7
Washburn County,Wisconsin,78.3700919149661,55,129,13.3
Washington County,Wisconsin,80.7889414257493,55,131,4.8
Waukesha County,Wisconsin,81.6256798295598,55,133,4.9
Waupaca County,Wisconsin,77.5612800415691,55,135,10.7
Waushara County,Wisconsin,78.8818131021567,55,137,11.3
Winnebago County,Wisconsin,79.7254250963053,55,139,11.9
Wood County,Wisconsin,79.5114453351194,55,141,10.3
Albany County,Wyoming,80.7755458798122,56,001,22.6
Big Horn County,Wyoming,76.3971129775407,56,003,12.5
Campbell County,Wyoming,77.8918692582934,56,005,11.1
Carbon County,Wyoming,77.6093733374872,56,007,13.1
Converse County,Wyoming,78.107793107621,56,009,8.2
Crook County,Wyoming,79.839856069014,56,011,6.7
Fremont County,Wyoming,74.9100005379919,56,013,13.7
Goshen County,Wyoming,79.4222989234469,56,015,11.6
Hot Springs County,Wyoming,75.8884807850943,56,017,14.5
Johnson County,Wyoming,79.2701268767649,56,019,11.4
Laramie County,Wyoming,78.3876913528172,56,021,10.0
Lincoln County,Wyoming,79.9108863497293,56,023,9.1
Natrona County,Wyoming,77.3696972245462,56,025,9.6
Niobrara County,Wyoming,78.1322972360243,56,027,16.1
Park County,Wyoming,80.2508470588959,56,029,7.7
Platte County,Wyoming,78.5232285229879,56,031,11.7
Sheridan County,Wyoming,78.1329305615153,56,033,6.2
Sublette County,Wyoming,81.8725731878728,56,035,8.4
Sweetwater County,Wyoming,77.77347996771,56,037,12.0
Teton County,Wyoming,85.351385899411,56,039,7.1
Uinta County,Wyoming,77.3183955829476,56,041,12.5
Washakie County,Wyoming,78.0850371562437,56,043,12.4
Weston County,Wyoming,78.9495241732584,56,045,17.4
