County,State,mean_life_expectancy,State_FIPS,County_FIPS,health_insurance_rate
Pierce County,Wisconsin,80.8916330684287,55,093,94.4
Polk County,Wisconsin,78.8930141543607,55,095,92.7
Portage County,Wisconsin,80.926541683083,55,097,94.9
Price County,Wisconsin,78.195306705973,55,099,94.5
Racine County,Wisconsin,78.2474880425416,55,101,93.6
Richland County,Wisconsin,80.1975111684344,55,103,92.0
Rock County,Wisconsin,78.1481005248775,55,105,92.6
Rusk County,Wisconsin,77.9257408652639,55,107,89.9
Saint Croix County,Wisconsin,80.4779787733397,55,109,95.2
Sauk County,Wisconsin,78.9296787553042,55,111,92.2
Sawyer County,Wisconsin,77.180051237248,55,113,91.0
Shawano County,Wisconsin,78.5397530073766,55,115,92.3
Sheboygan County,Wisconsin,79.3246244147923,55,117,94.7
Taylor County,Wisconsin,80.7232540799274,55,119,90.8
Trempealeau County,Wisconsin,79.183516290107,55,121,91.9
Vernon County,Wisconsin,79.6667342579279,55,123,83.4
Vilas County,Wisconsin,78.3793595729041,55,125,91.9
Walworth County,Wisconsin,79.1880021205789,55,127,91.8
Washburn County,Wisconsin,78.1481816675727,55,129,93.3
Washington County,Wisconsin,80.714187343308,55,131,95.8
Waukesha County,Wisconsin,81.443978654315,55,133,96.6
Waupaca County,Wisconsin,77.4612379345334,55,135,93.2
Waushara County,Wisconsin,78.6802820980016,55,137,91.8
Winnebago County,Wisconsin,79.6064389549513,55,139,94.7
Wood County,Wisconsin,79.4331465748946,55,141,94.9
Albany County,Wyoming,80.5534100061728,56,001,91.9
Big Horn County,Wyoming,76.214768126384,56,003,83.7
Campbell County,Wyoming,77.6507972274584,56,005,90.4
Carbon County,Wyoming,77.3602055879581,56,007,87.9
Converse County,Wyoming,77.9352117055521,56,009,91.4
Crook County,Wyoming,79.5770253294442,56,011,89.5
Fremont County,Wyoming,74.6397978389747,56,013,81.1
Goshen County,Wyoming,79.245837146717,56,015,86.2
Hot Springs County,Wyoming,75.6124041180806,56,017,88.6
Johnson County,Wyoming,79.0513638359084,56,019,88.7
Laramie County,Wyoming,78.1928099994884,56,021,90.4
Lincoln County,Wyoming,79.6974249914786,56,023,88.2
Natrona County,Wyoming,77.1359585473938,56,025,86.0
Niobrara County,Wyoming,77.959731217091,56,027,84.1
Park County,Wyoming,79.996801961862,56,029,89.6
Platte County,Wyoming,78.3413539542418,56,031,89.6
Sheridan County,Wyoming,77.8605519813174,56,033,90.6
Sublette County,Wyoming,81.5650922362281,56,035,86.5
Sweetwater County,Wyoming,77.5863985912384,56,037,87.6
Teton County,Wyoming,84.9334216134012,56,039,88.3
Uinta County,Wyoming,77.2860211628857,56,041,86.5
Washakie County,Wyoming,78.0273577292463,56,043,83.2
Weston County,Wyoming,78.7946246052291,56,045,87.2
